Year,Reference area,Sex,Value
2007,,,350
2008,,,317
2009,,,317
2010,,,337
2011,,,368
2012,,,380
2013,,,370
2014,,,306
2015,,,321
2016,,,254
2017,,,256
2018,,,224
2007,,Male,347
2008,,Male,314
2009,,Male,307
2010,,Male,327
2011,,Male,361
2012,,Male,372
2013,,Male,365
2014,,Male,297
2015,,Male,315
2016,,Male,250
2017,,Male,250
2018,,Male,225
2007,,Female,354
2008,,Female,321
2009,,Female,329
2010,,Female,348
2011,,Female,376
2012,,Female,390
2013,,Female,375
2014,,Female,315
2015,,Female,327
2016,,Female,257
2017,,Female,263
2018,,Female,222
2007,Batken,,404
2008,Batken,,207
2009,Batken,,315
2010,Batken,,336
2011,Batken,,356
2012,Batken,,342
2013,Batken,,539
2014,Batken,,407
2015,Batken,,412
2016,Batken,,370
2017,Batken,,405
2018,Batken,,338
2007,Batken,Male,413
2008,Batken,Male,224
2009,Batken,Male,313
2010,Batken,Male,319
2011,Batken,Male,342
2012,Batken,Male,346
2013,Batken,Male,536
2014,Batken,Male,390
2015,Batken,Male,409
2016,Batken,Male,361
2017,Batken,Male,396
2018,Batken,Male,337
2007,Batken,Female,394
2008,Batken,Female,188
2009,Batken,Female,317
2010,Batken,Female,356
2011,Batken,Female,373
2012,Batken,Female,338
2013,Batken,Female,541
2014,Batken,Female,424
2015,Batken,Female,414
2016,Batken,Female,380
2017,Batken,Female,415
2018,Batken,Female,339
2007,Jalal-Abad,,530
2008,Jalal-Abad,,401
2009,Jalal-Abad,,369
2010,Jalal-Abad,,447
2011,Jalal-Abad,,453
2012,Jalal-Abad,,557
2013,Jalal-Abad,,464
2014,Jalal-Abad,,464
2015,Jalal-Abad,,451
2016,Jalal-Abad,,322
2017,Jalal-Abad,,326
2018,Jalal-Abad,,322
2007,Jalal-Abad,Male,516
2008,Jalal-Abad,Male,379
2009,Jalal-Abad,Male,335
2010,Jalal-Abad,Male,437
2011,Jalal-Abad,Male,437
2012,Jalal-Abad,Male,553
2013,Jalal-Abad,Male,474
2014,Jalal-Abad,Male,470
2015,Jalal-Abad,Male,452
2016,Jalal-Abad,Male,331
2017,Jalal-Abad,Male,340
2018,Jalal-Abad,Male,334
2007,Jalal-Abad,Female,546
2008,Jalal-Abad,Female,424
2009,Jalal-Abad,Female,405
2010,Jalal-Abad,Female,458
2011,Jalal-Abad,Female,469
2012,Jalal-Abad,Female,561
2013,Jalal-Abad,Female,455
2014,Jalal-Abad,Female,458
2015,Jalal-Abad,Female,449
2016,Jalal-Abad,Female,314
2017,Jalal-Abad,Female,311
2018,Jalal-Abad,Female,309
2007,Issyk-Kul,,386
2008,Issyk-Kul,,522
2009,Issyk-Kul,,461
2010,Issyk-Kul,,380
2011,Issyk-Kul,,295
2012,Issyk-Kul,,281
2013,Issyk-Kul,,395
2014,Issyk-Kul,,260
2015,Issyk-Kul,,289
2016,Issyk-Kul,,247
2017,Issyk-Kul,,242
2018,Issyk-Kul,,215
2007,Issyk-Kul,Male,387
2008,Issyk-Kul,Male,522
2009,Issyk-Kul,Male,479
2010,Issyk-Kul,Male,369
2011,Issyk-Kul,Male,311
2012,Issyk-Kul,Male,282
2013,Issyk-Kul,Male,404
2014,Issyk-Kul,Male,264
2015,Issyk-Kul,Male,291
2016,Issyk-Kul,Male,247
2017,Issyk-Kul,Male,243
2018,Issyk-Kul,Male,215
2007,Issyk-Kul,Female,385
2008,Issyk-Kul,Female,523
2009,Issyk-Kul,Female,445
2010,Issyk-Kul,Female,390
2011,Issyk-Kul,Female,281
2012,Issyk-Kul,Female,280
2013,Issyk-Kul,Female,385
2014,Issyk-Kul,Female,257
2015,Issyk-Kul,Female,287
2016,Issyk-Kul,Female,247
2017,Issyk-Kul,Female,241
2018,Issyk-Kul,Female,216
2007,Naryn,,452
2008,Naryn,,427
2009,Naryn,,441
2010,Naryn,,535
2011,Naryn,,499
2012,Naryn,,399
2013,Naryn,,438
2014,Naryn,,306
2015,Naryn,,380
2016,Naryn,,378
2017,Naryn,,292
2018,Naryn,,306
2007,Naryn,Male,469
2008,Naryn,Male,427
2009,Naryn,Male,448
2010,Naryn,Male,534
2011,Naryn,Male,483
2012,Naryn,Male,377
2013,Naryn,Male,448
2014,Naryn,Male,324
2015,Naryn,Male,395
2016,Naryn,Male,396
2017,Naryn,Male,312
2018,Naryn,Male,316
2007,Naryn,Female,437
2008,Naryn,Female,428
2009,Naryn,Female,435
2010,Naryn,Female,537
2011,Naryn,Female,517
2012,Naryn,Female,424
2013,Naryn,Female,427
2014,Naryn,Female,286
2015,Naryn,Female,364
2016,Naryn,Female,359
2017,Naryn,Female,271
2018,Naryn,Female,295
2007,Osh,,466
2008,Osh,,375
2009,Osh,,383
2010,Osh,,419
2011,Osh,,447
2012,Osh,,514
2013,Osh,,434
2014,Osh,,317
2015,Osh,,289
2016,Osh,,220
2017,Osh,,143
2018,Osh,,148
2007,Osh,Male,487
2008,Osh,Male,379
2009,Osh,Male,383
2010,Osh,Male,406
2011,Osh,Male,442
2012,Osh,Male,506
2013,Osh,Male,427
2014,Osh,Male,305
2015,Osh,Male,284
2016,Osh,Male,218
2017,Osh,Male,129
2018,Osh,Male,153
2007,Osh,Female,443
2008,Osh,Female,369
2009,Osh,Female,382
2010,Osh,Female,432
2011,Osh,Female,452
2012,Osh,Female,524
2013,Osh,Female,442
2014,Osh,Female,331
2015,Osh,Female,295
2016,Osh,Female,223
2017,Osh,Female,157
2018,Osh,Female,143
2007,Talas,,353
2008,Talas,,430
2009,Talas,,330
2010,Talas,,423
2011,Talas,,502
2012,Talas,,396
2013,Talas,,231
2014,Talas,,190
2015,Talas,,215
2016,Talas,,181
2017,Talas,,207
2018,Talas,,221
2007,Talas,Male,355
2008,Talas,Male,454
2009,Talas,Male,357
2010,Talas,Male,443
2011,Talas,Male,514
2012,Talas,Male,422
2013,Talas,Male,233
2014,Talas,Male,197
2015,Talas,Male,226
2016,Talas,Male,191
2017,Talas,Male,214
2018,Talas,Male,238
2007,Talas,Female,349
2008,Talas,Female,400
2009,Talas,Female,298
2010,Talas,Female,401
2011,Talas,Female,488
2012,Talas,Female,367
2013,Talas,Female,228
2014,Talas,Female,184
2015,Talas,Female,204
2016,Talas,Female,171
2017,Talas,Female,199
2018,Talas,Female,203
2007,Chui,,150
2008,Chui,,158
2009,Chui,,212
2010,Chui,,219
2011,Chui,,286
2012,Chui,,166
2013,Chui,,236
2014,Chui,,216
2015,Chui,,248
2016,Chui,,303
2017,Chui,,333
2018,Chui,,156
