Year,По классам,Value
2013,Млекопитающие,14.3
2014,Млекопитающие,15.4
2015,Млекопитающие,12.1
2016,Млекопитающие,14.3
2017,Млекопитающие,9.9
2018,Млекопитающие,9.9
2013,Птицы,2
2014,Птицы,3.7
2015,Птицы,3.7
2016,Птицы,2.2
2017,Птицы,2.7
2018,Птицы,2.5
2013,Амфибии и рептилии,8.7
2014,Амфибии и рептилии,
2015,Амфибии и рептилии,2.2
2016,Амфибии и рептилии,2.2
2017,Амфибии и рептилии,
2018,Амфибии и рептилии,2.2
