Год,Территория,Пол,Возраст,Значение,,,,,,,,,,,
2007,Кыргызская Республика,,,0.22,,,,,,,,,,,
2008,Кыргызская Республика,,,0.31,,,,,,,,,,,
2009,Кыргызская Республика,,,0.40,,,,,,,,,,,
2010,Кыргызская Республика,,,0.48,,,,,,,,,,,
2011,Кыргызская Республика,,,0.56,,,,,,,,,,,
2012,Кыргызская Республика,,,0.65,,,,,,,,,,,
2013,Кыргызская Республика,,,0.69,,,,,,,,,,,
2014,Кыргызская Республика,,,0.74,,,,,,,,,,,
2015,Кыргызская Республика,,,0.79,,,,,,,,,,,
2016,Кыргызская Республика,,,0.85,,,,,,,,,,,
2017,Кыргызская Республика,,,0.94,,,,,,,,,,,
2018,Кыргызская Республика,,,0.62,,,,,,,,,,,
2007,Кыргызская Республика,Женщины,,0.44,,,,,,,,,,,
2008,Кыргызская Республика,Женщины,,0.62,,,,,,,,,,,
2009,Кыргызская Республика,Женщины,,0.82,,,,,,,,,,,
2010,Кыргызская Республика,Женщины,,0.98,,,,,,,,,,,
2011,Кыргызская Республика,Женщины,,0.81,,,,,,,,,,,
2012,Кыргызская Республика,Женщины,,0.89,,,,,,,,,,,
2013,Кыргызская Республика,Женщины,,0.92,,,,,,,,,,,
2014,Кыргызская Республика,Женщины,,0.97,,,,,,,,,,,
2015,Кыргызская Республика,Женщины,,1.00,,,,,,,,,,,
2016,Кыргызская Республика,Женщины,,1.06,,,,,,,,,,,
2017,Кыргызская Республика,Женщины,,1.15,,,,,,,,,,,
2018,Кыргызская Республика,Женщины,,0.82,,,,,,,,,,,
2007,Кыргызская Республика,Мужчины,,0.04,,,,,,,,,,,
2008,Кыргызская Республика,Мужчины,,0.07,,,,,,,,,,,
2009,Кыргызская Республика,Мужчины,,0.06,,,,,,,,,,,
2010,Кыргызская Республика,Мужчины,,0.06,,,,,,,,,,,
2011,Кыргызская Республика,Мужчины,,0.32,,,,,,,,,,,
2012,Кыргызская Республика,Мужчины,,0.42,,,,,,,,,,,
2013,Кыргызская Республика,Мужчины,,0.46,,,,,,,,,,,
2014,Кыргызская Республика,Мужчины,,0.52,,,,,,,,,,,
2015,Кыргызская Республика,Мужчины,,0.59,,,,,,,,,,,
2016,Кыргызская Республика,Мужчины,,0.65,,,,,,,,,,,
2017,Кыргызская Республика,Мужчины,,0.73,,,,,,,,,,,
2018,Кыргызская Республика,Мужчины,,0.42,,,,,,,,,,,
2007,Баткенская область,,,0.05,,,,,,,,,,,
2008,Баткенская область,,,0.08,,,,,,,,,,,
2009,Баткенская область,,,0.09,,,,,,,,,,,
2010,Баткенская область,,,0.10,,,,,,,,,,,
2011,Баткенская область,,,0.11,,,,,,,,,,,
2012,Баткенская область,,,0.15,,,,,,,,,,,
2013,Баткенская область,,,0.16,,,,,,,,,,,
2014,Баткенская область,,,0.22,,,,,,,,,,,
2015,Баткенская область,,,0.23,,,,,,,,,,,
2016,Баткенская область,,,0.23,,,,,,,,,,,
2017,Баткенская область,,,0.27,,,,,,,,,,,
2018,Баткенская область,,,0.29,,,,,,,,,,,
2007,Баткенская область,Женщины,,0.07,,,,,,,,,,,
2008,Баткенская область,Женщины,,0.10,,,,,,,,,,,
2009,Баткенская область,Женщины,,0.12,,,,,,,,,,,
2010,Баткенская область,Женщины,,0.13,,,,,,,,,,,
2011,Баткенская область,Женщины,,0.15,,,,,,,,,,,
2012,Баткенская область,Женщины,,0.18,,,,,,,,,,,
2013,Баткенская область,Женщины,,0.18,,,,,,,,,,,
2014,Баткенская область,Женщины,,0.24,,,,,,,,,,,
2015,Баткенская область,Женщины,,0.24,,,,,,,,,,,
2016,Баткенская область,Женщины,,0.24,,,,,,,,,,,
2017,Баткенская область,Женщины,,0.27,,,,,,,,,,,
2018,Баткенская область,Женщины,,0.31,,,,,,,,,,,
2007,Баткенская область,Мужчины,,0.03,,,,,,,,,,,
2008,Баткенская область,Мужчины,,0.06,,,,,,,,,,,
2009,Баткенская область,Мужчины,,0.06,,,,,,,,,,,
2010,Баткенская область,Мужчины,,0.07,,,,,,,,,,,
2011,Баткенская область,Мужчины,,0.07,,,,,,,,,,,
2012,Баткенская область,Мужчины,,0.11,,,,,,,,,,,
2013,Баткенская область,Мужчины,,0.14,,,,,,,,,,,
2014,Баткенская область,Мужчины,,0.20,,,,,,,,,,,
2015,Баткенская область,Мужчины,,0.22,,,,,,,,,,,
2016,Баткенская область,Мужчины,,0.23,,,,,,,,,,,
2017,Баткенская область,Мужчины,,0.26,,,,,,,,,,,
2018,Баткенская область,Мужчины,,0.26,,,,,,,,,,,
2007,Джалал-Абадская область,,,0.13,,,,,,,,,,,
2008,Джалал-Абадская область,,,0.19,,,,,,,,,,,
2009,Джалал-Абадская область,,,0.23,,,,,,,,,,,
2010,Джалал-Абадская область,,,0.27,,,,,,,,,,,
2011,Джалал-Абадская область,,,0.31,,,,,,,,,,,
2012,Джалал-Абадская область,,,0.37,,,,,,,,,,,
2013,Джалал-Абадская область,,,0.38,,,,,,,,,,,
2014,Джалал-Абадская область,,,0.42,,,,,,,,,,,
2015,Джалал-Абадская область,,,0.46,,,,,,,,,,,
2016,Джалал-Абадская область,,,0.50,,,,,,,,,,,
2017,Джалал-Абадская область,,,0.57,,,,,,,,,,,
2018,Джалал-Абадская область,,,0.62,,,,,,,,,,,
2007,Джалал-Абадская область,Женщины,,0.20,,,,,,,,,,,
2008,Джалал-Абадская область,Женщины,,0.26,,,,,,,,,,,
2009,Джалал-Абадская область,Женщины,,0.29,,,,,,,,,,,
2010,Джалал-Абадская область,Женщины,,0.32,,,,,,,,,,,
2011,Джалал-Абадская область,Женщины,,0.37,,,,,,,,,,,
2012,Джалал-Абадская область,Женщины,,0.42,,,,,,,,,,,
2013,Джалал-Абадская область,Женщины,,0.42,,,,,,,,,,,
2014,Джалал-Абадская область,Женщины,,0.46,,,,,,,,,,,
2015,Джалал-Абадская область,Женщины,,0.49,,,,,,,,,,,
2016,Джалал-Абадская область,Женщины,,0.54,,,,,,,,,,,
2017,Джалал-Абадская область,Женщины,,0.60,,,,,,,,,,,
2018,Джалал-Абадская область,Женщины,,0.65,,,,,,,,,,,
2007,Джалал-Абадская область,Мужчины,,0.07,,,,,,,,,,,
2008,Джалал-Абадская область,Мужчины,,0.13,,,,,,,,,,,
2009,Джалал-Абадская область,Мужчины,,0.17,,,,,,,,,,,
2010,Джалал-Абадская область,Мужчины,,0.21,,,,,,,,,,,
2011,Джалал-Абадская область,Мужчины,,0.24,,,,,,,,,,,
2012,Джалал-Абадская область,Мужчины,,0.33,,,,,,,,,,,
2013,Джалал-Абадская область,Мужчины,,0.34,,,,,,,,,,,
2014,Джалал-Абадская область,Мужчины,,0.38,,,,,,,,,,,
2015,Джалал-Абадская область,Мужчины,,0.43,,,,,,,,,,,
2016,Джалал-Абадская область,Мужчины,,0.46,,,,,,,,,,,
2017,Джалал-Абадская область,Мужчины,,0.54,,,,,,,,,,,
2018,Джалал-Абадская область,Мужчины,,0.60,,,,,,,,,,,
2007,Иссык-Кульская область,,,0.02,,,,,,,,,,,
2008,Иссык-Кульская область,,,0.04,,,,,,,,,,,
2009,Иссык-Кульская область,,,0.06,,,,,,,,,,,
2010,Иссык-Кульская область,,,0.07,,,,,,,,,,,
2011,Иссык-Кульская область,,,0.12,,,,,,,,,,,
2012,Иссык-Кульская область,,,0.13,,,,,,,,,,,
2013,Иссык-Кульская область,,,0.15,,,,,,,,,,,
2014,Иссык-Кульская область,,,0.21,,,,,,,,,,,
2015,Иссык-Кульская область,,,0.25,,,,,,,,,,,
2016,Иссык-Кульская область,,,0.29,,,,,,,,,,,
2017,Иссык-Кульская область,,,0.36,,,,,,,,,,,
2018,Иссык-Кульская область,,,0.39,,,,,,,,,,,
2007,Иссык-Кульская область,Женщины,,0.03,,,,,,,,,,,
2008,Иссык-Кульская область,Женщины,,0.06,,,,,,,,,,,
2009,Иссык-Кульская область,Женщины,,0.09,,,,,,,,,,,
2010,Иссык-Кульская область,Женщины,,0.11,,,,,,,,,,,
2011,Иссык-Кульская область,Женщины,,0.17,,,,,,,,,,,
2012,Иссык-Кульская область,Женщины,,0.17,,,,,,,,,,,
2013,Иссык-Кульская область,Женщины,,0.20,,,,,,,,,,,
2014,Иссык-Кульская область,Женщины,,0.26,,,,,,,,,,,
2015,Иссык-Кульская область,Женщины,,0.30,,,,,,,,,,,
2016,Иссык-Кульская область,Женщины,,0.32,,,,,,,,,,,
2017,Иссык-Кульская область,Женщины,,0.43,,,,,,,,,,,
2018,Иссык-Кульская область,Женщины,,0.48,,,,,,,,,,,
2007,Иссык-Кульская область,Мужчины,,0.02,,,,,,,,,,,
2008,Иссык-Кульская область,Мужчины,,0.02,,,,,,,,,,,
2009,Иссык-Кульская область,Мужчины,,0.04,,,,,,,,,,,
2010,Иссык-Кульская область,Мужчины,,0.04,,,,,,,,,,,
2011,Иссык-Кульская область,Мужчины,,0.06,,,,,,,,,,,
2012,Иссык-Кульская область,Мужчины,,0.08,,,,,,,,,,,
2013,Иссык-Кульская область,Мужчины,,0.10,,,,,,,,,,,
2014,Иссык-Кульская область,Мужчины,,0.16,,,,,,,,,,,
2015,Иссык-Кульская область,Мужчины,,0.21,,,,,,,,,,,
2016,Иссык-Кульская область,Мужчины,,0.26,,,,,,,,,,,
2017,Иссык-Кульская область,Мужчины,,0.30,,,,,,,,,,,
2018,Иссык-Кульская область,Мужчины,,0.30,,,,,,,,,,,
2007,Нарынская область,,,0.00,,,,,,,,,,,
2008,Нарынская область,,,0.01,,,,,,,,,,,
2009,Нарынская область,,,0.02,,,,,,,,,,,
2010,Нарынская область,,,0.03,,,,,,,,,,,
2011,Нарынская область,,,0.12,,,,,,,,,,,
2012,Нарынская область,,,0.17,,,,,,,,,,,
2013,Нарынская область,,,0.19,,,,,,,,,,,
2014,Нарынская область,,,0.26,,,,,,,,,,,
2015,Нарынская область,,,0.29,,,,,,,,,,,
2016,Нарынская область,,,0.30,,,,,,,,,,,
2017,Нарынская область,,,0.38,,,,,,,,,,,
2018,Нарынская область,,,0.34,,,,,,,,,,,
2007,Нарынская область,Женщины,,0.01,,,,,,,,,,,
2008,Нарынская область,Женщины,,0.02,,,,,,,,,,,
2009,Нарынская область,Женщины,,0.02,,,,,,,,,,,
2010,Нарынская область,Женщины,,0.06,,,,,,,,,,,
2011,Нарынская область,Женщины,,0.20,,,,,,,,,,,
