Year,Reference area,Age,Degree of urbanisation,Income or wealth quantile,Education level,Value
2018,,,,,,674.0
2018,Batken,,,,,486.0
2018,Jalal-Abad,,,,,562.0
2018,Issyk-Kul,,,,,651.0
2018,Naryn,,,,,798.0
2018,Osh,,,,,711.0
2018,Talas,,,,,791.0
2018,Chui,,,,,707.0
2018,Bishkek (city),,,,,696.0
2018,Osh (city),,,,,713.0
2018,,,Urban,,,686.0
2018,,,Rural,,,667.0
2018,,15 to 19 years old,,,,317.0
2018,,20 to 24 years old,,,,538.0
2018,,25 to 29 years old,,,,599.0
2018,,30 to 34 years old,,,,762.0
2018,,35 to 39 years old,,,,745.0
2018,,40 to 44 years old,,,,687.0
2018,,45 to 49 years old,,,,660.0
2018,,,,,Educación preescolar,
2018,,,,,Educación primaria,678.0
2018,,,,,Educación secundaria baja,629.0
2018,,,,,Educación secundaria alta,662.0
2018,,,,,Educación post-secundaria no terciaria,743.0
2018,,,,Quintile 1 (poorest),,665.0
2018,,,,Quintile 2,,607.0
2018,,,,Quintile 3,,692.0
2018,,,,Quintile 4,,693.0
2018,,,,Quintile 5 (richest),,714.0
