Year,concept.SEX,concept.AGE,concept.EDUCATION_LEV,Value
2010,code.F,code.Y15T17,code.AGG_3_4,5.4
2013,code.F,code.Y15T17,code.AGG_3_4,6.0
2014,code.F,code.Y15T17,code.AGG_3_4,5.6
2015,code.F,code.Y15T17,code.AGG_3_4,5.8
2016,code.F,code.Y15T17,code.AGG_3_4,6.3
2017,code.F,code.Y15T17,code.AGG_3_4,6.9
2010,code.M,code.Y15T17,code.AGG_3_4,12.5
2013,code.M,code.Y15T17,code.AGG_3_4,12.6
2014,code.M,code.Y15T17,code.AGG_3_4,12.9
2015,code.M,code.Y15T17,code.AGG_3_4,13.1
2016,code.M,code.Y15T17,code.AGG_3_4,14.3
2017,code.M,code.Y15T17,code.AGG_3_4,14.7
2010,,code.Y17T20,code.ISCED11_5,13.6
2013,,code.Y17T20,code.ISCED11_5,20.3
2014,,code.Y17T20,code.ISCED11_5,21.8
2015,,code.Y17T20,code.ISCED11_5,21.1
2016,,code.Y17T20,code.ISCED11_5,22.0
2017,,code.Y17T20,code.ISCED11_5,22.8
2010,code.F,code.Y17T20,code.ISCED11_5,16.0
2013,code.F,code.Y17T20,code.ISCED11_5,23.8
2014,code.F,code.Y17T20,code.ISCED11_5,24.3
2015,code.F,code.Y17T20,code.ISCED11_5,24.2
2016,code.F,code.Y17T20,code.ISCED11_5,25.2
2017,code.F,code.Y17T20,code.ISCED11_5,26.4
2010,code.M,code.Y17T20,code.ISCED11_5,130.0
2013,code.M,code.Y17T20,code.ISCED11_5,113.3
2014,code.M,code.Y17T20,code.ISCED11_5,113.8
2015,code.M,code.Y17T20,code.ISCED11_5,116.7
2016,code.M,code.Y17T20,code.ISCED11_5,115.4
2017,code.M,code.Y17T20,code.ISCED11_5,116.4
2010,,code.Y17T24,code.ISCED11_6_7,24.3
2013,,code.Y17T24,code.ISCED11_6_7,24.3
2014,,code.Y17T24,code.ISCED11_6_7,23.8
2015,,code.Y17T24,code.ISCED11_6_7,22.6
2016,,code.Y17T24,code.ISCED11_6_7,20.2
2017,,code.Y17T24,code.ISCED11_6_7,19.1
2010,code.F,code.Y17T24,code.ISCED11_6_7,26.3
2013,code.F,code.Y17T24,code.ISCED11_6_7,26.7
2014,code.F,code.Y17T24,code.ISCED11_6_7,26.5
2015,code.F,code.Y17T24,code.ISCED11_6_7,24.6
2016,code.F,code.Y17T24,code.ISCED11_6_7,22.2
2017,code.F,code.Y17T24,code.ISCED11_6_7,20.6
2010,code.M,code.Y17T24,code.ISCED11_6_7,22.4
2013,code.M,code.Y17T24,code.ISCED11_6_7,21.8
2014,code.M,code.Y17T24,code.ISCED11_6_7,21.2
2015,code.M,code.Y17T24,code.ISCED11_6_7,20.6
2016,code.M,code.Y17T24,code.ISCED11_6_7,18.3
2017,code.M,code.Y17T24,code.ISCED11_6_7,17.4
