Year,Sex,Value
2007,,16.7
2008,,17
2009,,17.8
2010,,183
2011,,17.4
2012,,177
2013,,221
2014,,207
2015,,21.4
2016,,20.4
2017,,210
2018,,205
2007,Male,10.7
2008,Male,12.8
2009,Male,12.3
2010,Male,115
2011,Male,97
2012,Male,101
2013,Male,14.3
2014,Male,125
2015,Male,13.6
2016,Male,12.1
2017,Male,12.3
2018,Male,120
2007,Female,22.8
2008,Female,21.3
2009,Female,23.5
2010,Female,252
2011,Female,25.2
2012,Female,255
2013,Female,300
2014,Female,29.2
2015,Female,295
2016,Female,290
2017,Female,30.1
2018,Female,294
