Disaggregation,en,Number of indicators,Number of values
Вид экономической деятельности,Economic activity,5,22
Возраст,Age,18,51
Составная разбивка,Composite breakdown,13,76
Статус инвалидности,Disability status,6,7
Уровень образования,Education level,14,8
Уровень дохода или квантиль благосостояния,Income or wealth quantile,14,6
Род занятий,Occupation,1,4
Тип продукта,Type of product,1,10
Территория,Reference area,54,9
Пол,Sex,29,2
Тип местности,Degree of urbanisation,21,2
Возраст (лет),Возраст (лет),2,14
Возраст,Возраст,4,8
Деятельность,Деятельность,2,12
Донор,Донор,1,7
Квинтиль индекса благосостояния,Квинтиль индекса благосостояния,3,10
Местность,Местность,6,4
Образование главы домохозяйства,Образование главы домохозяйства,1,5
Образование матери,Образование матери,1,4
Образование,Образование,1,5
По видам,По видам,1,6
По классам,По классам,2,3
Показатель,Показатель,13,38
Пол,Sex,7,4
Род занятий,Род занятий,1,4
Территория,Geographical area,12,12
Уровень образования,Уровень образования,4,11
Функциональные трудности (возраст: 18-49лет),Функциональные трудности (возраст: 18-49лет),1,2
Функциональные трудности у матери,Функциональные трудности у матери,1,3
Функциональные трудности у ребенка,Функциональные трудности у ребенка,1,2
