Year,SERIES,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Value
2015,"Median value, som per month per capita",,,,,,33902
2016,"Median value, som per month per capita",,,,,,35725
2017,"Median value, som per month per capita",,,,,,39919
2018,"Median value, som per month per capita",,,,,,44664
2019,"Median value, som per month per capita",,,,,,47742
2020,"Median value, som per month per capita",,,,,,47005
2015,Proportion of people living below 50 percent of median income,,,,,Bottom 50%,120
2016,Proportion of people living below 50 percent of median income,,,,,Bottom 50%,116
2017,Proportion of people living below 50 percent of median income,,,,,Bottom 50%,110
2018,Proportion of people living below 50 percent of median income,,,,,Bottom 50%,119
2019,Proportion of people living below 50 percent of median income,,,,,Bottom 50%,111
2020,Proportion of people living below 50 percent of median income,,,,,Bottom 50%,105
2015,Proportion of people living below 50 percent of median income,,,,Urban,Bottom 50%,82
2016,Proportion of people living below 50 percent of median income,,,,Urban,Bottom 50%,85
2017,Proportion of people living below 50 percent of median income,,,,Urban,Bottom 50%,79
2018,Proportion of people living below 50 percent of median income,,,,Urban,Bottom 50%,81
2019,Proportion of people living below 50 percent of median income,,,,Urban,Bottom 50%,87
2020,Proportion of people living below 50 percent of median income,,,,Urban,Bottom 50%,84
2015,Proportion of people living below 50 percent of median income,,,,Rural,Bottom 50%,141
2016,Proportion of people living below 50 percent of median income,,,,Rural,Bottom 50%,133
2017,Proportion of people living below 50 percent of median income,,,,Rural,Bottom 50%,127
2018,Proportion of people living below 50 percent of median income,,,,Rural,Bottom 50%,140
2019,Proportion of people living below 50 percent of median income,,,,Rural,Bottom 50%,125
2020,Proportion of people living below 50 percent of median income,,,,Rural,Bottom 50%,116
2015,Proportion of people living below 50 percent of median income,,Female,,,Bottom 50%,117
2016,Proportion of people living below 50 percent of median income,,Female,,,Bottom 50%,114
2017,Proportion of people living below 50 percent of median income,,Female,,,Bottom 50%,109
2018,Proportion of people living below 50 percent of median income,,Female,,,Bottom 50%,118
2019,Proportion of people living below 50 percent of median income,,Female,,,Bottom 50%,110
2020,Proportion of people living below 50 percent of median income,,Female,,,Bottom 50%,106
2015,Proportion of people living below 50 percent of median income,,Male,,,Bottom 50%,123
2016,Proportion of people living below 50 percent of median income,,Male,,,Bottom 50%,119
2017,Proportion of people living below 50 percent of median income,,Male,,,Bottom 50%,112
2018,Proportion of people living below 50 percent of median income,,Male,,,Bottom 50%,120
2019,Proportion of people living below 50 percent of median income,,Male,,,Bottom 50%,112
2020,Proportion of people living below 50 percent of median income,,Male,,,Bottom 50%,103
2015,Proportion of people living below 50 percent of median income,,,under 17 years old,,Bottom 50%,195
2016,Proportion of people living below 50 percent of median income,,,under 17 years old,,Bottom 50%,176
