Year,Type of product,Value
2018,Grain and processed products,166.0
2019,Grain and processed products,187.0
2020,Grain and processed products,216.0
2021,Grain and processed products,355.0
2022,Grain and processed products,32.9
2023,Grain and processed products,34.8
2018,Wheat and wheat products in flour equivalent,473.0
2019,Wheat and wheat products in flour equivalent,528.0
2020,Wheat and wheat products in flour equivalent,576.0
2021,Wheat and wheat products in flour equivalent,1049.0
2022,Wheat and wheat products in flour equivalent,75.4
2023,Wheat and wheat products in flour equivalent,108.5
2018,Fruits-berries and processed products,379.0
2019,Fruits-berries and processed products,688.0
2020,Fruits-berries and processed products,461.0
2021,Fruits-berries and processed products,665.0
2022,Fruits-berries and processed products,66.1
2023,Fruits-berries and processed products,812.0
2018,Potatoes and processed products,7.0
2019,Potatoes and processed products,10.0
2020,Potatoes and processed products,13.0
2021,Potatoes and processed products,27.0
2022,Potatoes and processed products,3.2
2023,Potatoes and processed products,2.5
2018,Vegetables and processed products,39.0
2019,Vegetables and processed products,60.0
2020,Vegetables and processed products,70.0
2021,Vegetables and processed products,87.0
2022,Vegetables and processed products,10.6
2023,Vegetables and processed products,11.1
2018,"Meat and meat products in meat equivalent, including bacon and offal",150.0
2019,"Meat and meat products in meat equivalent, including bacon and offal",187.0
2020,"Meat and meat products in meat equivalent, including bacon and offal",166.0
2021,"Meat and meat products in meat equivalent, including bacon and offal",192.0
2022,"Meat and meat products in meat equivalent, including bacon and offal",23.5
2023,"Meat and meat products in meat equivalent, including bacon and offal",23.4
2018,Milk and dairy products in milk equivalent,10.0
2019,Milk and dairy products in milk equivalent,18.0
2020,Milk and dairy products in milk equivalent,32.0
2021,Milk and dairy products in milk equivalent,18.0
2022,Milk and dairy products in milk equivalent,1.8
2023,Milk and dairy products in milk equivalent,20.0
2018,Eggs and their processed products,6.0
2019,Eggs and their processed products,68.0
2020,Eggs and their processed products,116.0
2021,Eggs and their processed products,163.0
2022,Eggs and their processed products,29.2
2023,Eggs and their processed products,32.3
2018,Sugar,716.0
2019,Sugar,508.0
2020,Sugar,739.0
2021,Sugar,1346.0
2022,Sugar,153.3
2023,Sugar,1017.0
2024,Sugar,91.4
2018,Vegetable oils,3966.0
2019,Vegetable oils,5287.0
2020,Vegetable oils,8974.0
2021,Vegetable oils,10186.0
2022,Vegetable oils,936.7
2023,Vegetable oils,989.2
2024,Vegetable oils,801.1
2018,Fish and their processed products,1712.0
2019,Fish and their processed products,1098.0
2020,Fish and their processed products,846.0
2021,Fish and their processed products,299.0
2022,Fish and their processed products,145.0
2023,Fish and their processed products,110.0
2024,Fish and their processed products,45.0
