Year,Reference area,Sex,COMPOSITE_BREAKDOWN,Value
2007,,,Non-communicable disease: Cardiovascular disease,3381.0
2008,,,Non-communicable disease: Cardiovascular disease,3340.0
2009,,,Non-communicable disease: Cardiovascular disease,3135.0
2010,,,Non-communicable disease: Cardiovascular disease,3239.0
2011,,,Non-communicable disease: Cardiovascular disease,3263.0
2012,,,Non-communicable disease: Cardiovascular disease,3312.0
2013,,,Non-communicable disease: Cardiovascular disease,3082.0
2014,,,Non-communicable disease: Cardiovascular disease,3070.0
2015,,,Non-communicable disease: Cardiovascular disease,2970.0
2016,,,Non-communicable disease: Cardiovascular disease,2797.0
2017,,,Non-communicable disease: Cardiovascular disease,2760.0
2018,,,Non-communicable disease: Cardiovascular disease,2657.0
2019,,,Non-communicable disease: Cardiovascular disease,2662.0
2020,,,Non-communicable disease: Cardiovascular disease,3177.0
2007,,Male,Non-communicable disease: Cardiovascular disease,3420.0
2008,,Male,Non-communicable disease: Cardiovascular disease,3335.0
2009,,Male,Non-communicable disease: Cardiovascular disease,3178.0
2010,,Male,Non-communicable disease: Cardiovascular disease,3283.0
2011,,Male,Non-communicable disease: Cardiovascular disease,3322.0
2012,,Male,Non-communicable disease: Cardiovascular disease,3358.0
2013,,Male,Non-communicable disease: Cardiovascular disease,3190.0
2014,,Male,Non-communicable disease: Cardiovascular disease,3178.0
2015,,Male,Non-communicable disease: Cardiovascular disease,3035.0
2016,,Male,Non-communicable disease: Cardiovascular disease,2846.0
2017,,Male,Non-communicable disease: Cardiovascular disease,2843.0
2018,,Male,Non-communicable disease: Cardiovascular disease,2738.0
2019,,Male,Non-communicable disease: Cardiovascular disease,2757.0
2020,,Male,Non-communicable disease: Cardiovascular disease,3365.0
2007,,Female,Non-communicable disease: Cardiovascular disease,3344.0
2008,,Female,Non-communicable disease: Cardiovascular disease,3345.0
2009,,Female,Non-communicable disease: Cardiovascular disease,3092.0
2010,,Female,Non-communicable disease: Cardiovascular disease,3196.0
2011,,Female,Non-communicable disease: Cardiovascular disease,3205.0
2012,,Female,Non-communicable disease: Cardiovascular disease,3267.0
2013,,Female,Non-communicable disease: Cardiovascular disease,2976.0
2014,,Female,Non-communicable disease: Cardiovascular disease,2963.0
2015,,Female,Non-communicable disease: Cardiovascular disease,2907.0
2016,,Female,Non-communicable disease: Cardiovascular disease,2750.0
2017,,Female,Non-communicable disease: Cardiovascular disease,2677.0
2018,,Female,Non-communicable disease: Cardiovascular disease,2578.0
2019,,Female,Non-communicable disease: Cardiovascular disease,2569.0
2020,,Female,Non-communicable disease: Cardiovascular disease,2992.0
2007,Batken,,Non-communicable disease: Cardiovascular disease,2785.0
2008,Batken,,Non-communicable disease: Cardiovascular disease,2819.0
2009,Batken,,Non-communicable disease: Cardiovascular disease,2862.0
2010,Batken,,Non-communicable disease: Cardiovascular disease,2851.0
2011,Batken,,Non-communicable disease: Cardiovascular disease,3057.0
2012,Batken,,Non-communicable disease: Cardiovascular disease,3382.0
2013,Batken,,Non-communicable disease: Cardiovascular disease,2895.0
2014,Batken,,Non-communicable disease: Cardiovascular disease,2830.0
2015,Batken,,Non-communicable disease: Cardiovascular disease,2848.0
2016,Batken,,Non-communicable disease: Cardiovascular disease,2923.0
2017,Batken,,Non-communicable disease: Cardiovascular disease,2675.0
2018,Batken,,Non-communicable disease: Cardiovascular disease,2572.0
2019,Batken,,Non-communicable disease: Cardiovascular disease,2517.0
2020,Batken,,Non-communicable disease: Cardiovascular disease,3180.0
2007,Batken,Male,Non-communicable disease: Cardiovascular disease,2906.0
2008,Batken,Male,Non-communicable disease: Cardiovascular disease,2958.0
2009,Batken,Male,Non-communicable disease: Cardiovascular disease,2960.0
2010,Batken,Male,Non-communicable disease: Cardiovascular disease,2928.0
2011,Batken,Male,Non-communicable disease: Cardiovascular disease,3198.0
2012,Batken,Male,Non-communicable disease: Cardiovascular disease,3594.0
2013,Batken,Male,Non-communicable disease: Cardiovascular disease,3213.0
2014,Batken,Male,Non-communicable disease: Cardiovascular disease,2988.0
2015,Batken,Male,Non-communicable disease: Cardiovascular disease,3083.0
2016,Batken,Male,Non-communicable disease: Cardiovascular disease,3098.0
2017,Batken,Male,Non-communicable disease: Cardiovascular disease,3029.0
2018,Batken,Male,Non-communicable disease: Cardiovascular disease,2820.0
2019,Batken,Male,Non-communicable disease: Cardiovascular disease,2664.0
2020,Batken,Male,Non-communicable disease: Cardiovascular disease,3519.0
2007,Batken,Female,Non-communicable disease: Cardiovascular disease,2659.0
2008,Batken,Female,Non-communicable disease: Cardiovascular disease,2675.0
2009,Batken,Female,Non-communicable disease: Cardiovascular disease,2762.0
2010,Batken,Female,Non-communicable disease: Cardiovascular disease,2771.0
2011,Batken,Female,Non-communicable disease: Cardiovascular disease,2912.0
2012,Batken,Female,Non-communicable disease: Cardiovascular disease,3165.0
2013,Batken,Female,Non-communicable disease: Cardiovascular disease,2566.0
2014,Batken,Female,Non-communicable disease: Cardiovascular disease,2667.0
2015,Batken,Female,Non-communicable disease: Cardiovascular disease,2606.0
2016,Batken,Female,Non-communicable disease: Cardiovascular disease,2742.0
2017,Batken,Female,Non-communicable disease: Cardiovascular disease,2307.0
2018,Batken,Female,Non-communicable disease: Cardiovascular disease,2315.0
2019,Batken,Female,Non-communicable disease: Cardiovascular disease,2364.0
2020,Batken,Female,Non-communicable disease: Cardiovascular disease,2828.0
2007,Jalal-Abad,,Non-communicable disease: Cardiovascular disease,2728.0
2008,Jalal-Abad,,Non-communicable disease: Cardiovascular disease,2852.0
2009,Jalal-Abad,,Non-communicable disease: Cardiovascular disease,2653.0
2010,Jalal-Abad,,Non-communicable disease: Cardiovascular disease,2662.0
2011,Jalal-Abad,,Non-communicable disease: Cardiovascular disease,2898.0
2012,Jalal-Abad,,Non-communicable disease: Cardiovascular disease,2862.0
2013,Jalal-Abad,,Non-communicable disease: Cardiovascular disease,2646.0
2014,Jalal-Abad,,Non-communicable disease: Cardiovascular disease,2646.0
2015,Jalal-Abad,,Non-communicable disease: Cardiovascular disease,2683.0
2016,Jalal-Abad,,Non-communicable disease: Cardiovascular disease,2490.0
2017,Jalal-Abad,,Non-communicable disease: Cardiovascular disease,2440.0
