Year,Reference area,Sex,Value
2010,,,13.4
2013,,,8.5
2014,,,7.7
2015,,,6.7
2016,,,7.6
2017,,,4.3
2018,,,4.5
2019,,,2.5
2020,,,2.385958
2010,,Female,1.7
2013,,Female,0.4
2014,,Female,1.1
2015,,Female,0.4
2016,,Female,0.5
2017,,Female,0.3
2018,,Female,0.4
2019,,Female,0.1
2020,,Female,0.091859
2010,,Male,25.3
2013,,Male,16.8
2014,,Male,14.5
2015,,Male,13.1
2016,,Male,14.8
2017,,Male,8.5
2018,,Male,8.8
2019,,Male,4.9
2020,,Male,4.646537
2010,Batken,,1.6
2013,Batken,,1.5
2014,Batken,,1.3
2015,Batken,,1.2
2016,Batken,,2.2
2017,Batken,,0.8
2018,Batken,,0.4
2019,Batken,,0.2
2020,Batken,,0.368456
2016,Batken,Female,0.4
2018,Batken,Female,0.0
2019,Batken,Female,0.0
2010,Batken,Male,3.1
2013,Batken,Male,3.0
2014,Batken,Male,2.5
2015,Batken,Male,2.4
2016,Batken,Male,3.9
2017,Batken,Male,1.5
2018,Batken,Male,0.8
2019,Batken,Male,0.4
2020,Batken,Male,0.750965
2010,Jalal-Abad,,5.2
2013,Jalal-Abad,,3.2
2014,Jalal-Abad,,2.3
2015,Jalal-Abad,,1.2
2016,Jalal-Abad,,2.0
2017,Jalal-Abad,,1.9
2018,Jalal-Abad,,1.5
2019,Jalal-Abad,,0.7
2020,Jalal-Abad,,0.480122
2010,Jalal-Abad,Female,0.4
2014,Jalal-Abad,Female,0.2
2017,Jalal-Abad,Female,0.2
2018,Jalal-Abad,Female,0.0
2019,Jalal-Abad,Female,0.0
2010,Jalal-Abad,Male,10.1
2013,Jalal-Abad,Male,6.4
2014,Jalal-Abad,Male,4.5
2015,Jalal-Abad,Male,2.5
2016,Jalal-Abad,Male,4.0
2017,Jalal-Abad,Male,3.7
2018,Jalal-Abad,Male,3.0
2019,Jalal-Abad,Male,1.3
2020,Jalal-Abad,Male,0.966632
2010,Issyk-Kul,,2.9
2013,Issyk-Kul,,4.8
2014,Issyk-Kul,,5.0
2015,Issyk-Kul,,6.4
2016,Issyk-Kul,,3.6
2017,Issyk-Kul,,5.8
2018,Issyk-Kul,,0.6
2019,Issyk-Kul,,0.2
2020,Issyk-Kul,,0.200404
2015,Issyk-Kul,Female,0.4
