Year,Reference area,Degree of urbanisation,Value
2013,,,17.5
2014,,,19.5
2015,,,19.9
2016,,,22.1
2017,,,23.5
2018,,,24.6
2019,,,25.4
2020,,,22.0
2021,,,239.0
2013,,Urban,31.6
2014,,Urban,32.3
2015,,Urban,31.1
2016,,Urban,32.3
2017,,Urban,34.2
2018,,Urban,34.6
2019,,Urban,34.5
2020,,Urban,29.1
2021,,Urban,285.0
2013,,Rural,10.8
2014,,Rural,13.2
2015,,Rural,14.2
2016,,Rural,16.6
2017,,Rural,17.9
2018,,Rural,19.3
2019,,Rural,20.6
2020,,Rural,20.2
2021,,Rural,21.3
2013,Batken,,16.1
2014,Batken,,19.6
2015,Batken,,20.6
2016,Batken,,23.9
2017,Batken,,25.8
2018,Batken,,26.3
2019,Batken,,28.5
2020,Batken,,26.8
2021,Batken,,28.1
2013,Batken,Urban,33.3
2014,Batken,Urban,33.1
2015,Batken,Urban,30.5
2016,Batken,Urban,32.8
2017,Batken,Urban,33.2
2018,Batken,Urban,34.0
2019,Batken,Urban,42.7
2020,Batken,Urban,39.8
2021,Batken,Urban,445.0
2013,Batken,Rural,10.2
2014,Batken,Rural,14.6
2015,Batken,Rural,16.7
2016,Batken,Rural,20.5
2017,Batken,Rural,23.0
2018,Batken,Rural,23.3
2019,Batken,Rural,23.8
2020,Batken,Rural,22.7
2021,Batken,Rural,23.3
2013,Jalal-Abad,,15.2
2014,Jalal-Abad,,15.5
2015,Jalal-Abad,,16.1
2016,Jalal-Abad,,18.7
2017,Jalal-Abad,,20.2
2018,Jalal-Abad,,21.8
2019,Jalal-Abad,,23.0
2020,Jalal-Abad,,22.0
2021,Jalal-Abad,,23.2
2013,Jalal-Abad,Urban,27.4
2014,Jalal-Abad,Urban,28.5
2015,Jalal-Abad,Urban,28.4
2016,Jalal-Abad,Urban,30.6
2017,Jalal-Abad,Urban,32.8
2018,Jalal-Abad,Urban,35.0
2019,Jalal-Abad,Urban,37.8
