Year,Reference area,Degree of urbanisation,Income or wealth quantile,Education level,Observation-level footnotes,GeoCode,Value
2018,,,,,,,19.2
2020,,,,,,,22.1
2018,,Urban,,,,,47.5
2020,,Urban,,,,,52.7
2018,,Rural,,,,,3.2
2020,,Rural,,,,,5.0
2018,Batken,,,,,KG05,2.8
2020,Batken,,,,,KG05,4.8
2018,Jalal-Abad,,,,,KG03,15.9
2020,Jalal-Abad,,,,,KG03,15.8
2018,Issyk-Kul,,,,,KG02,13.6
2020,Issyk-Kul,,,,,KG02,13.5
2018,Naryn,,,,,KG04,7.1
2020,Naryn,,,,,KG04,9.6
2018,Osh,,,,,KG06,1.3
2020,Osh,,,,,KG06,2.7
2018,Talas,,,,,KG07,8.8
2020,Talas,,,,,KG07,14.7
2018,Chui,,,,,KG08,11.1
2020,Chui,,,,,KG08,18.2
2018,Bishkek (city),,,,,KG11,59.9
2020,Bishkek (city),,,,,KG11,74.0
2018,Osh (city),,,,,KG21,32.1
2020,Osh (city),,,,,KG21,35.1
2018,,,,Primary education,Education of head houshold,,6.8
2018,,,,Lower secondary education,Education of head houshold,,10.5
2018,,,,Upper secondary education,Education of head houshold,,11.4
2018,,,,Post-secondary non-tertiary education,Education of head houshold,,19.7
2018,,,,Tertiary education (Bachelor’s and Master's or equivalent),Education of head houshold,,38.9
2018,,,Quintile 1 (poorest),,,,10.0
2018,,,Quintile 2,,,,2.6
2018,,,Quintile 3,,,,6.1
2018,,,Quintile 4,,,,9.3
2018,,,Quintile 5 (richest),,,,76.9
