Year,Observation-level footnotes,SERIES,Value
2006,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (commitments) for Aid for Trade, by recipient countries",82.7481
2007,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (commitments) for Aid for Trade, by recipient countries",146.108
2008,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (commitments) for Aid for Trade, by recipient countries",81.8271
2009,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (commitments) for Aid for Trade, by recipient countries",140.606
2010,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (commitments) for Aid for Trade, by recipient countries",171.132
2011,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (commitments) for Aid for Trade, by recipient countries",221.873
2012,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (commitments) for Aid for Trade, by recipient countries",175.972
2013,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (commitments) for Aid for Trade, by recipient countries",149.658
2014,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (commitments) for Aid for Trade, by recipient countries",300.499
2015,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (commitments) for Aid for Trade, by recipient countries",288.534
2016,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (commitments) for Aid for Trade, by recipient countries",355.42
2017,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (commitments) for Aid for Trade, by recipient countries",194.508
2018,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (commitments) for Aid for Trade, by recipient countries",269.007
2019,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (commitments) for Aid for Trade, by recipient countries",391.454
2020,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (commitments) for Aid for Trade, by recipient countries",178.699
2021,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (commitments) for Aid for Trade, by recipient countries",187.387
2022,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (commitments) for Aid for Trade, by recipient countries",259.717
2023,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (commitments) for Aid for Trade, by recipient countries",242.927
2006,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (disbursement) for Aid for Trade, by recipient countries",71.9639
2007,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (disbursement) for Aid for Trade, by recipient countries",56.0376
2008,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (disbursement) for Aid for Trade, by recipient countries",56.4075
2009,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (disbursement) for Aid for Trade, by recipient countries",64.8419
2010,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (disbursement) for Aid for Trade, by recipient countries",84.3848
2011,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (disbursement) for Aid for Trade, by recipient countries",128.595
2012,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (disbursement) for Aid for Trade, by recipient countries",131.313
2013,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (disbursement) for Aid for Trade, by recipient countries",158.231
2014,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (disbursement) for Aid for Trade, by recipient countries",151.809
2015,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (disbursement) for Aid for Trade, by recipient countries",175.128
2016,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (disbursement) for Aid for Trade, by recipient countries",133.831
2017,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (disbursement) for Aid for Trade, by recipient countries",149.043
2018,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (disbursement) for Aid for Trade, by recipient countries",131.515
2019,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (disbursement) for Aid for Trade, by recipient countries",176.598
2020,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (disbursement) for Aid for Trade, by recipient countries",115.599
2021,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (disbursement) for Aid for Trade, by recipient countries",177.216
2022,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (disbursement) for Aid for Trade, by recipient countries",212.956
2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Total official flows (disbursement) for Aid for Trade, by recipient countries",239.716
