Year,Income or wealth quantile,Value
2015,Bottom 40%,2.219719
2016,Bottom 40%,2.123527
2017,Bottom 40%,2.781854
2018,Bottom 40%,6.727296
2019,Bottom 40%,5.152583
2020,Bottom 40%,4.477454
2021,Bottom 40%,4.602467
2015,,2.232286
2016,,2.860355
2017,,3.113207
2018,,6.297059
2019,,4.861775
2020,,2.671509
2021,,4.369451
