Year,Series,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Value
2015,_L_KG_100201_1,,,,,,3390.2
2016,_L_KG_100201_1,,,,,,3572.5
2017,_L_KG_100201_1,,,,,,3991.9
2018,_L_KG_100201_1,,,,,,4466.4
2019,_L_KG_100201_1,,,,,,4774.2
2015,SI_POV_50MI,,,,,Bottom 50%,12.0
2016,SI_POV_50MI,,,,,Bottom 50%,11.6
2017,SI_POV_50MI,,,,,Bottom 50%,11.0
2018,SI_POV_50MI,,,,,Bottom 50%,11.9
2019,SI_POV_50MI,,,,,Bottom 50%,11.1
2015,SI_POV_50MI,,,,Urban,Bottom 50%,8.2
2016,SI_POV_50MI,,,,Urban,Bottom 50%,8.5
2017,SI_POV_50MI,,,,Urban,Bottom 50%,7.9
2018,SI_POV_50MI,,,,Urban,Bottom 50%,8.1
2019,SI_POV_50MI,,,,Urban,Bottom 50%,8.7
2015,SI_POV_50MI,,,,Rural,Bottom 50%,14.1
2016,SI_POV_50MI,,,,Rural,Bottom 50%,13.3
2017,SI_POV_50MI,,,,Rural,Bottom 50%,12.7
2018,SI_POV_50MI,,,,Rural,Bottom 50%,14.0
2019,SI_POV_50MI,,,,Rural,Bottom 50%,12.5
2015,SI_POV_50MI,,Female,,,Bottom 50%,11.7
2016,SI_POV_50MI,,Female,,,Bottom 50%,11.4
2017,SI_POV_50MI,,Female,,,Bottom 50%,10.9
2018,SI_POV_50MI,,Female,,,Bottom 50%,11.8
2019,SI_POV_50MI,,Female,,,Bottom 50%,11.0
2015,SI_POV_50MI,,Male,,,Bottom 50%,12.3
2016,SI_POV_50MI,,Male,,,Bottom 50%,11.9
2017,SI_POV_50MI,,Male,,,Bottom 50%,11.2
2018,SI_POV_50MI,,Male,,,Bottom 50%,12.0
2019,SI_POV_50MI,,Male,,,Bottom 50%,11.2
2015,SI_POV_50MI,,,under 17 years old,,Bottom 50%,19.5
2016,SI_POV_50MI,,,under 17 years old,,Bottom 50%,17.6
2017,SI_POV_50MI,,,under 17 years old,,Bottom 50%,17.4
2018,SI_POV_50MI,,,under 17 years old,,Bottom 50%,18.5
2019,SI_POV_50MI,,,under 17 years old,,Bottom 50%,17.6
2015,SI_POV_50MI,,,14 to 28 years old,,Bottom 50%,12.1
2016,SI_POV_50MI,,,14 to 28 years old,,Bottom 50%,12.5
2017,SI_POV_50MI,,,14 to 28 years old,,Bottom 50%,11.4
2018,SI_POV_50MI,,,14 to 28 years old,,Bottom 50%,13.5
2019,SI_POV_50MI,,,14 to 28 years old,,Bottom 50%,10.7
2015,SI_POV_50MI,,,"16 to 62 years old (working age population: women 16-57 years old, men 16-62 years old)",,Bottom 50%,12.3
2016,SI_POV_50MI,,,"16 to 62 years old (working age population: women 16-57 years old, men 16-62 years old)",,Bottom 50%,12.6
2017,SI_POV_50MI,,,"16 to 62 years old (working age population: women 16-57 years old, men 16-62 years old)",,Bottom 50%,11.7
2018,SI_POV_50MI,,,"16 to 62 years old (working age population: women 16-57 years old, men 16-62 years old)",,Bottom 50%,12.2
2019,SI_POV_50MI,,,"16 to 62 years old (working age population: women 16-57 years old, men 16-62 years old)",,Bottom 50%,11.0
2015,SI_POV_50MI,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,Bottom 50%,7.8
2016,SI_POV_50MI,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,Bottom 50%,7.8
2017,SI_POV_50MI,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,Bottom 50%,7.5
2018,SI_POV_50MI,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,Bottom 50%,8.4
2019,SI_POV_50MI,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,Bottom 50%,8.8
2015,SI_POV_50MI,Batken,,,,Bottom 50%,9.4
2016,SI_POV_50MI,Batken,,,,Bottom 50%,12.2
2017,SI_POV_50MI,Batken,,,,Bottom 50%,17.0
2018,SI_POV_50MI,Batken,,,,Bottom 50%,12.7
2019,SI_POV_50MI,Batken,,,,Bottom 50%,13.1
2015,SI_POV_50MI,Jalal-Abad,,,,Bottom 50%,16.4
2016,SI_POV_50MI,Jalal-Abad,,,,Bottom 50%,16.7
2017,SI_POV_50MI,Jalal-Abad,,,,Bottom 50%,16.7
2018,SI_POV_50MI,Jalal-Abad,,,,Bottom 50%,17.6
2019,SI_POV_50MI,Jalal-Abad,,,,Bottom 50%,17.4
2015,SI_POV_50MI,Issyk-Kul,,,,Bottom 50%,17.2
2016,SI_POV_50MI,Issyk-Kul,,,,Bottom 50%,16.5
2017,SI_POV_50MI,Issyk-Kul,,,,Bottom 50%,17.0
2018,SI_POV_50MI,Issyk-Kul,,,,Bottom 50%,14.7
2019,SI_POV_50MI,Issyk-Kul,,,,Bottom 50%,15.0
2015,SI_POV_50MI,Naryn,,,,Bottom 50%,31.3
2016,SI_POV_50MI,Naryn,,,,Bottom 50%,30.8
2017,SI_POV_50MI,Naryn,,,,Bottom 50%,30.8
2018,SI_POV_50MI,Naryn,,,,Bottom 50%,31.7
2019,SI_POV_50MI,Naryn,,,,Bottom 50%,29.0
2015,SI_POV_50MI,Osh,,,,Bottom 50%,10.3
2016,SI_POV_50MI,Osh,,,,Bottom 50%,6.3
2017,SI_POV_50MI,Osh,,,,Bottom 50%,4.2
2018,SI_POV_50MI,Osh,,,,Bottom 50%,8.8
2019,SI_POV_50MI,Osh,,,,Bottom 50%,7.4
2015,SI_POV_50MI,Talas,,,,Bottom 50%,17.6
2016,SI_POV_50MI,Talas,,,,Bottom 50%,16.3
2017,SI_POV_50MI,Talas,,,,Bottom 50%,17.0
2018,SI_POV_50MI,Talas,,,,Bottom 50%,17.6
2019,SI_POV_50MI,Talas,,,,Bottom 50%,15.1
2015,SI_POV_50MI,Chui,,,,Bottom 50%,8.3
2016,SI_POV_50MI,Chui,,,,Bottom 50%,9.5
2017,SI_POV_50MI,Chui,,,,Bottom 50%,6.0
2018,SI_POV_50MI,Chui,,,,Bottom 50%,5.5
2019,SI_POV_50MI,Chui,,,,Bottom 50%,5.0
2015,SI_POV_50MI,Bishkek (city),,,,Bottom 50%,6.3
2016,SI_POV_50MI,Bishkek (city),,,,Bottom 50%,6.0
2017,SI_POV_50MI,Bishkek (city),,,,Bottom 50%,5.3
2018,SI_POV_50MI,Bishkek (city),,,,Bottom 50%,6.8
2019,SI_POV_50MI,Bishkek (city),,,,Bottom 50%,6.3
2015,SI_POV_50MI,Osh (city),,,,Bottom 50%,4.4
2016,SI_POV_50MI,Osh (city),,,,Bottom 50%,8.8
2017,SI_POV_50MI,Osh (city),,,,Bottom 50%,8.8
2018,SI_POV_50MI,Osh (city),,,,Bottom 50%,10.2
2019,SI_POV_50MI,Osh (city),,,,Bottom 50%,8.3
