Year,Reference area,GeoCode,Value
2012,,,5.58
2013,,,5.58
2014,,,5.67
2015,,,5.67
2016,,,5.67
2017,,,5.58
2018,,,5.6
2019,,,5.6
2020,,,5.6
2012,Batken,KG05,0.8
2013,Batken,KG05,0.8
2014,Batken,KG05,0.8
2015,Batken,KG05,0.8
2016,Batken,KG05,0.8
2017,Batken,KG05,0.8
2018,Batken,KG05,0.8
2019,Batken,KG05,0.8
2020,Batken,KG05,0.8
2012,Jalal-Abad,KG03,1.9
2013,Jalal-Abad,KG03,1.9
2014,Jalal-Abad,KG03,1.9
2015,Jalal-Abad,KG03,1.69
2016,Jalal-Abad,KG03,1.69
2017,Jalal-Abad,KG03,1.9
2018,Jalal-Abad,KG03,1.9
2019,Jalal-Abad,KG03,1.9
2020,Jalal-Abad,KG03,1.9
2012,Issyk-Kul,KG02,0.7
2013,Issyk-Kul,KG02,0.7
2014,Issyk-Kul,KG02,0.7
2015,Issyk-Kul,KG02,0.7
2016,Issyk-Kul,KG02,0.7
2017,Issyk-Kul,KG02,0.7
2018,Issyk-Kul,KG02,0.7
2019,Issyk-Kul,KG02,0.7
2020,Issyk-Kul,KG02,0.7
2012,Naryn,KG04,0.7
2013,Naryn,KG04,0.7
2014,Naryn,KG04,0.7
2015,Naryn,KG04,0.67
2016,Naryn,KG04,0.67
2017,Naryn,KG04,0.68
2018,Naryn,KG04,0.7
2019,Naryn,KG04,0.7
2020,Naryn,KG04,0.7
2012,Osh,KG06,0.9
2013,Osh,KG06,0.9
2014,Osh,KG06,0.96
2015,Osh,KG06,0.97
2016,Osh,KG06,0.97
2017,Osh,KG06,0.9
2018,Osh,KG06,0.9
2019,Osh,KG06,0.9
2020,Osh,KG06,0.9
2012,Talas,KG07,0.3
2013,Talas,KG07,0.3
2014,Talas,KG07,0.3
2015,Talas,KG07,0.3
2016,Talas,KG07,0.3
2017,Talas,KG07,0.3
2018,Talas,KG07,0.3
2019,Talas,KG07,0.3
2020,Talas,KG07,0.3
2012,Chui,KG08,0.2
2013,Chui,KG08,0.2
2014,Chui,KG08,0.2
2015,Chui,KG08,0.2
2016,Chui,KG08,0.2
2017,Chui,KG08,0.2
2018,Chui,KG08,0.2
2019,Chui,KG08,0.2
2020,Chui,KG08,0.2
