Year,Reference area,Value
2011,,5.6
2012,,5.6
2013,,5.6
2014,,5.7
2015,,5.7
2016,,5.7
2017,,5.6
2018,,5.6
2011,Batken,9.8
2012,Batken,1.0
2013,Batken,1.0
2014,Batken,9.8
2015,Batken,9.8
2016,Batken,9.8
2017,Batken,0.8
2018,Batken,0.8
2011,Jalal-Abad,4.1
2012,Jalal-Abad,2.0
2013,Jalal-Abad,2.0
2014,Jalal-Abad,12.0
2015,Jalal-Abad,12.0
2016,Jalal-Abad,12.0
2017,Jalal-Abad,2.0
2018,Jalal-Abad,1.9
2011,Issyk-Kul,3.2
2012,Issyk-Kul,0.6
2013,Issyk-Kul,0.6
2014,Issyk-Kul,3.3
2015,Issyk-Kul,3.3
2016,Issyk-Kul,3.3
2017,Issyk-Kul,0.7
2018,Issyk-Kul,0.7
2011,Naryn,3.1
2012,Naryn,0.6
2013,Naryn,0.6
2014,Naryn,3.0
2015,Naryn,3.0
2016,Naryn,3.0
2017,Naryn,0.7
2018,Naryn,0.7
2011,Osh,6.4
2012,Osh,0.8
2013,Osh,0.8
2014,Osh,6.6
2015,Osh,6.6
2016,Osh,6.6
2017,Osh,0.9
2018,Osh,0.9
2011,Talas,4.5
2012,Talas,0.3
2013,Talas,0.3
2014,Talas,4.5
2015,Talas,4.5
2016,Talas,4.5
2017,Talas,0.3
2018,Talas,0.3
2011,Chui,2.2
2012,Chui,0.2
2013,Chui,0.2
2014,Chui,2.3
2015,Chui,2.3
2016,Chui,2.3
2017,Chui,0.2
2018,Chui,0.2
