Year,Observation status,Unit multiplier,Nature of data points,Observation-level footnotes,SERIES,UNIT_MEASURE,Value
2000,Normal value,Units,Country Data,Officially reported data,Forest area as a proportion of total land area,Percent,6.16
2010,Normal value,Units,Country Data,Officially reported data,Forest area as a proportion of total land area,Percent,6.41
2015,Normal value,Units,Country Data,Officially reported data,Forest area as a proportion of total land area,Percent,6.53
2016,Normal value,Units,Country Data,Officially reported data,Forest area as a proportion of total land area,Percent,6.55
2017,Normal value,Units,Country Data,Officially reported data,Forest area as a proportion of total land area,Percent,6.57
2018,Normal value,Units,Country Data,Officially reported data,Forest area as a proportion of total land area,Percent,6.67
2019,Normal value,Units,Country Data,Officially reported data,Forest area as a proportion of total land area,Percent,6.76
2020,Normal value,Units,Country Data,Officially reported data,Forest area as a proportion of total land area,Percent,6.86
2000,Normal value,Thousands,Country Data,Officially reported data,Forest area (hectares),Hectares,1180.9
2010,Normal value,Thousands,Country Data,Officially reported data,Forest area (hectares),Hectares,1229.68
2015,Normal value,Thousands,Country Data,Officially reported data,Forest area (hectares),Hectares,1251.81
2016,Normal value,Thousands,Country Data,Officially reported data,Forest area (hectares),Hectares,1256.24
2017,Normal value,Thousands,Country Data,Officially reported data,Forest area (hectares),Hectares,1260.66
2018,Normal value,Thousands,Country Data,Officially reported data,Forest area (hectares),Hectares,1278.9
2019,Normal value,Thousands,Country Data,Officially reported data,Forest area (hectares),Hectares,1297.14
2020,Normal value,Thousands,Country Data,Officially reported data,Forest area (hectares),Hectares,1315.38
2000,Normal value,Thousands,Country Data,,Land area (hectares),Hectares,19180.0
2010,Imputed value (CCSA definition),Thousands,Estimated,,Land area (hectares),Hectares,19180.0
2015,Imputed value (CCSA definition),Thousands,Estimated,,Land area (hectares),Hectares,19180.0
2016,Imputed value (CCSA definition),Thousands,Estimated,,Land area (hectares),Hectares,19180.0
2017,Imputed value (CCSA definition),Thousands,Estimated,,Land area (hectares),Hectares,19180.0
2018,Imputed value (CCSA definition),Thousands,Estimated,,Land area (hectares),Hectares,19180.0
2019,Imputed value (CCSA definition),Thousands,Estimated,,Land area (hectares),Hectares,19180.0
2020,Imputed value (CCSA definition),Thousands,Estimated,,Land area (hectares),Hectares,19180.0
