Year,Composite breakdown,Value
2014,,665.9
2015,,810.1
2016,,934.5
2017,,921.5
2018,,962.4
2014,Expenditure on Pollution control,56.2
2015,Expenditure on Pollution control,71.5
2016,Expenditure on Pollution control,60.4
2017,Expenditure on Pollution control,52.7
2018,Expenditure on Pollution control,64.1
2014,Expenditure on Nature parks and reserves,93.3
2015,Expenditure on Nature parks and reserves,114.1
2016,Expenditure on Nature parks and reserves,145.8
2017,Expenditure on Nature parks and reserves,131.7
2018,Expenditure on Nature parks and reserves,136.5
2014,Expenditure on Animal protection,8.4
2015,Expenditure on Animal protection,9.4
2016,Expenditure on Animal protection,10.4
2017,Expenditure on Animal protection,9.8
2018,Expenditure on Animal protection,10.4
2014,Expenditure on Plant protection,1.6
2015,Expenditure on Plant protection,1.5
2016,Expenditure on Plant protection,1.5
2014,Expenditure on Anti-epizootic measures,61.2
2015,Expenditure on Anti-epizootic measures,46.6
2016,Expenditure on Anti-epizootic measures,109.3
2017,Expenditure on Anti-epizootic measures,105.6
2018,Expenditure on Anti-epizootic measures,153.6
2014,Expenditure on Veterinary diagnostics,109.3
2015,Expenditure on Veterinary diagnostics,107.2
2016,Expenditure on Veterinary diagnostics,150.8
2017,Expenditure on Veterinary diagnostics,134.6
2018,Expenditure on Veterinary diagnostics,245.1
2014,"Expenditure on Plant chemicals, protection and
quarantine",42.5
2015,"Expenditure on Plant chemicals, protection and
quarantine",60.1
2016,"Expenditure on Plant chemicals, protection and
quarantine",88.8
2017,"Expenditure on Plant chemicals, protection and
quarantine",85.9
2018,"Expenditure on Plant chemicals, protection and
quarantine",132.2
2014,"Expenditure on Other services for the protection
of biodiversity and landscape",277.1
2015,"Expenditure on Other services for the protection
of biodiversity and landscape",392.6
2016,"Expenditure on Other services for the protection
of biodiversity and landscape",358.6
2017,"Expenditure on Other services for the protection
of biodiversity and landscape",231.4
2018,"Expenditure on Other services for the protection
of biodiversity and landscape",212.8
2014,"Expenditure on Research and development work
related to environmental protection",6.7
2015,"Expenditure on Research and development work
related to environmental protection",7.1
2016,"Expenditure on Research and development work
related to environmental protection",6.3
2017,"Expenditure on Research and development work
related to environmental protection",6.3
2014,Expenditure on Environmental issues not classified elsewhere ,9.6
2017,Expenditure on Environmental issues not classified elsewhere ,163.5
2016,"Expenditure on Other services on environmental
protection",2.6
2018,"Expenditure on Other services on environmental
protection",7.7
