Year,Geographical area,Value
2014,,4.5
2015,,4.4
2016,,3.5
2017,,3.8
2018,,3.1
2014,Batken Oblast,1.9
2015,Batken Oblast,1.6
2016,Batken Oblast,1.6
2017,Batken Oblast,1.2
2018,Batken Oblast,2.3
2014,Джалал-Абадская область,3.6
2015,Джалал-Абадская область,3.0
2016,Джалал-Абадская область,2.5
2017,Джалал-Абадская область,1.9
2018,Джалал-Абадская область,1.8
2014,Иссык-Кульская область,6.3
2015,Иссык-Кульская область,6.2
2016,Иссык-Кульская область,4.2
2017,Иссык-Кульская область,4.8
2018,Иссык-Кульская область,3.5
2014,Нарынская область,3.6
2015,Нарынская область,2.9
2016,Нарынская область,2.5
2017,Нарынская область,2.1
2018,Нарынская область,2.1
2014,Ошская область,1.3
2015,Ошская область,1.8
2016,Ошская область,1.1
2017,Ошская область,0.8
2018,Ошская область,1.3
2014,Таласская область,3.2
2015,Таласская область,0.0
2016,Таласская область,3.5
2017,Таласская область,4.2
2018,Таласская область,0.8
2014,Чуйская область,10.0
2015,Чуйская область,9.8
2016,Чуйская область,8.4
2017,Чуйская область,8.1
2018,Чуйская область,6.6
2014,г. Бишкек,6.9
2015,г. Бишкек,6.3
2016,г. Бишкек,4.1
2017,г. Бишкек,6.1
2018,г. Бишкек,4.7
2014,г. Ош,4.4
2015,г. Ош,4.4
2016,г. Ош,2.1
2017,г. Ош,5.5
2018,г. Ош,4.0
