Year,Sex,Age,Value
2015,Male,15 years old,53.5
2016,Male,15 years old,53.7
2017,Male,15 years old,53.8
2018,Male,15 years old,54.0
2019,Male,15 years old,54.2
2020,Male,15 years old,54.2
2021,Male,15 years old,54.4
2022,Male,15 years old,54.4
2023,Male,15 years old,54.7
2024,Male,15 years old,54.9
2015,Male,45 years old,26.5
2016,Male,45 years old,26.2
2017,Male,45 years old,26.2
2018,Male,45 years old,26.2
2019,Male,45 years old,26.4
2020,Male,45 years old,26.3
2021,Male,45 years old,26.7
2022,Male,45 years old,26.3
2023,Male,45 years old,26.5
2024,Male,45 years old,26.6
2015,Male,65 years old,11.7
2016,Male,65 years old,10.9
2017,Male,65 years old,11.0
2018,Male,65 years old,10.7
2019,Male,65 years old,10.8
2020,Male,65 years old,10.7
2021,Male,65 years old,11.5
2022,Male,65 years old,10.1
2023,Male,65 years old,9.8
2024,Male,65 years old,10.0
2015,Female,15 years old,61.4
2016,Female,15 years old,61.6
2017,Female,15 years old,61.8
2018,Female,15 years old,62.0
2019,Female,15 years old,62.1
2020,Female,15 years old,62.3
2021,Female,15 years old,62.5
2022,Female,15 years old,62.6
2023,Female,15 years old,62.9
2024,Female,15 years old,62.8
2015,Female,45 years old,32.8
2016,Female,45 years old,33.0
2017,Female,45 years old,33.0
2018,Female,45 years old,33.2
2019,Female,45 years old,33.2
2020,Female,45 years old,33.5
2021,Female,45 years old,33.7
2022,Female,45 years old,33.6
2023,Female,45 years old,33.8
2024,Female,45 years old,33.8
2015,Female,65 years old,15.8
2016,Female,65 years old,15.8
2017,Female,65 years old,15.8
2018,Female,65 years old,15.9
2019,Female,65 years old,15.8
2020,Female,65 years old,16.0
2021,Female,65 years old,16.6
2022,Female,65 years old,15.9
2023,Female,65 years old,16.0
2024,Female,65 years old,16.0
