Year,Reference area,Composite breakdown,Value
2007,,Non-communicable disease: Cardiovascular disease,349.7
2008,,Non-communicable disease: Cardiovascular disease,346.3
2009,,Non-communicable disease: Cardiovascular disease,326.5
2010,,Non-communicable disease: Cardiovascular disease,323.9
2011,,Non-communicable disease: Cardiovascular disease,326.3
2012,,Non-communicable disease: Cardiovascular disease,331.2
2013,,Non-communicable disease: Cardiovascular disease,308.2
2014,,Non-communicable disease: Cardiovascular disease,307.0
2015,,Non-communicable disease: Cardiovascular disease,297.0
2016,,Non-communicable disease: Cardiovascular disease,279.7
2017,,Non-communicable disease: Cardiovascular disease,276.0
2018,,Non-communicable disease: Cardiovascular disease,265.7
2007,Batken,Non-communicable disease: Cardiovascular disease,289.2
2008,Batken,Non-communicable disease: Cardiovascular disease,295.3
2009,Batken,Non-communicable disease: Cardiovascular disease,301.8
2010,Batken,Non-communicable disease: Cardiovascular disease,285.1
2011,Batken,Non-communicable disease: Cardiovascular disease,305.7
2012,Batken,Non-communicable disease: Cardiovascular disease,338.2
2013,Batken,Non-communicable disease: Cardiovascular disease,289.5
2014,Batken,Non-communicable disease: Cardiovascular disease,283.0
2015,Batken,Non-communicable disease: Cardiovascular disease,284.8
2016,Batken,Non-communicable disease: Cardiovascular disease,292.3
2017,Batken,Non-communicable disease: Cardiovascular disease,284.3
2018,Batken,Non-communicable disease: Cardiovascular disease,257.2
2007,Jalal-Abad,Non-communicable disease: Cardiovascular disease,284.4
2008,Jalal-Abad,Non-communicable disease: Cardiovascular disease,298.4
2009,Jalal-Abad,Non-communicable disease: Cardiovascular disease,278.5
2010,Jalal-Abad,Non-communicable disease: Cardiovascular disease,266.2
2011,Jalal-Abad,Non-communicable disease: Cardiovascular disease,289.8
2012,Jalal-Abad,Non-communicable disease: Cardiovascular disease,286.2
2013,Jalal-Abad,Non-communicable disease: Cardiovascular disease,264.6
2014,Jalal-Abad,Non-communicable disease: Cardiovascular disease,264.6
2015,Jalal-Abad,Non-communicable disease: Cardiovascular disease,268.3
2016,Jalal-Abad,Non-communicable disease: Cardiovascular disease,249.0
2017,Jalal-Abad,Non-communicable disease: Cardiovascular disease,244.0
2018,Jalal-Abad,Non-communicable disease: Cardiovascular disease,237.8
2007,Issyk-Kul,Non-communicable disease: Cardiovascular disease,425.5
2008,Issyk-Kul,Non-communicable disease: Cardiovascular disease,400.8
2009,Issyk-Kul,Non-communicable disease: Cardiovascular disease,378.8
2010,Issyk-Kul,Non-communicable disease: Cardiovascular disease,391.1
2011,Issyk-Kul,Non-communicable disease: Cardiovascular disease,360.5
2012,Issyk-Kul,Non-communicable disease: Cardiovascular disease,394.9
2013,Issyk-Kul,Non-communicable disease: Cardiovascular disease,385.8
2014,Issyk-Kul,Non-communicable disease: Cardiovascular disease,363.0
2015,Issyk-Kul,Non-communicable disease: Cardiovascular disease,361.0
2016,Issyk-Kul,Non-communicable disease: Cardiovascular disease,328.7
2017,Issyk-Kul,Non-communicable disease: Cardiovascular disease,325.9
2018,Issyk-Kul,Non-communicable disease: Cardiovascular disease,302.0
2007,Naryn,Non-communicable disease: Cardiovascular disease,338.0
2008,Naryn,Non-communicable disease: Cardiovascular disease,314.3
2009,Naryn,Non-communicable disease: Cardiovascular disease,289.6
2010,Naryn,Non-communicable disease: Cardiovascular disease,301.1
2011,Naryn,Non-communicable disease: Cardiovascular disease,326.3
2012,Naryn,Non-communicable disease: Cardiovascular disease,318.2
2013,Naryn,Non-communicable disease: Cardiovascular disease,327.4
2014,Naryn,Non-communicable disease: Cardiovascular disease,317.6
2015,Naryn,Non-communicable disease: Cardiovascular disease,310.0
2016,Naryn,Non-communicable disease: Cardiovascular disease,312.8
2017,Naryn,Non-communicable disease: Cardiovascular disease,302.7
2018,Naryn,Non-communicable disease: Cardiovascular disease,308.0
2007,Osh,Non-communicable disease: Cardiovascular disease,256.5
2008,Osh,Non-communicable disease: Cardiovascular disease,263.2
2009,Osh,Non-communicable disease: Cardiovascular disease,278.7
2010,Osh,Non-communicable disease: Cardiovascular disease,285.1
2011,Osh,Non-communicable disease: Cardiovascular disease,275.2
2012,Osh,Non-communicable disease: Cardiovascular disease,281.6
2013,Osh,Non-communicable disease: Cardiovascular disease,264.4
2014,Osh,Non-communicable disease: Cardiovascular disease,273.0
2015,Osh,Non-communicable disease: Cardiovascular disease,265.7
2016,Osh,Non-communicable disease: Cardiovascular disease,239.0
2017,Osh,Non-communicable disease: Cardiovascular disease,240.8
2018,Osh,Non-communicable disease: Cardiovascular disease,229.3
2007,Talas,Non-communicable disease: Cardiovascular disease,361.0
2008,Talas,Non-communicable disease: Cardiovascular disease,353.3
2009,Talas,Non-communicable disease: Cardiovascular disease,363.8
2010,Talas,Non-communicable disease: Cardiovascular disease,333.8
2011,Talas,Non-communicable disease: Cardiovascular disease,345.0
2012,Talas,Non-communicable disease: Cardiovascular disease,342.5
2013,Talas,Non-communicable disease: Cardiovascular disease,309.8
2014,Talas,Non-communicable disease: Cardiovascular disease,332.7
2015,Talas,Non-communicable disease: Cardiovascular disease,322.5
2016,Talas,Non-communicable disease: Cardiovascular disease,288.7
2017,Talas,Non-communicable disease: Cardiovascular disease,301.9
2018,Talas,Non-communicable disease: Cardiovascular disease,261.5
2007,Chui,Non-communicable disease: Cardiovascular disease,562.2
2008,Chui,Non-communicable disease: Cardiovascular disease,553.3
2009,Chui,Non-communicable disease: Cardiovascular disease,479.6
2010,Chui,Non-communicable disease: Cardiovascular disease,484.0
2011,Chui,Non-communicable disease: Cardiovascular disease,467.0
2012,Chui,Non-communicable disease: Cardiovascular disease,466.9
2013,Chui,Non-communicable disease: Cardiovascular disease,441.6
2014,Chui,Non-communicable disease: Cardiovascular disease,430.2
2015,Chui,Non-communicable disease: Cardiovascular disease,400.8
2016,Chui,Non-communicable disease: Cardiovascular disease,381.3
2017,Chui,Non-communicable disease: Cardiovascular disease,377.7
2018,Chui,Non-communicable disease: Cardiovascular disease,377.1
2007,Bishkek (city),Non-communicable disease: Cardiovascular disease,368.8
2008,Bishkek (city),Non-communicable disease: Cardiovascular disease,337.4
2009,Bishkek (city),Non-communicable disease: Cardiovascular disease,303.9
2010,Bishkek (city),Non-communicable disease: Cardiovascular disease,298.3
2011,Bishkek (city),Non-communicable disease: Cardiovascular disease,305.4
2012,Bishkek (city),Non-communicable disease: Cardiovascular disease,297.0
2013,Bishkek (city),Non-communicable disease: Cardiovascular disease,269.6
2014,Bishkek (city),Non-communicable disease: Cardiovascular disease,272.6
2015,Bishkek (city),Non-communicable disease: Cardiovascular disease,253.2
2016,Bishkek (city),Non-communicable disease: Cardiovascular disease,242.5
2017,Bishkek (city),Non-communicable disease: Cardiovascular disease,242.4
2018,Bishkek (city),Non-communicable disease: Cardiovascular disease,232.8
2007,Osh (city),Non-communicable disease: Cardiovascular disease,248.9
2008,Osh (city),Non-communicable disease: Cardiovascular disease,290.1
2009,Osh (city),Non-communicable disease: Cardiovascular disease,273.8
2010,Osh (city),Non-communicable disease: Cardiovascular disease,268.0
2011,Osh (city),Non-communicable disease: Cardiovascular disease,281.9
2012,Osh (city),Non-communicable disease: Cardiovascular disease,298.7
2013,Osh (city),Non-communicable disease: Cardiovascular disease,266.8
2014,Osh (city),Non-communicable disease: Cardiovascular disease,270.1
2015,Osh (city),Non-communicable disease: Cardiovascular disease,253.5
2016,Osh (city),Non-communicable disease: Cardiovascular disease,248.9
2017,Osh (city),Non-communicable disease: Cardiovascular disease,240.4
2018,Osh (city),Non-communicable disease: Cardiovascular disease,223.4
2007,,Non-communicable disease: Cancer,57.1
2008,,Non-communicable disease: Cancer,58.2
2009,,Non-communicable disease: Cancer,60.7
2010,,Non-communicable disease: Cancer,59.4
2011,,Non-communicable disease: Cancer,61.3
2012,,Non-communicable disease: Cancer,59.4
2013,,Non-communicable disease: Cancer,61.0
2014,,Non-communicable disease: Cancer,64.3
2015,,Non-communicable disease: Cancer,64.5
2016,,Non-communicable disease: Cancer,64.4
2017,,Non-communicable disease: Cancer,62.2
2018,,Non-communicable disease: Cancer,65.6
2007,Batken,Non-communicable disease: Cancer,32.3
2008,Batken,Non-communicable disease: Cancer,26.4
2009,Batken,Non-communicable disease: Cancer,30.2
2010,Batken,Non-communicable disease: Cancer,33.8
2011,Batken,Non-communicable disease: Cancer,33.9
2012,Batken,Non-communicable disease: Cancer,33.0
2013,Batken,Non-communicable disease: Cancer,32.1
2014,Batken,Non-communicable disease: Cancer,35.6
2015,Batken,Non-communicable disease: Cancer,42.3
2016,Batken,Non-communicable disease: Cancer,38.6
2017,Batken,Non-communicable disease: Cancer,32.6
2018,Batken,Non-communicable disease: Cancer,43.3
2007,Jalal-Abad,Non-communicable disease: Cancer,36.3
2008,Jalal-Abad,Non-communicable disease: Cancer,42.0
2009,Jalal-Abad,Non-communicable disease: Cancer,47.8
2010,Jalal-Abad,Non-communicable disease: Cancer,46.3
2011,Jalal-Abad,Non-communicable disease: Cancer,51.5
2012,Jalal-Abad,Non-communicable disease: Cancer,47.3
2013,Jalal-Abad,Non-communicable disease: Cancer,49.2
2014,Jalal-Abad,Non-communicable disease: Cancer,51.0
2015,Jalal-Abad,Non-communicable disease: Cancer,52.9
2016,Jalal-Abad,Non-communicable disease: Cancer,54.2
2017,Jalal-Abad,Non-communicable disease: Cancer,50.9
2018,Jalal-Abad,Non-communicable disease: Cancer,49.5
2007,Issyk-Kul,Non-communicable disease: Cancer,74.6
2008,Issyk-Kul,Non-communicable disease: Cancer,72.4
2009,Issyk-Kul,Non-communicable disease: Cancer,78.7
2010,Issyk-Kul,Non-communicable disease: Cancer,73.4
2011,Issyk-Kul,Non-communicable disease: Cancer,74.0
2012,Issyk-Kul,Non-communicable disease: Cancer,84.8
2013,Issyk-Kul,Non-communicable disease: Cancer,81.8
2014,Issyk-Kul,Non-communicable disease: Cancer,85.2
2015,Issyk-Kul,Non-communicable disease: Cancer,89.1
2016,Issyk-Kul,Non-communicable disease: Cancer,83.9
2017,Issyk-Kul,Non-communicable disease: Cancer,80.9
2018,Issyk-Kul,Non-communicable disease: Cancer,90.5
2007,Naryn,Non-communicable disease: Cancer,70.8
2008,Naryn,Non-communicable disease: Cancer,72.0
2009,Naryn,Non-communicable disease: Cancer,72.0
2010,Naryn,Non-communicable disease: Cancer,66.7
2011,Naryn,Non-communicable disease: Cancer,81.9
2012,Naryn,Non-communicable disease: Cancer,63.8
2013,Naryn,Non-communicable disease: Cancer,78.2
2014,Naryn,Non-communicable disease: Cancer,82.4
2015,Naryn,Non-communicable disease: Cancer,89.5
2016,Naryn,Non-communicable disease: Cancer,88.1
2017,Naryn,Non-communicable disease: Cancer,81.8
2018,Naryn,Non-communicable disease: Cancer,87.9
2007,Osh,Non-communicable disease: Cancer,38.1
2008,Osh,Non-communicable disease: Cancer,36.4
2009,Osh,Non-communicable disease: Cancer,40.7
2010,Osh,Non-communicable disease: Cancer,40.1
2011,Osh,Non-communicable disease: Cancer,43.6
2012,Osh,Non-communicable disease: Cancer,43.0
2013,Osh,Non-communicable disease: Cancer,43.0
2014,Osh,Non-communicable disease: Cancer,50.7
2015,Osh,Non-communicable disease: Cancer,50.6
2016,Osh,Non-communicable disease: Cancer,49.9
2017,Osh,Non-communicable disease: Cancer,49.1
2018,Osh,Non-communicable disease: Cancer,51.0
2007,Talas,Non-communicable disease: Cancer,47.2
2008,Talas,Non-communicable disease: Cancer,54.7
2009,Talas,Non-communicable disease: Cancer,59.7
2010,Talas,Non-communicable disease: Cancer,66.0
2011,Talas,Non-communicable disease: Cancer,59.9
2012,Talas,Non-communicable disease: Cancer,58.5
2013,Talas,Non-communicable disease: Cancer,68.3
2014,Talas,Non-communicable disease: Cancer,68.9
2015,Talas,Non-communicable disease: Cancer,60.6
2016,Talas,Non-communicable disease: Cancer,70.7
2017,Talas,Non-communicable disease: Cancer,62.6
2018,Talas,Non-communicable disease: Cancer,59.7
2007,Chui,Non-communicable disease: Cancer,88.1
2008,Chui,Non-communicable disease: Cancer,91.2
2009,Chui,Non-communicable disease: Cancer,95.3
2010,Chui,Non-communicable disease: Cancer,89.6
2011,Chui,Non-communicable disease: Cancer,92.0
2012,Chui,Non-communicable disease: Cancer,91.5
2013,Chui,Non-communicable disease: Cancer,88.3
2014,Chui,Non-communicable disease: Cancer,92.7
2015,Chui,Non-communicable disease: Cancer,82.6
2016,Chui,Non-communicable disease: Cancer,94.3
2017,Chui,Non-communicable disease: Cancer,91.3
2018,Chui,Non-communicable disease: Cancer,97.5
2007,Bishkek (city),Non-communicable disease: Cancer,82.3
2008,Bishkek (city),Non-communicable disease: Cancer,82.6
2009,Bishkek (city),Non-communicable disease: Cancer,75.8
2010,Bishkek (city),Non-communicable disease: Cancer,78.1
2011,Bishkek (city),Non-communicable disease: Cancer,69.8
2012,Bishkek (city),Non-communicable disease: Cancer,67.4
2013,Bishkek (city),Non-communicable disease: Cancer,69.3
2014,Bishkek (city),Non-communicable disease: Cancer,73.1
2015,Bishkek (city),Non-communicable disease: Cancer,76.6
2016,Bishkek (city),Non-communicable disease: Cancer,66.5
2017,Bishkek (city),Non-communicable disease: Cancer,69.1
2018,Bishkek (city),Non-communicable disease: Cancer,69.3
2007,Osh (city),Non-communicable disease: Cancer,46.8
2008,Osh (city),Non-communicable disease: Cancer,50.5
2009,Osh (city),Non-communicable disease: Cancer,50.3
2010,Osh (city),Non-communicable disease: Cancer,46.2
2011,Osh (city),Non-communicable disease: Cancer,58.2
2012,Osh (city),Non-communicable disease: Cancer,50.4
2013,Osh (city),Non-communicable disease: Cancer,64.7
2014,Osh (city),Non-communicable disease: Cancer,52.3
2015,Osh (city),Non-communicable disease: Cancer,51.3
2016,Osh (city),Non-communicable disease: Cancer,54.9
2017,Osh (city),Non-communicable disease: Cancer,53.3
2018,Osh (city),Non-communicable disease: Cancer,65.3
2007,,Non-communicable disease: Diabetes,6.9
2008,,Non-communicable disease: Diabetes,6.8
2009,,Non-communicable disease: Diabetes,6.2
2010,,Non-communicable disease: Diabetes,5.7
2011,,Non-communicable disease: Diabetes,5.8
2012,,Non-communicable disease: Diabetes,5.3
2013,,Non-communicable disease: Diabetes,6.9
2014,,Non-communicable disease: Diabetes,7.2
2015,,Non-communicable disease: Diabetes,6.0
2016,,Non-communicable disease: Diabetes,6.7
2017,,Non-communicable disease: Diabetes,6.8
2018,,Non-communicable disease: Diabetes,7.3
2007,Batken,Non-communicable disease: Diabetes,8.1
2008,Batken,Non-communicable disease: Diabetes,5.7
2009,Batken,Non-communicable disease: Diabetes,4.6
2010,Batken,Non-communicable disease: Diabetes,4.1
2011,Batken,Non-communicable disease: Diabetes,3.1
2012,Batken,Non-communicable disease: Diabetes,5.5
2013,Batken,Non-communicable disease: Diabetes,4.5
2014,Batken,Non-communicable disease: Diabetes,5.9
2015,Batken,Non-communicable disease: Diabetes,6.2
2016,Batken,Non-communicable disease: Diabetes,7.0
2017,Batken,Non-communicable disease: Diabetes,6.1
2018,Batken,Non-communicable disease: Diabetes,5.4
2007,Jalal-Abad,Non-communicable disease: Diabetes,6.6
2008,Jalal-Abad,Non-communicable disease: Diabetes,9.1
2009,Jalal-Abad,Non-communicable disease: Diabetes,8.4
2010,Jalal-Abad,Non-communicable disease: Diabetes,7.7
2011,Jalal-Abad,Non-communicable disease: Diabetes,7.9
2012,Jalal-Abad,Non-communicable disease: Diabetes,7.6
2013,Jalal-Abad,Non-communicable disease: Diabetes,9.6
2014,Jalal-Abad,Non-communicable disease: Diabetes,10.6
2015,Jalal-Abad,Non-communicable disease: Diabetes,9.0
2016,Jalal-Abad,Non-communicable disease: Diabetes,8.6
2017,Jalal-Abad,Non-communicable disease: Diabetes,8.8
2018,Jalal-Abad,Non-communicable disease: Diabetes,10.4
2007,Issyk-Kul,Non-communicable disease: Diabetes,10.4
2008,Issyk-Kul,Non-communicable disease: Diabetes,6.2
