Year,Reference area,Sex,Age,Income or wealth quantile,Education level,Value
2014,,,under 5 years old,,,783.0
2018,,,under 5 years old,,,71.7
2014,Batken,,under 5 years old,,,812.0
2018,Batken,,under 5 years old,,,83.3
2014,Jalal-Abad,,under 5 years old,,,871.0
2018,Jalal-Abad,,under 5 years old,,,63.9
2014,Issyk-Kul,,under 5 years old,,,816.0
2018,Issyk-Kul,,under 5 years old,,,79.8
2014,Naryn,,under 5 years old,,,806.0
2018,Naryn,,under 5 years old,,,72.4
2014,Osh,,under 5 years old,,,696.0
2018,Osh,,under 5 years old,,,65.8
2014,Talas,,under 5 years old,,,849.0
2018,Talas,,under 5 years old,,,65.1
2014,Chui,,under 5 years old,,,735.0
2018,Chui,,under 5 years old,,,720.0
2014,Bishkek (city),,under 5 years old,,,874.0
2018,Bishkek (city),,under 5 years old,,,81.3
2014,Osh (city),,under 5 years old,,,520.0
2018,Osh (city),,under 5 years old,,,71.5
2014,,,0 to 5 months old,,,5.3
2014,,,6 to 11 months old,,,7.2
2014,,,12 to 17 months old,,,11.2
2014,,,18 to 23 months old,,,18.2
2014,,,24 to 35 months old,,,18.6
2014,,,36 to 47 months old,,,14.6
2014,,,48 to 59 months old,,,105.0
2014,,Modeled,under 5 years old,,,761.0
2018,,Modeled,under 5 years old,,,68.2
2014,,Female,under 5 years old,,,806.0
2018,,Female,under 5 years old,,,750.0
2014,,,under 5 years old,,Lower secondary education,701.0
2018,,,under 5 years old,,Lower secondary education,710.0
2014,,,under 5 years old,,Upper secondary education,772.0
2018,,,under 5 years old,,Upper secondary education,73.8
2014,,,under 5 years old,,Post-secondary non-tertiary education,808.0
2018,,,under 5 years old,,Post-secondary non-tertiary education,70.6
2014,,,under 5 years old,,Short-cycle tertiary education,818.0
2018,,,under 5 years old,,Short-cycle tertiary education,69.6
2014,,,under 5 years old,Quintile 1 (poorest),,765.0
2018,,,under 5 years old,Quintile 1 (poorest),,72.5
2014,,,under 5 years old,Quintile 2,,803.0
2018,,,under 5 years old,Quintile 2,,70.6
2014,,,under 5 years old,Quintile 3,,730.0
2018,,,under 5 years old,Quintile 3,,67.2
2014,,,under 5 years old,Quintile 4,,793.0
2018,,,under 5 years old,Quintile 4,,710.0
2014,,,under 5 years old,Quintile 5 (richest),,84.3
2018,,,under 5 years old,Quintile 5 (richest),,780.0
