Year,Unnamed: 0,Unnamed: 1,Unnamed: 2,Показатель,Value
2010,,,,a) в дошкольных образовательных организациях,87.9
2011,,,,a) в дошкольных образовательных организациях,89.6
2012,,,,a) в дошкольных образовательных организациях,87.5
2013,,,,a) в дошкольных образовательных организациях,88.8
2014,,,,a) в дошкольных образовательных организациях,89.8
2015,,,,a) в дошкольных образовательных организациях,94.7
2016,,,,a) в дошкольных образовательных организациях,91.6
2017,,,,a) в дошкольных образовательных организациях,93.4
2018,,,,a) в дошкольных образовательных организациях,93.5
2010,,,,b) в начальной школе (1-4 класс),93.6
2011,,,,b) в начальной школе (1-4 класс),93.3
2012,,,,b) в начальной школе (1-4 класс),93.9
2013,,,,b) в начальной школе (1-4 класс),94.3
2014,,,,b) в начальной школе (1-4 класс),94.4
2015,,,,b) в начальной школе (1-4 класс),95.0
2016,,,,b) в начальной школе (1-4 класс),95.4
2017,,,,b) в начальной школе (1-4 класс),96.0
2018,,,,b) в начальной школе (1-4 класс),96.4
2010,,,,c) в основной школе (5-9 класс) и d) средней школе (10-11 класс),92.9
2011,,,,c) в основной школе (5-9 класс) и d) средней школе (10-11 класс),93.1
2012,,,,c) в основной школе (5-9 класс) и d) средней школе (10-11 класс),94.1
2013,,,,c) в основной школе (5-9 класс) и d) средней школе (10-11 класс),94.8
2014,,,,c) в основной школе (5-9 класс) и d) средней школе (10-11 класс),95.3
2015,,,,c) в основной школе (5-9 класс) и d) средней школе (10-11 класс),95.9
2016,,,,c) в основной школе (5-9 класс) и d) средней школе (10-11 класс),96.9
2017,,,,c) в основной школе (5-9 класс) и d) средней школе (10-11 класс),97.9
2018,,,,c) в основной школе (5-9 класс) и d) средней школе (10-11 класс),98.0
