Year,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2010,Water loss at transportation (volume),,Million of cubic metres per annum,,1768.0
2011,Water loss at transportation (volume),,Million of cubic metres per annum,,1877.1
2012,Water loss at transportation (volume),,Million of cubic metres per annum,,1955.3
2013,Water loss at transportation (volume),,Million of cubic metres per annum,,1873.3
2014,Water loss at transportation (volume),,Million of cubic metres per annum,,2029.8
2015,Water loss at transportation (volume),,Million of cubic metres per annum,,2092.3
2016,Water loss at transportation (volume),,Million of cubic metres per annum,,1841.6
2017,Water loss at transportation (volume),,Million of cubic metres per annum,,2128.3
2018,Water loss at transportation (volume),,Million of cubic metres per annum,,2085.2
2019,Water loss at transportation (volume),,Million of cubic metres per annum,,2242.8
2020,Water loss at transportation (volume),,Million of cubic metres per annum,,2198.7
2021,Water loss at transportation (volume),,Million of cubic metres per annum,,2148.2
2010,Water loss at transportation (volume),Batken,Million of cubic metres per annum,KG05,116.2
2011,Water loss at transportation (volume),Batken,Million of cubic metres per annum,KG05,118.7
2012,Water loss at transportation (volume),Batken,Million of cubic metres per annum,KG05,92.6
2013,Water loss at transportation (volume),Batken,Million of cubic metres per annum,KG05,92.6
2014,Water loss at transportation (volume),Batken,Million of cubic metres per annum,KG05,4.3
2015,Water loss at transportation (volume),Batken,Million of cubic metres per annum,KG05,114.7
2016,Water loss at transportation (volume),Batken,Million of cubic metres per annum,KG05,114.5
2017,Water loss at transportation (volume),Batken,Million of cubic metres per annum,KG05,105.8
2018,Water loss at transportation (volume),Batken,Million of cubic metres per annum,KG05,101.1
2019,Water loss at transportation (volume),Batken,Million of cubic metres per annum,KG05,104.8
2020,Water loss at transportation (volume),Batken,Million of cubic metres per annum,KG05,132.7
2021,Water loss at transportation (volume),Batken,Million of cubic metres per annum,KG05,109.5
2010,Water loss at transportation (volume),Jalal-Abad,Million of cubic metres per annum,KG03,189.7
2011,Water loss at transportation (volume),Jalal-Abad,Million of cubic metres per annum,KG03,218.9
2012,Water loss at transportation (volume),Jalal-Abad,Million of cubic metres per annum,KG03,451.3
2013,Water loss at transportation (volume),Jalal-Abad,Million of cubic metres per annum,KG03,451.3
2014,Water loss at transportation (volume),Jalal-Abad,Million of cubic metres per annum,KG03,350.0
2015,Water loss at transportation (volume),Jalal-Abad,Million of cubic metres per annum,KG03,208.1
2016,Water loss at transportation (volume),Jalal-Abad,Million of cubic metres per annum,KG03,200.6
2017,Water loss at transportation (volume),Jalal-Abad,Million of cubic metres per annum,KG03,214.7
2018,Water loss at transportation (volume),Jalal-Abad,Million of cubic metres per annum,KG03,186.3
2019,Water loss at transportation (volume),Jalal-Abad,Million of cubic metres per annum,KG03,254.4
2020,Water loss at transportation (volume),Jalal-Abad,Million of cubic metres per annum,KG03,242.9
2021,Water loss at transportation (volume),Jalal-Abad,Million of cubic metres per annum,KG03,210.1
2010,Water loss at transportation (volume),Issyk-Kul,Million of cubic metres per annum,KG02,164.6
2011,Water loss at transportation (volume),Issyk-Kul,Million of cubic metres per annum,KG02,155.0
2012,Water loss at transportation (volume),Issyk-Kul,Million of cubic metres per annum,KG02,181.6
2013,Water loss at transportation (volume),Issyk-Kul,Million of cubic metres per annum,KG02,174.3
2014,Water loss at transportation (volume),Issyk-Kul,Million of cubic metres per annum,KG02,198.9
2015,Water loss at transportation (volume),Issyk-Kul,Million of cubic metres per annum,KG02,157.8
2016,Water loss at transportation (volume),Issyk-Kul,Million of cubic metres per annum,KG02,165.3
2017,Water loss at transportation (volume),Issyk-Kul,Million of cubic metres per annum,KG02,184.9
2018,Water loss at transportation (volume),Issyk-Kul,Million of cubic metres per annum,KG02,193.6
2019,Water loss at transportation (volume),Issyk-Kul,Million of cubic metres per annum,KG02,199.8
2020,Water loss at transportation (volume),Issyk-Kul,Million of cubic metres per annum,KG02,203.3
2021,Water loss at transportation (volume),Issyk-Kul,Million of cubic metres per annum,KG02,196.0
2010,Water loss at transportation (volume),Naryn,Million of cubic metres per annum,KG04,188.7
2011,Water loss at transportation (volume),Naryn,Million of cubic metres per annum,KG04,181.8
2012,Water loss at transportation (volume),Naryn,Million of cubic metres per annum,KG04,194.4
2013,Water loss at transportation (volume),Naryn,Million of cubic metres per annum,KG04,197.1
