Year,Unit multiplier,SERIES,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2007,Millions,Passenger volume (passenger kilometres),,Number,470.7
2008,Millions,Passenger volume (passenger kilometres),,Number,504.3
2009,Millions,Passenger volume (passenger kilometres),,Number,545.7
2010,Millions,Passenger volume (passenger kilometres),,Number,532.9
2011,Millions,Passenger volume (passenger kilometres),,Number,566.6
2012,Millions,Passenger volume (passenger kilometres),,Number,603.1
2013,Millions,Passenger volume (passenger kilometres),,Number,619.0
2014,Millions,Passenger volume (passenger kilometres),,Number,638.6
2015,Millions,Passenger volume (passenger kilometres),,Number,653.1
2016,Millions,Passenger volume (passenger kilometres),,Number,682.2
2017,Millions,Passenger volume (passenger kilometres),,Number,709.9
2018,Millions,Passenger volume (passenger kilometres),,Number,731.6
2019,Millions,Passenger volume (passenger kilometres),,Number,756.6
2007,Millions,Passenger volume (passenger kilometres),Mode of Transport: Rail,Number,0.4
2008,Millions,Passenger volume (passenger kilometres),Mode of Transport: Rail,Number,0.6
2009,Millions,Passenger volume (passenger kilometres),Mode of Transport: Rail,Number,0.8
2010,Millions,Passenger volume (passenger kilometres),Mode of Transport: Rail,Number,0.7
2011,Millions,Passenger volume (passenger kilometres),Mode of Transport: Rail,Number,0.6
2012,Millions,Passenger volume (passenger kilometres),Mode of Transport: Rail,Number,0.5
2013,Millions,Passenger volume (passenger kilometres),Mode of Transport: Rail,Number,0.4
2014,Millions,Passenger volume (passenger kilometres),Mode of Transport: Rail,Number,0.3
2015,Millions,Passenger volume (passenger kilometres),Mode of Transport: Rail,Number,0.3
2016,Millions,Passenger volume (passenger kilometres),Mode of Transport: Rail,Number,0.3
2017,Millions,Passenger volume (passenger kilometres),Mode of Transport: Rail,Number,0.3
2018,Millions,Passenger volume (passenger kilometres),Mode of Transport: Rail,Number,0.3
2019,Millions,Passenger volume (passenger kilometres),Mode of Transport: Rail,Number,0.4
2007,Millions,Passenger volume (passenger kilometres),Mode of Transport: Bus,Number,436.2
2008,Millions,Passenger volume (passenger kilometres),Mode of Transport: Bus,Number,474.4
2009,Millions,Passenger volume (passenger kilometres),Mode of Transport: Bus,Number,510.5
2010,Millions,Passenger volume (passenger kilometres),Mode of Transport: Bus,Number,492.6
2011,Millions,Passenger volume (passenger kilometres),Mode of Transport: Bus,Number,524.2
2012,Millions,Passenger volume (passenger kilometres),Mode of Transport: Bus,Number,563.8
2013,Millions,Passenger volume (passenger kilometres),Mode of Transport: Bus,Number,579.5
2014,Millions,Passenger volume (passenger kilometres),Mode of Transport: Bus,Number,596.1
2015,Millions,Passenger volume (passenger kilometres),Mode of Transport: Bus,Number,604.1
2016,Millions,Passenger volume (passenger kilometres),Mode of Transport: Bus,Number,627.3
2017,Millions,Passenger volume (passenger kilometres),Mode of Transport: Bus,Number,649.7
2018,Millions,Passenger volume (passenger kilometres),Mode of Transport: Bus,Number,664.5
2019,Millions,Passenger volume (passenger kilometres),Mode of Transport: Bus,Number,682.4
2007,Millions,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Number,24.7
2008,Millions,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Number,17.4
2009,Millions,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Number,21.1
2010,Millions,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Number,24.6
2011,Millions,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Number,23.8
2012,Millions,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Number,19.5
2013,Millions,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Number,19.0
2014,Millions,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Number,20.1
2015,Millions,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Number,23.3
2016,Millions,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Number,25.9
2017,Millions,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Number,29.3
2018,Millions,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Number,33.1
2019,Millions,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Number,36.3
2007,Millions,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Number,9.1
2008,Millions,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Number,11.5
2009,Millions,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Number,12.9
2010,Millions,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Number,14.5
2011,Millions,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Number,17.3
2012,Millions,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Number,18.5
2013,Millions,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Number,19.1
2014,Millions,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Number,20.9
2015,Millions,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Number,24.2
2016,Millions,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Number,27.6
2017,Millions,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Number,29.1
2018,Millions,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Number,32.4
2019,Millions,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Number,36.4
2007,Millions,Passenger volume (passenger kilometres),Mode of Transport: Air,Number,0.3
2008,Millions,Passenger volume (passenger kilometres),Mode of Transport: Air,Number,0.4
2009,Millions,Passenger volume (passenger kilometres),Mode of Transport: Air,Number,0.4
2010,Millions,Passenger volume (passenger kilometres),Mode of Transport: Air,Number,0.5
2011,Millions,Passenger volume (passenger kilometres),Mode of Transport: Air,Number,0.7
2012,Millions,Passenger volume (passenger kilometres),Mode of Transport: Air,Number,0.8
2013,Millions,Passenger volume (passenger kilometres),Mode of Transport: Air,Number,1.0
2014,Millions,Passenger volume (passenger kilometres),Mode of Transport: Air,Number,1.2
2015,Millions,Passenger volume (passenger kilometres),Mode of Transport: Air,Number,1.2
2016,Millions,Passenger volume (passenger kilometres),Mode of Transport: Air,Number,1.1
2017,Millions,Passenger volume (passenger kilometres),Mode of Transport: Air,Number,1.5
2018,Millions,Passenger volume (passenger kilometres),Mode of Transport: Air,Number,1.4
2019,Millions,Passenger volume (passenger kilometres),Mode of Transport: Air,Number,1.1
2007,Millions,Freight volume (tonne kilometres),,Metric Tons,30.0
2008,Millions,Freight volume (tonne kilometres),,Metric Tons,34.3
2009,Millions,Freight volume (tonne kilometres),,Metric Tons,36.3
2010,Millions,Freight volume (tonne kilometres),,Metric Tons,36.9
2011,Millions,Freight volume (tonne kilometres),,Metric Tons,37.7
2012,Millions,Freight volume (tonne kilometres),,Metric Tons,39.8
2013,Millions,Freight volume (tonne kilometres),,Metric Tons,41.0
2014,Millions,Freight volume (tonne kilometres),,Metric Tons,28.9
2015,Millions,Freight volume (tonne kilometres),,Metric Tons,29.7
2016,Millions,Freight volume (tonne kilometres),,Metric Tons,31.2
2017,Millions,Freight volume (tonne kilometres),,Metric Tons,31.9
2018,Millions,Freight volume (tonne kilometres),,Metric Tons,33.0
2019,Millions,Freight volume (tonne kilometres),,Metric Tons,34.2
2007,Thousands,Freight volume (tonne kilometres),Mode of Transport: Rail,Metric Tons,2.3
2008,Thousands,Freight volume (tonne kilometres),Mode of Transport: Rail,Metric Tons,1.8
2009,Thousands,Freight volume (tonne kilometres),Mode of Transport: Rail,Metric Tons,1.0
2010,Thousands,Freight volume (tonne kilometres),Mode of Transport: Rail,Metric Tons,1.0
2011,Thousands,Freight volume (tonne kilometres),Mode of Transport: Rail,Metric Tons,1.0
2012,Thousands,Freight volume (tonne kilometres),Mode of Transport: Rail,Metric Tons,1.1
2013,Thousands,Freight volume (tonne kilometres),Mode of Transport: Rail,Metric Tons,1.4
2014,Thousands,Freight volume (tonne kilometres),Mode of Transport: Rail,Metric Tons,1.5
2015,Thousands,Freight volume (tonne kilometres),Mode of Transport: Rail,Metric Tons,1.3
2016,Thousands,Freight volume (tonne kilometres),Mode of Transport: Rail,Metric Tons,1.7
2017,Thousands,Freight volume (tonne kilometres),Mode of Transport: Rail,Metric Tons,1.9
2018,Thousands,Freight volume (tonne kilometres),Mode of Transport: Rail,Metric Tons,2.3
2019,Thousands,Freight volume (tonne kilometres),Mode of Transport: Rail,Metric Tons,2.2
2007,Millions,Freight volume (tonne kilometres),Mode of Transport: Road,Metric Tons,27.1
2008,Millions,Freight volume (tonne kilometres),Mode of Transport: Road,Metric Tons,31.9
2009,Millions,Freight volume (tonne kilometres),Mode of Transport: Road,Metric Tons,35.0
2010,Millions,Freight volume (tonne kilometres),Mode of Transport: Road,Metric Tons,35.6
2011,Millions,Freight volume (tonne kilometres),Mode of Transport: Road,Metric Tons,36.4
