Year,Series,Composite breakdown,Units,Value
2007,Passenger volume (passenger kilometres),,Number,470.7
2008,Passenger volume (passenger kilometres),,Number,504.3
2009,Passenger volume (passenger kilometres),,Number,545.7
2010,Passenger volume (passenger kilometres),,Number,532.9
2011,Passenger volume (passenger kilometres),,Number,566.6
2012,Passenger volume (passenger kilometres),,Number,603.1
2013,Passenger volume (passenger kilometres),,Number,619.0
2014,Passenger volume (passenger kilometres),,Number,638.6
2015,Passenger volume (passenger kilometres),,Number,653.1
2016,Passenger volume (passenger kilometres),,Number,682.2
2017,Passenger volume (passenger kilometres),,Number,709.9
2018,Passenger volume (passenger kilometres),,Number,731.6
2019,Passenger volume (passenger kilometres),,Number,756.6
2007,Passenger volume (passenger kilometres),Mode of Transport: Rail,Number,0.4
2008,Passenger volume (passenger kilometres),Mode of Transport: Rail,Number,0.6
2009,Passenger volume (passenger kilometres),Mode of Transport: Rail,Number,0.8
2010,Passenger volume (passenger kilometres),Mode of Transport: Rail,Number,0.7
2011,Passenger volume (passenger kilometres),Mode of Transport: Rail,Number,0.6
2012,Passenger volume (passenger kilometres),Mode of Transport: Rail,Number,0.5
2013,Passenger volume (passenger kilometres),Mode of Transport: Rail,Number,0.4
2014,Passenger volume (passenger kilometres),Mode of Transport: Rail,Number,0.3
2015,Passenger volume (passenger kilometres),Mode of Transport: Rail,Number,0.3
2016,Passenger volume (passenger kilometres),Mode of Transport: Rail,Number,0.3
2017,Passenger volume (passenger kilometres),Mode of Transport: Rail,Number,0.3
2018,Passenger volume (passenger kilometres),Mode of Transport: Rail,Number,0.3
2019,Passenger volume (passenger kilometres),Mode of Transport: Rail,Number,0.4
2007,Passenger volume (passenger kilometres),Mode of Transport: Bus,Number,436.2
2008,Passenger volume (passenger kilometres),Mode of Transport: Bus,Number,474.4
2009,Passenger volume (passenger kilometres),Mode of Transport: Bus,Number,510.5
2010,Passenger volume (passenger kilometres),Mode of Transport: Bus,Number,492.6
2011,Passenger volume (passenger kilometres),Mode of Transport: Bus,Number,524.2
2012,Passenger volume (passenger kilometres),Mode of Transport: Bus,Number,563.8
2013,Passenger volume (passenger kilometres),Mode of Transport: Bus,Number,579.5
2014,Passenger volume (passenger kilometres),Mode of Transport: Bus,Number,596.1
2015,Passenger volume (passenger kilometres),Mode of Transport: Bus,Number,604.1
