Year,Series,Value
2007,"Proportion of total government spending on essential services, education",22.4
2008,"Proportion of total government spending on essential services, education",21.4
2009,"Proportion of total government spending on essential services, education",19.6
2010,"Proportion of total government spending on essential services, education",17.4
2011,"Proportion of total government spending on essential services, education",19.9
2012,"Proportion of total government spending on essential services, education",20.2
2013,"Proportion of total government spending on essential services, education",208.0
2014,"Proportion of total government spending on essential services, education",185.0
2015,"Proportion of total government spending on essential services, education",189.0
2016,"Proportion of total government spending on essential services, education",200.0
2017,"Proportion of total government spending on essential services, education",19.4
2018,"Proportion of total government spending on essential services, education",21.1
2007,Proportion of total government spending on health,10.2
2008,Proportion of total government spending on health,9.8
2009,Proportion of total government spending on health,9.9
2010,Proportion of total government spending on health,9.3
2011,Proportion of total government spending on health,9.9
2012,Proportion of total government spending on health,10.6
2013,Proportion of total government spending on health,11.3
2014,Proportion of total government spending on health,9.9
2015,Proportion of total government spending on health,9.5
2016,Proportion of total government spending on health,8.8
2017,Proportion of total government spending on health,9.7
2018,Proportion of total government spending on health,8.6
2007,Proportion of total government spending on social protection,10.5
2008,Proportion of total government spending on social protection,10.3
2009,Proportion of total government spending on social protection,9.5
2010,Proportion of total government spending on social protection,16.1
2011,Proportion of total government spending on social protection,15.5
2012,Proportion of total government spending on social protection,16.3
2013,Proportion of total government spending on social protection,19.5
2014,Proportion of total government spending on social protection,19.2
2015,Proportion of total government spending on social protection,18.4
2016,Proportion of total government spending on social protection,16.5
2017,Proportion of total government spending on social protection,16.2
2018,Proportion of total government spending on social protection,19.1
