Year,Value,UNIT_MEASURE
2014,245,Kilograms
2015,18337,Kilograms
2016,21173,Kilograms
2017,21218,Kilograms
2018,19780,Kilograms
2019,18098,Kilograms
2020,18254,Kilograms
2021,17540,Kilograms
2022,20115,Kilograms
2023,21892,Kilograms
2024,20427,Kilograms
