Year,Value
2012,97.5
2013,97.6
2014,97.7
2015,97.8
2016,99
2017,99.05
2018,99.2
2012,46.32
2013,51
2014,57
2015,59
2016,60
2017,75
2018,88
2012,0
2013,0
2014,0.5
2015,1.6
2016,40
2017,50
2018,70
