Year,SERIES,REF_AREA,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,DISABILITY_STATUS,GeoCode,Value
2018,SP_DYN_MRBF15,,Y0T15,,,,,,0.3
2023,SP_DYN_MRBF15,,Y0T15,,,,,,0.3
2018,SP_DYN_MRBF15,,Y0T15,U,,,,,0.6
2023,SP_DYN_MRBF15,,Y0T15,U,,,,,0.3
2018,SP_DYN_MRBF15,,Y0T15,R,,,,,0.1
2023,SP_DYN_MRBF15,,Y0T15,R,,,,,0.3
2018,SP_DYN_MRBF15,KG05,Y0T15,,,,,KG05,0.0
2023,SP_DYN_MRBF15,KG05,Y0T15,,,,,KG05,0.0
2018,SP_DYN_MRBF15,KG03,Y0T15,,,,,KG03,0.0
2023,SP_DYN_MRBF15,KG03,Y0T15,,,,,KG03,0.0
2018,SP_DYN_MRBF15,KG02,Y0T15,,,,,KG02,0.0
2018,SP_DYN_MRBF15,KG04,Y0T15,,,,,KG04,0.0
2018,SP_DYN_MRBF15,KG06,Y0T15,,,,,KG06,0.0
2023,SP_DYN_MRBF15,KG06,Y0T15,,,,,KG06,0.9
2018,SP_DYN_MRBF15,KG07,Y0T15,,,,,KG07,2.8
2023,SP_DYN_MRBF15,KG07,Y0T15,,,,,KG07,0.0
2018,SP_DYN_MRBF15,KG08,Y0T15,,,,,KG08,0.0
2023,SP_DYN_MRBF15,KG08,Y0T15,,,,,KG08,0.0
2018,SP_DYN_MRBF15,KG11,Y0T15,,,,,KG11,1.0
2023,SP_DYN_MRBF15,KG11,Y0T15,,,,,KG11,0.0
2018,SP_DYN_MRBF15,KG21,Y0T15,,,,,KG21,0.0
2023,SP_DYN_MRBF15,KG21,Y0T15,,,,,KG21,1.6
2018,SP_DYN_MRBF15,,Y0T15,,,ISCED11_2,,,0.6
2023,SP_DYN_MRBF15,,Y0T15,,,ISCED11_2,,,0.0
2018,SP_DYN_MRBF15,,Y0T15,,,ISCED11_3,,,0.8
2023,SP_DYN_MRBF15,,Y0T15,,,ISCED11_3,,,0.7
2018,SP_DYN_MRBF15,,Y0T15,,,ISCED11_4,,,0.0
2023,SP_DYN_MRBF15,,Y0T15,,,ISCED11_4,,,0.0
2018,SP_DYN_MRBF15,,Y0T15,,,ISCED11_5,,,0.0
2023,SP_DYN_MRBF15,,Y0T15,,,ISCED11_5,,,0.3
2018,SP_DYN_MRBF15,,Y0T15,,,,PWD,,0.3
2023,SP_DYN_MRBF15,,Y0T15,,,,PWD,,0.3
2018,SP_DYN_MRBF15,,Y0T15,,Q1,,,,0.0
2023,SP_DYN_MRBF15,,Y0T15,,Q1,,,,0.0
2018,SP_DYN_MRBF15,,Y0T15,,Q2,,,,0.4
2023,SP_DYN_MRBF15,,Y0T15,,Q2,,,,1.1
2018,SP_DYN_MRBF15,,Y0T15,,Q3,,,,0.0
2023,SP_DYN_MRBF15,,Y0T15,,Q3,,,,0.0
2018,SP_DYN_MRBF15,,Y0T15,,Q4,,,,0.0
2023,SP_DYN_MRBF15,,Y0T15,,Q4,,,,0.0
2018,SP_DYN_MRBF15,,Y0T15,,Q5,,,,1.1
2023,SP_DYN_MRBF15,,Y0T15,,Q5,,,,0.5
2018,SP_DYN_MRBF18,,Y0T18,,,,,,12.9
2023,SP_DYN_MRBF18,,Y0T18,,,,,,9.2
2018,SP_DYN_MRBF18,,Y0T18,U,,,,,8.4
2023,SP_DYN_MRBF18,,Y0T18,U,,,,,5.6
2018,SP_DYN_MRBF18,,Y0T18,R,,,,,15.7
2023,SP_DYN_MRBF18,,Y0T18,R,,,,,11.4
2018,SP_DYN_MRBF18,KG05,Y0T18,,,,,KG05,14.4
2023,SP_DYN_MRBF18,KG05,Y0T18,,,,,KG05,9.3
2018,SP_DYN_MRBF18,KG03,Y0T18,,,,,KG03,13.6
2023,SP_DYN_MRBF18,KG03,Y0T18,,,,,KG03,19.5
2018,SP_DYN_MRBF18,KG02,Y0T18,,,,,KG02,11.5
2018,SP_DYN_MRBF18,KG04,Y0T18,,,,,KG04,18.4
2018,SP_DYN_MRBF18,KG06,Y0T18,,,,,KG06,18.3
2023,SP_DYN_MRBF18,KG06,Y0T18,,,,,KG06,7.5
2018,SP_DYN_MRBF18,KG07,Y0T18,,,,,KG07,16.5
2023,SP_DYN_MRBF18,KG07,Y0T18,,,,,KG07,15.5
2018,SP_DYN_MRBF18,KG08,Y0T18,,,,,KG08,11.6
2023,SP_DYN_MRBF18,KG08,Y0T18,,,,,KG08,8.4
2018,SP_DYN_MRBF18,KG11,Y0T18,,,,,KG11,5.3
2023,SP_DYN_MRBF18,KG11,Y0T18,,,,,KG11,2.5
2018,SP_DYN_MRBF18,KG21,Y0T18,,,,,KG21,13.2
2023,SP_DYN_MRBF18,KG21,Y0T18,,,,,KG21,2.4
2018,SP_DYN_MRBF18,,Y0T18,,,ISCED11_2,,,30.3
2023,SP_DYN_MRBF18,,Y0T18,,,ISCED11_2,,,26.0
2018,SP_DYN_MRBF18,,Y0T18,,,ISCED11_3,,,21.3
2023,SP_DYN_MRBF18,,Y0T18,,,ISCED11_3,,,17.6
2018,SP_DYN_MRBF18,,Y0T18,,,ISCED11_4,,,6.0
2023,SP_DYN_MRBF18,,Y0T18,,,ISCED11_4,,,4.5
2018,SP_DYN_MRBF18,,Y0T18,,,ISCED11_5,,,2.6
2023,SP_DYN_MRBF18,,Y0T18,,,ISCED11_5,,,1.1
2018,SP_DYN_MRBF18,,Y0T18,,,,PWD,,12.7
2023,SP_DYN_MRBF18,,Y0T18,,,,PWD,,9.3
2018,SP_DYN_MRBF18,,Y0T18,,Q1,,,,11.8
2023,SP_DYN_MRBF18,,Y0T18,,Q1,,,,19.4
2018,SP_DYN_MRBF18,,Y0T18,,Q2,,,,19.7
2023,SP_DYN_MRBF18,,Y0T18,,Q2,,,,10.1
2018,SP_DYN_MRBF18,,Y0T18,,Q3,,,,14.4
2023,SP_DYN_MRBF18,,Y0T18,,Q3,,,,8.8
2018,SP_DYN_MRBF18,,Y0T18,,Q4,,,,12.5
2023,SP_DYN_MRBF18,,Y0T18,,Q4,,,,8.7
2018,SP_DYN_MRBF18,,Y0T18,,Q5,,,,6.4
2023,SP_DYN_MRBF18,,Y0T18,,Q5,,,,2.4
