Year,Уровень дохода или квантиль благосостояния,Value
2007,Нижние 40%,136.8
2008,Нижние 40%,152.4
2009,Нижние 40%,114.4
2010,Нижние 40%,106.2
2011,Нижние 40%,123.9
2012,Нижние 40%,109.0
2013,Нижние 40%,95.6
2014,Нижние 40%,123.7
2015,Нижние 40%,102.2
2016,Нижние 40%,106.2
2017,Нижние 40%,113.0
2018,Нижние 40%,110.0
2019,Нижние 40%,108.0
2007,,127.5
2008,,143.1
2009,,114.0
2010,,107.9
2011,,117.7
2012,,109.5
2013,,101.6
2014,,121.2
2015,,103.0
2016,,104.5
2017,,111.3
2018,,112.6
2019,,106.5
