Year,Территория,Value
2012,,56
2013,,56
2014,,57
2015,,57
2016,,57
2017,,56
2018,,56
2019,,56
2020,,56
2012,Баткенская область,8
2013,Баткенская область,8
2014,Баткенская область,8
2015,Баткенская область,8
2016,Баткенская область,8
2017,Баткенская область,8
2018,Баткенская область,8
2019,Баткенская область,8
2020,Баткенская область,8
2012,Джалал-Абадская область,19
2013,Джалал-Абадская область,19
2014,Джалал-Абадская область,19
2015,Джалал-Абадская область,17
2016,Джалал-Абадская область,17
2017,Джалал-Абадская область,19
2018,Джалал-Абадская область,19
2019,Джалал-Абадская область,19
2020,Джалал-Абадская область,19
2012,Иссык-Кульская область,7
2013,Иссык-Кульская область,7
2014,Иссык-Кульская область,7
2015,Иссык-Кульская область,7
2016,Иссык-Кульская область,7
2017,Иссык-Кульская область,7
2018,Иссык-Кульская область,7
2019,Иссык-Кульская область,7
2020,Иссык-Кульская область,7
2012,Нарынская область,7
2013,Нарынская область,7
2014,Нарынская область,7
2015,Нарынская область,7
2016,Нарынская область,7
2017,Нарынская область,7
2018,Нарынская область,7
2019,Нарынская область,7
2020,Нарынская область,7
2012,Ошская область,9
2013,Ошская область,9
2014,Ошская область,10
2015,Ошская область,10
2016,Ошская область,10
2017,Ошская область,9
2018,Ошская область,9
2019,Ошская область,9
2020,Ошская область,9
2012,Таласская область,3
2013,Таласская область,3
2014,Таласская область,3
2015,Таласская область,3
2016,Таласская область,3
2017,Таласская область,3
2018,Таласская область,3
2019,Таласская область,3
2020,Таласская область,3
2012,Чуйская область,2
2013,Чуйская область,2
2014,Чуйская область,2
2015,Чуйская область,2
2016,Чуйская область,2
2017,Чуйская область,2
2018,Чуйская область,2
2019,Чуйская область,2
2020,Чуйская область,2
