Year,SERIES,COMPOSITE_BREAKDOWN,Value
2015,Площадь пашни,,12806
2016,Площадь пашни,,12806
2017,Площадь пашни,,12879
2018,Площадь пашни,,12878
2019,Площадь пашни,,12876
2020,Площадь пашни,,12874
2021,Площадь пашни,,12873
2022,Площадь пашни,,12864
2023,Площадь пашни,,12860
2024,Площадь пашни,,12871
2015,Площадь неиспользованной пашни,,900
2016,Площадь неиспользованной пашни,,811
2017,Площадь неиспользованной пашни,,740
2018,Площадь неиспользованной пашни,,665
2019,Площадь неиспользованной пашни,,625
2020,Площадь неиспользованной пашни,,558
2021,Площадь неиспользованной пашни,,529
2022,Площадь неиспользованной пашни,,488
2023,Площадь неиспользованной пашни,,426
2024,Площадь неиспользованной пашни,,390
2015,Площадь неиспользованной пашни,Причина неиспользования: Засоление и заболоченность,50
2016,Площадь неиспользованной пашни,Причина неиспользования: Засоление и заболоченность,458720
2017,Площадь неиспользованной пашни,Причина неиспользования: Засоление и заболоченность,457190
2018,Площадь неиспользованной пашни,Причина неиспользования: Засоление и заболоченность,456600
2019,Площадь неиспользованной пашни,Причина неиспользования: Засоление и заболоченность,458710
2020,Площадь неиспользованной пашни,Причина неиспользования: Засоление и заболоченность,457790
2021,Площадь неиспользованной пашни,Причина неиспользования: Засоление и заболоченность,456900
2022,Площадь неиспользованной пашни,Причина неиспользования: Засоление и заболоченность,458390
2023,Площадь неиспользованной пашни,Причина неиспользования: Засоление и заболоченность,458390
2024,Площадь неиспользованной пашни,Причина неиспользования: Засоление и заболоченность,457780
2015,Площадь неиспользованной пашни,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,458820
2016,Площадь неиспользованной пашни,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,458820
2017,Площадь неиспользованной пашни,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,458490
2018,Площадь неиспользованной пашни,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,458190
2019,Площадь неиспользованной пашни,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,456680
2020,Площадь неиспользованной пашни,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,457250
2021,Площадь неиспользованной пашни,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,457550
2022,Площадь неиспользованной пашни,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,457540
2023,Площадь неиспользованной пашни,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,458140
2024,Площадь неиспользованной пашни,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,458440
2015,Площадь неиспользованной пашни,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",4
2016,Площадь неиспользованной пашни,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",4
2017,Площадь неиспользованной пашни,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",10
2018,Площадь неиспользованной пашни,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",457780
2019,Площадь неиспользованной пашни,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",5
2020,Площадь неиспользованной пашни,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",9
2021,Площадь неиспользованной пашни,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",10
2022,Площадь неиспользованной пашни,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",7
2023,Площадь неиспользованной пашни,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",4
2024,Площадь неиспользованной пашни,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",4
2015,Площадь неиспользованной пашни,Причина: Жесткая богара (недостаток количества влаги в почве весной),444
2016,Площадь неиспользованной пашни,Причина: Жесткая богара (недостаток количества влаги в почве весной),401
2017,Площадь неиспользованной пашни,Причина: Жесткая богара (недостаток количества влаги в почве весной),364
2018,Площадь неиспользованной пашни,Причина: Жесткая богара (недостаток количества влаги в почве весной),314
2019,Площадь неиспользованной пашни,Причина: Жесткая богара (недостаток количества влаги в почве весной),458690
2020,Площадь неиспользованной пашни,Причина: Жесткая богара (недостаток количества влаги в почве весной),457150
2021,Площадь неиспользованной пашни,Причина: Жесткая богара (недостаток количества влаги в почве весной),457140
2022,Площадь неиспользованной пашни,Причина: Жесткая богара (недостаток количества влаги в почве весной),220
2023,Площадь неиспользованной пашни,Причина: Жесткая богара (недостаток количества влаги в почве весной),457350
2024,Площадь неиспользованной пашни,Причина: Жесткая богара (недостаток количества влаги в почве весной),458260
2015,Площадь неиспользованной пашни,Причина: Отдаленность и каменистость,457930
2016,Площадь неиспользованной пашни,Причина: Отдаленность и каменистость,456720
2017,Площадь неиспользованной пашни,Причина: Отдаленность и каменистость,458510
2018,Площадь неиспользованной пашни,Причина: Отдаленность и каменистость,459110
2019,Площадь неиспользованной пашни,Причина: Отдаленность и каменистость,456980
2020,Площадь неиспользованной пашни,Причина: Отдаленность и каменистость,457560
2021,Площадь неиспользованной пашни,Причина: Отдаленность и каменистость,457550
2022,Площадь неиспользованной пашни,Причина: Отдаленность и каменистость,456640
2023,Площадь неиспользованной пашни,Причина: Отдаленность и каменистость,457220
2024,Площадь неиспользованной пашни,Причина: Отдаленность и каменистость,457210
2015,Площадь неиспользованной пашни,"Причина: Другие (под промышленность, расширения населенных пунктов и другие)",459090
2016,Площадь неиспользованной пашни,"Причина: Другие (под промышленность, расширения населенных пунктов и другие)",459070
2017,Площадь неиспользованной пашни,"Причина: Другие (под промышленность, расширения населенных пунктов и другие)",459070
2018,Площадь неиспользованной пашни,"Причина: Другие (под промышленность, расширения населенных пунктов и другие)",70
2019,Площадь неиспользованной пашни,"Причина: Другие (под промышленность, расширения населенных пунктов и другие)",456940
2020,Площадь неиспользованной пашни,"Причина: Другие (под промышленность, расширения населенных пунктов и другие)",457830
2021,Площадь неиспользованной пашни,"Причина: Другие (под промышленность, расширения населенных пунктов и другие)",458440
2022,Площадь неиспользованной пашни,"Причина: Другие (под промышленность, расширения населенных пунктов и другие)",458780
2023,Площадь неиспользованной пашни,"Причина: Другие (под промышленность, расширения населенных пунктов и другие)",456960
2024,Площадь неиспользованной пашни,"Причина: Другие (под промышленность, расширения населенных пунктов и другие)",457830
