Year,Series,Территория,Units,Value
2014,VC_IHR_PSRC,,PER_100000_POP,4.535563
2015,VC_IHR_PSRC,,PER_100000_POP,4.444398
2016,VC_IHR_PSRC,,PER_100000_POP,3.472061
2017,VC_IHR_PSRC,,PER_100000_POP,3.778379
2018,VC_IHR_PSRC,,PER_100000_POP,3.132627
2019,VC_IHR_PSRC,,PER_100000_POP,2.575293
2014,VC_IHR_PSRCN,,NUMBER,262.0
2015,VC_IHR_PSRCN,,NUMBER,262.0
2016,VC_IHR_PSRCN,,NUMBER,209.0
2017,VC_IHR_PSRCN,,NUMBER,232.0
2018,VC_IHR_PSRCN,,NUMBER,196.0
2019,VC_IHR_PSRCN,,NUMBER,168.0
2014,VC_IHR_PSRC,Баткенская область,PER_100000_POP,1.87232
2015,VC_IHR_PSRC,Баткенская область,PER_100000_POP,1.624056
2016,VC_IHR_PSRC,Баткенская область,PER_100000_POP,1.588834
2017,VC_IHR_PSRC,Баткенская область,PER_100000_POP,1.168242
2018,VC_IHR_PSRC,Баткенская область,PER_100000_POP,2.28517
2019,VC_IHR_PSRC,Баткенская область,PER_100000_POP,2.047026
2014,VC_IHR_PSRCN,Баткенская область,NUMBER,9.0
2015,VC_IHR_PSRCN,Баткенская область,NUMBER,8.0
2016,VC_IHR_PSRCN,Баткенская область,NUMBER,8.0
2017,VC_IHR_PSRCN,Баткенская область,NUMBER,6.0
2018,VC_IHR_PSRCN,Баткенская область,NUMBER,12.0
2019,VC_IHR_PSRCN,Баткенская область,NUMBER,11.0
2014,VC_IHR_PSRC,Джалал-Абадская область,PER_100000_POP,3.563798
2015,VC_IHR_PSRC,Джалал-Абадская область,PER_100000_POP,2.965496
2016,VC_IHR_PSRC,Джалал-Абадская область,PER_100000_POP,2.481324
2017,VC_IHR_PSRC,Джалал-Абадская область,PER_100000_POP,1.931833
2018,VC_IHR_PSRC,Джалал-Абадская область,PER_100000_POP,1.811545
2019,VC_IHR_PSRC,Джалал-Абадская область,PER_100000_POP,1.937437
2014,VC_IHR_PSRCN,Джалал-Абадская область,NUMBER,40.0
2015,VC_IHR_PSRCN,Джалал-Абадская область,NUMBER,34.0
2016,VC_IHR_PSRCN,Джалал-Абадская область,NUMBER,29.0
2017,VC_IHR_PSRCN,Джалал-Абадская область,NUMBER,23.0
2018,VC_IHR_PSRCN,Джалал-Абадская область,NUMBER,22.0
2019,VC_IHR_PSRCN,Джалал-Абадская область,NUMBER,24.0
2014,VC_IHR_PSRC,Иссык-Кульская область,PER_100000_POP,6.251428
2015,VC_IHR_PSRC,Иссык-Кульская область,PER_100000_POP,6.16911
2016,VC_IHR_PSRC,Иссык-Кульская область,PER_100000_POP,4.194983
2017,VC_IHR_PSRC,Иссык-Кульская область,PER_100000_POP,4.762072
2018,VC_IHR_PSRC,Иссык-Кульская область,PER_100000_POP,3.471052
2019,VC_IHR_PSRC,Иссык-Кульская область,PER_100000_POP,4.838222
2014,VC_IHR_PSRCN,Иссык-Кульская область,NUMBER,29.0
2015,VC_IHR_PSRCN,Иссык-Кульская область,NUMBER,29.0
2016,VC_IHR_PSRCN,Иссык-Кульская область,NUMBER,20.0
2017,VC_IHR_PSRCN,Иссык-Кульская область,NUMBER,23.0
2018,VC_IHR_PSRCN,Иссык-Кульская область,NUMBER,17.0
2019,VC_IHR_PSRCN,Иссык-Кульская область,NUMBER,24.0
2014,VC_IHR_PSRC,Нарынская область,PER_100000_POP,3.642403
2015,VC_IHR_PSRC,Нарынская область,PER_100000_POP,2.881274
2016,VC_IHR_PSRC,Нарынская область,PER_100000_POP,2.490722
2017,VC_IHR_PSRC,Нарынская область,PER_100000_POP,2.113577
2018,VC_IHR_PSRC,Нарынская область,PER_100000_POP,2.090243
2019,VC_IHR_PSRC,Нарынская область,PER_100000_POP,2.416952
2014,VC_IHR_PSRCN,Нарынская область,NUMBER,10.0
2015,VC_IHR_PSRCN,Нарынская область,NUMBER,8.0
2016,VC_IHR_PSRCN,Нарынская область,NUMBER,7.0
2017,VC_IHR_PSRCN,Нарынская область,NUMBER,6.0
2018,VC_IHR_PSRCN,Нарынская область,NUMBER,6.0
2019,VC_IHR_PSRCN,Нарынская область,NUMBER,7.0
2014,VC_IHR_PSRC,Ошская область,PER_100000_POP,1.302565
2015,VC_IHR_PSRC,Ошская область,PER_100000_POP,1.825895
2016,VC_IHR_PSRC,Ошская область,PER_100000_POP,1.087358
2017,VC_IHR_PSRC,Ошская область,PER_100000_POP,0.837122
2018,VC_IHR_PSRC,Ошская область,PER_100000_POP,1.341419
2019,VC_IHR_PSRC,Ошская область,PER_100000_POP,0.950255
2014,VC_IHR_PSRCN,Ошская область,NUMBER,16.0
2015,VC_IHR_PSRCN,Ошская область,NUMBER,23.0
2016,VC_IHR_PSRCN,Ошская область,NUMBER,14.0
2017,VC_IHR_PSRCN,Ошская область,NUMBER,11.0
2018,VC_IHR_PSRCN,Ошская область,NUMBER,18.0
2019,VC_IHR_PSRCN,Ошская область,NUMBER,13.0
2014,VC_IHR_PSRC,Таласская область,PER_100000_POP,3.235906
2015,VC_IHR_PSRC,Таласская область,PER_100000_POP,0.0
2016,VC_IHR_PSRC,Таласская область,PER_100000_POP,3.527337
2017,VC_IHR_PSRC,Таласская область,PER_100000_POP,4.247449
2018,VC_IHR_PSRC,Таласская область,PER_100000_POP,0.759209
2019,VC_IHR_PSRC,Таласская область,PER_100000_POP,1.870138
2014,VC_IHR_PSRCN,Таласская область,NUMBER,8.0
2015,VC_IHR_PSRCN,Таласская область,NUMBER,0.0
2016,VC_IHR_PSRCN,Таласская область,NUMBER,9.0
2017,VC_IHR_PSRCN,Таласская область,NUMBER,11.0
2018,VC_IHR_PSRCN,Таласская область,NUMBER,2.0
2019,VC_IHR_PSRCN,Таласская область,NUMBER,5.0
2014,VC_IHR_PSRC,Чуйская область,PER_100000_POP,9.996335
2015,VC_IHR_PSRC,Чуйская область,PER_100000_POP,9.803071
2016,VC_IHR_PSRC,Чуйская область,PER_100000_POP,8.396102
2017,VC_IHR_PSRC,Чуйская область,PER_100000_POP,8.136891
2018,VC_IHR_PSRC,Чуйская область,PER_100000_POP,6.587804
2019,VC_IHR_PSRC,Чуйская область,PER_100000_POP,3.646274
2014,VC_IHR_PSRCN,Чуйская область,NUMBER,87.0
2015,VC_IHR_PSRCN,Чуйская область,NUMBER,87.0
2016,VC_IHR_PSRCN,Чуйская область,NUMBER,76.0
2017,VC_IHR_PSRCN,Чуйская область,NUMBER,75.0
2018,VC_IHR_PSRCN,Чуйская область,NUMBER,62.0
2019,VC_IHR_PSRCN,Чуйская область,NUMBER,35.0
2014,VC_IHR_PSRC,г. Бишкек,PER_100000_POP,6.934398
2015,VC_IHR_PSRC,г. Бишкек,PER_100000_POP,6.260036
2016,VC_IHR_PSRC,г. Бишкек,PER_100000_POP,4.080096
2017,VC_IHR_PSRC,г. Бишкек,PER_100000_POP,6.086937
2018,VC_IHR_PSRC,г. Бишкек,PER_100000_POP,4.672692
2019,VC_IHR_PSRC,г. Бишкек,PER_100000_POP,3.605604
2014,VC_IHR_PSRCN,г. Бишкек,NUMBER,65.0
2015,VC_IHR_PSRCN,г. Бишкек,NUMBER,60.0
2016,VC_IHR_PSRCN,г. Бишкек,NUMBER,40.0
2017,VC_IHR_PSRCN,г. Бишкек,NUMBER,61.0
2018,VC_IHR_PSRCN,г. Бишкек,NUMBER,48.0
2019,VC_IHR_PSRCN,г. Бишкек,NUMBER,38.0
2014,VC_IHR_PSRC,г. Ош,PER_100000_POP,4.439643
2015,VC_IHR_PSRC,г. Ош,PER_100000_POP,4.351721
2016,VC_IHR_PSRC,г. Ош,PER_100000_POP,2.128218
2017,VC_IHR_PSRC,г. Ош,PER_100000_POP,5.539821
2018,VC_IHR_PSRC,г. Ош,PER_100000_POP,4.007267
2019,VC_IHR_PSRC,г. Ош,PER_100000_POP,3.519662
2014,VC_IHR_PSRCN,г. Ош,NUMBER,12.0
2015,VC_IHR_PSRCN,г. Ош,NUMBER,12.0
2016,VC_IHR_PSRCN,г. Ош,NUMBER,6.0
2017,VC_IHR_PSRCN,г. Ош,NUMBER,16.0
2018,VC_IHR_PSRCN,г. Ош,NUMBER,12.0
2019,VC_IHR_PSRCN,г. Ош,NUMBER,11.0
