Year,Территория,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Статус инвалидности,GeoCode,Value
2018,,от 15 до 49 лет,,,,,,7.7
2018,,от 15 до 49 лет,Городская,,,,,7.9
2018,,от 15 до 49 лет,Сельская,,,,,7.6
2018,Баткенская область,от 15 до 49 лет,,,,,KG05,0.4
2018,Джалал-Абадская область,от 15 до 49 лет,,,,,KG03,7.3
2018,Иссык-Кульская область,от 15 до 49 лет,,,,,KG02,1.7
2018,Нарынская область,от 15 до 49 лет,,,,,KG04,2.8
2018,Ошская область,от 15 до 49 лет,,,,,KG06,6.5
2018,Таласская область,от 15 до 49 лет,,,,,KG07,50.0
2018,Чуйская область,от 15 до 49 лет,,,,,KG08,166.0
2018,г. Бишкек,от 15 до 49 лет,,,,,KG11,87.0
2018,г. Ош,от 15 до 49 лет,,,,,KG21,70.0
2018,,от 15 до 19 лет,,,,,,65.0
2018,,от 15 до 17 лет,,,,,,57.0
2018,,от 18 до 19 лет,,,,,,83.0
2018,,от 20 до 24 лет,,,,,,91.0
2018,,от 25 до 29 лет,,,,,,71.0
2018,,от 30 до 34 лет,,,,,,88.0
2018,,от 35 до 39 лет,,,,,,87.0
2018,,от 40 до 44 лет,,,,,,64.0
2018,,от 45 до 49 лет,,,,,,70.0
2018,,от 15 до 49 лет,,,Первый этап среднего образования,,,140.0
2018,,от 15 до 49 лет,,,Второй этап среднего образования,,,59.0
2018,,от 15 до 49 лет,,,Послесреднее нетретичное образование,,,69.0
2018,,от 15 до 49 лет,,,Высшее образование (бакалавриат и магистратура или эквиваленты),,,82.0
2018,,от 18 до 49 лет,,,,Лица с инвалидностью,,207.0
2018,,от 18 до 49 лет,,,,Лица без инвалидности,,76.0
2018,,от 15 до 49 лет,,Квинтиль 1 (беднейшие),,,,60.0
2018,,от 15 до 49 лет,,Квинтиль 2,,,,67.0
2018,,от 15 до 49 лет,,Квинтиль 3,,,,97.0
2018,,от 15 до 49 лет,,Квинтиль 4,,,,71.0
2018,,от 15 до 49 лет,,Квинтиль 5 (богатейшие),,,,88.0
