Year,SERIES,Территория,Тип местности,Value
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,,,4.5
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,,,5.7
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,,Городская,6.9
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,,Городская,9.4
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,,Сельская,3.1
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,,Сельская,3.6
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Баткенская область,,2.7
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Баткенская область,,2.4
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Джалал-Абадская область,,6.6
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Джалал-Абадская область,,7.0
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Иссык-Кульская область,,9.3
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Иссык-Кульская область,,9.8
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Нарынская область,,1.8
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Нарынская область,,1.3
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Ошская область,,2.2
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Ошская область,,2.2
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Таласская область,,3.3
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Таласская область,,7.6
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Чуйская область,,3.0
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,Чуйская область,,4.2
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,г. Бишкек,,5.4
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,г. Бишкек,,10.3
2019,Уровень умеренного или острого отсутствия продовольственной безопасности населения,г. Ош,,10.7
2020,Уровень умеренного или острого отсутствия продовольственной безопасности населения,г. Ош,,12.2
2019,Распространенность острого отсутствия продовольственной безопасности населения,,,0.8
2020,Распространенность острого отсутствия продовольственной безопасности населения,,,1.3
2019,Распространенность острого отсутствия продовольственной безопасности населения,,Городская,1.8
2020,Распространенность острого отсутствия продовольственной безопасности населения,,Городская,2.9
2019,Распространенность острого отсутствия продовольственной безопасности населения,,Сельская,0.2
2020,Распространенность острого отсутствия продовольственной безопасности населения,,Сельская,0.4
2019,Распространенность острого отсутствия продовольственной безопасности населения,Баткенская область,,0.1
2020,Распространенность острого отсутствия продовольственной безопасности населения,Баткенская область,,0.0
2019,Распространенность острого отсутствия продовольственной безопасности населения,Джалал-Абадская область,,2.1
2020,Распространенность острого отсутствия продовольственной безопасности населения,Джалал-Абадская область,,2.4
2019,Распространенность острого отсутствия продовольственной безопасности населения,Иссык-Кульская область,,0.7
2020,Распространенность острого отсутствия продовольственной безопасности населения,Иссык-Кульская область,,1.5
2019,Распространенность острого отсутствия продовольственной безопасности населения,Нарынская область,,0.1
2020,Распространенность острого отсутствия продовольственной безопасности населения,Нарынская область,,0.4
2019,Распространенность острого отсутствия продовольственной безопасности населения,Ошская область,,0.1
2020,Распространенность острого отсутствия продовольственной безопасности населения,Ошская область,,0.3
2019,Распространенность острого отсутствия продовольственной безопасности населения,Таласская область,,0.1
2020,Распространенность острого отсутствия продовольственной безопасности населения,Таласская область,,0.8
2019,Распространенность острого отсутствия продовольственной безопасности населения,Чуйская область,,0.7
2020,Распространенность острого отсутствия продовольственной безопасности населения,Чуйская область,,1.4
2019,Распространенность острого отсутствия продовольственной безопасности населения,г. Бишкек,,0.4
2020,Распространенность острого отсутствия продовольственной безопасности населения,г. Бишкек,,1.8
2019,Распространенность острого отсутствия продовольственной безопасности населения,г. Ош,,2.7
2020,Распространенность острого отсутствия продовольственной безопасности населения,г. Ош,,3.7
