Year,Series,Территория,Value
2007,SH_ACS_DTP3,,94.1
2008,SH_ACS_DTP3,,95.3
2009,SH_ACS_DTP3,,95.4
2010,SH_ACS_DTP3,,96.5
2011,SH_ACS_DTP3,,95.1
2012,SH_ACS_DTP3,,96.2
2013,SH_ACS_DTP3,,96.9
2014,SH_ACS_DTP3,,95.8
2015,SH_ACS_DTP3,,96.6
2016,SH_ACS_DTP3,,96.1
2017,SH_ACS_DTP3,,93.4
2018,SH_ACS_DTP3,,94.5
2019,SH_ACS_DTP3,,94.351083
2007,SH_ACS_DTP3,Баткенская область,93.4
2008,SH_ACS_DTP3,Баткенская область,96.8
2009,SH_ACS_DTP3,Баткенская область,95.4
2010,SH_ACS_DTP3,Баткенская область,96.8
2011,SH_ACS_DTP3,Баткенская область,96.7
2012,SH_ACS_DTP3,Баткенская область,98.3
2013,SH_ACS_DTP3,Баткенская область,97.7
2014,SH_ACS_DTP3,Баткенская область,98.9
2015,SH_ACS_DTP3,Баткенская область,98.6
2016,SH_ACS_DTP3,Баткенская область,98.1
2017,SH_ACS_DTP3,Баткенская область,96.7
2018,SH_ACS_DTP3,Баткенская область,96.6
2019,SH_ACS_DTP3,Баткенская область,98.322619
2007,SH_ACS_DTP3,Джалал-Абадская область,93.6
2008,SH_ACS_DTP3,Джалал-Абадская область,95.6
2009,SH_ACS_DTP3,Джалал-Абадская область,95.9
2010,SH_ACS_DTP3,Джалал-Абадская область,95.9
2011,SH_ACS_DTP3,Джалал-Абадская область,94.2
2012,SH_ACS_DTP3,Джалал-Абадская область,95.9
2013,SH_ACS_DTP3,Джалал-Абадская область,97.8
2014,SH_ACS_DTP3,Джалал-Абадская область,94.8
2015,SH_ACS_DTP3,Джалал-Абадская область,96.1
2016,SH_ACS_DTP3,Джалал-Абадская область,95.8
2017,SH_ACS_DTP3,Джалал-Абадская область,93.8
2018,SH_ACS_DTP3,Джалал-Абадская область,96.1
2019,SH_ACS_DTP3,Джалал-Абадская область,90.174029
2007,SH_ACS_DTP3,Иссык-Кульская область,93.9
2008,SH_ACS_DTP3,Иссык-Кульская область,95.2
2009,SH_ACS_DTP3,Иссык-Кульская область,95.3
2010,SH_ACS_DTP3,Иссык-Кульская область,97.2
2011,SH_ACS_DTP3,Иссык-Кульская область,93.6
2012,SH_ACS_DTP3,Иссык-Кульская область,96.9
2013,SH_ACS_DTP3,Иссык-Кульская область,97.3
2014,SH_ACS_DTP3,Иссык-Кульская область,91.3
2015,SH_ACS_DTP3,Иссык-Кульская область,98.0
2016,SH_ACS_DTP3,Иссык-Кульская область,95.9
2017,SH_ACS_DTP3,Иссык-Кульская область,96.1
2018,SH_ACS_DTP3,Иссык-Кульская область,95.0
2019,SH_ACS_DTP3,Иссык-Кульская область,94.575714
2007,SH_ACS_DTP3,Нарынская область,94.4
2008,SH_ACS_DTP3,Нарынская область,95.2
2009,SH_ACS_DTP3,Нарынская область,95.3
2010,SH_ACS_DTP3,Нарынская область,96.8
2011,SH_ACS_DTP3,Нарынская область,95.5
2012,SH_ACS_DTP3,Нарынская область,97.4
2013,SH_ACS_DTP3,Нарынская область,98.0
2014,SH_ACS_DTP3,Нарынская область,97.6
2015,SH_ACS_DTP3,Нарынская область,97.2
2016,SH_ACS_DTP3,Нарынская область,96.8
2017,SH_ACS_DTP3,Нарынская область,97.0
2018,SH_ACS_DTP3,Нарынская область,94.8
2019,SH_ACS_DTP3,Нарынская область,97.59292
2007,SH_ACS_DTP3,Ошская область,94.4
2008,SH_ACS_DTP3,Ошская область,94.5
2009,SH_ACS_DTP3,Ошская область,95.1
2010,SH_ACS_DTP3,Ошская область,95.5
2011,SH_ACS_DTP3,Ошская область,93.6
2012,SH_ACS_DTP3,Ошская область,93.0
2013,SH_ACS_DTP3,Ошская область,96.2
2014,SH_ACS_DTP3,Ошская область,98.3
2015,SH_ACS_DTP3,Ошская область,97.1
2016,SH_ACS_DTP3,Ошская область,98.5
2017,SH_ACS_DTP3,Ошская область,96.6
2018,SH_ACS_DTP3,Ошская область,95.8
2019,SH_ACS_DTP3,Ошская область,99.33564
2007,SH_ACS_DTP3,Таласская область,94.0
2008,SH_ACS_DTP3,Таласская область,94.8
2009,SH_ACS_DTP3,Таласская область,94.6
2010,SH_ACS_DTP3,Таласская область,96.8
2011,SH_ACS_DTP3,Таласская область,95.3
2012,SH_ACS_DTP3,Таласская область,96.0
2013,SH_ACS_DTP3,Таласская область,96.2
2014,SH_ACS_DTP3,Таласская область,93.4
2015,SH_ACS_DTP3,Таласская область,96.8
2016,SH_ACS_DTP3,Таласская область,95.2
2017,SH_ACS_DTP3,Таласская область,93.1
2018,SH_ACS_DTP3,Таласская область,95.3
2019,SH_ACS_DTP3,Таласская область,92.698706
2007,SH_ACS_DTP3,Чуйская область,94.0
2008,SH_ACS_DTP3,Чуйская область,95.5
2009,SH_ACS_DTP3,Чуйская область,95.5
2010,SH_ACS_DTP3,Чуйская область,96.3
2011,SH_ACS_DTP3,Чуйская область,96.8
2012,SH_ACS_DTP3,Чуйская область,97.6
2013,SH_ACS_DTP3,Чуйская область,96.3
2014,SH_ACS_DTP3,Чуйская область,96.0
2015,SH_ACS_DTP3,Чуйская область,97.0
2016,SH_ACS_DTP3,Чуйская область,97.5
2017,SH_ACS_DTP3,Чуйская область,91.8
2018,SH_ACS_DTP3,Чуйская область,92.5
2019,SH_ACS_DTP3,Чуйская область,91.652622
2007,SH_ACS_DTP3,г. Бишкек,95.0
2008,SH_ACS_DTP3,г. Бишкек,94.9
2009,SH_ACS_DTP3,г. Бишкек,95.5
2010,SH_ACS_DTP3,г. Бишкек,96.8
2011,SH_ACS_DTP3,г. Бишкек,96.4
2012,SH_ACS_DTP3,г. Бишкек,97.2
2013,SH_ACS_DTP3,г. Бишкек,96.6
2014,SH_ACS_DTP3,г. Бишкек,93.7
2015,SH_ACS_DTP3,г. Бишкек,94.0
2016,SH_ACS_DTP3,г. Бишкек,90.5
2017,SH_ACS_DTP3,г. Бишкек,86.5
2018,SH_ACS_DTP3,г. Бишкек,90.3
2019,SH_ACS_DTP3,г. Бишкек,92.018905
2007,SH_ACS_DTP3,г. Ош,95.2
2008,SH_ACS_DTP3,г. Ош,96.7
2009,SH_ACS_DTP3,г. Ош,95.4
2010,SH_ACS_DTP3,г. Ош,95.7
2011,SH_ACS_DTP3,г. Ош,95.2
2012,SH_ACS_DTP3,г. Ош,98.5
2013,SH_ACS_DTP3,г. Ош,99.2
2014,SH_ACS_DTP3,г. Ош,96.0
2015,SH_ACS_DTP3,г. Ош,97.6
2016,SH_ACS_DTP3,г. Ош,96.7
2017,SH_ACS_DTP3,г. Ош,98.0
2018,SH_ACS_DTP3,г. Ош,95.2
2019,SH_ACS_DTP3,г. Ош,95.586032
2007,SH_ACS_MCV2,,98.8
2008,SH_ACS_MCV2,,99.1
2009,SH_ACS_MCV2,,98.9
2010,SH_ACS_MCV2,,98.3
2011,SH_ACS_MCV2,,97.2
2012,SH_ACS_MCV2,,97.7
2013,SH_ACS_MCV2,,98.666102
2014,SH_ACS_MCV2,,95.6
2015,SH_ACS_MCV2,,99.1
2016,SH_ACS_MCV2,,97.0
2017,SH_ACS_MCV2,,94.7
2018,SH_ACS_MCV2,,96.244215
2019,SH_ACS_MCV2,,97.245414
2007,SH_ACS_MCV2,Баткенская область,99.2
2008,SH_ACS_MCV2,Баткенская область,99.0
2009,SH_ACS_MCV2,Баткенская область,99.9
2010,SH_ACS_MCV2,Баткенская область,97.2
2011,SH_ACS_MCV2,Баткенская область,95.7
2012,SH_ACS_MCV2,Баткенская область,100.0
2013,SH_ACS_MCV2,Баткенская область,99.9
2014,SH_ACS_MCV2,Баткенская область,98.9
2015,SH_ACS_MCV2,Баткенская область,97.6
2016,SH_ACS_MCV2,Баткенская область,99.9
2017,SH_ACS_MCV2,Баткенская область,98.7
2018,SH_ACS_MCV2,Баткенская область,92.454654
2019,SH_ACS_MCV2,Баткенская область,98.254513
2007,SH_ACS_MCV2,Джалал-Абадская область,97.8
2008,SH_ACS_MCV2,Джалал-Абадская область,99.2
2009,SH_ACS_MCV2,Джалал-Абадская область,98.3
2010,SH_ACS_MCV2,Джалал-Абадская область,98.3
2011,SH_ACS_MCV2,Джалал-Абадская область,100.0
2012,SH_ACS_MCV2,Джалал-Абадская область,99.0
2013,SH_ACS_MCV2,Джалал-Абадская область,99.6
2014,SH_ACS_MCV2,Джалал-Абадская область,91.7
2015,SH_ACS_MCV2,Джалал-Абадская область,100.0
2016,SH_ACS_MCV2,Джалал-Абадская область,95.7
2017,SH_ACS_MCV2,Джалал-Абадская область,88.8
2018,SH_ACS_MCV2,Джалал-Абадская область,93.49863
2019,SH_ACS_MCV2,Джалал-Абадская область,93.035179
2007,SH_ACS_MCV2,Иссык-Кульская область,99.0
2008,SH_ACS_MCV2,Иссык-Кульская область,99.7
2009,SH_ACS_MCV2,Иссык-Кульская область,99.7
2010,SH_ACS_MCV2,Иссык-Кульская область,99.2
2011,SH_ACS_MCV2,Иссык-Кульская область,96.9
2012,SH_ACS_MCV2,Иссык-Кульская область,95.7
2013,SH_ACS_MCV2,Иссык-Кульская область,97.4
2014,SH_ACS_MCV2,Иссык-Кульская область,95.6
2015,SH_ACS_MCV2,Иссык-Кульская область,98.9
2016,SH_ACS_MCV2,Иссык-Кульская область,97.7
2017,SH_ACS_MCV2,Иссык-Кульская область,95.1
2018,SH_ACS_MCV2,Иссык-Кульская область,96.51199
2019,SH_ACS_MCV2,Иссык-Кульская область,97.67698
2007,SH_ACS_MCV2,Нарынская область,99.4
2008,SH_ACS_MCV2,Нарынская область,99.1
2009,SH_ACS_MCV2,Нарынская область,98.9
2010,SH_ACS_MCV2,Нарынская область,99.5
2011,SH_ACS_MCV2,Нарынская область,96.7
2012,SH_ACS_MCV2,Нарынская область,97.6
2013,SH_ACS_MCV2,Нарынская область,97.3
2014,SH_ACS_MCV2,Нарынская область,97.7
2015,SH_ACS_MCV2,Нарынская область,98.1
2016,SH_ACS_MCV2,Нарынская область,98.1
2017,SH_ACS_MCV2,Нарынская область,97.0
2018,SH_ACS_MCV2,Нарынская область,97.646444
2019,SH_ACS_MCV2,Нарынская область,98.140747
2007,SH_ACS_MCV2,Ошская область,98.9
2008,SH_ACS_MCV2,Ошская область,99.5
2009,SH_ACS_MCV2,Ошская область,99.8
2010,SH_ACS_MCV2,Ошская область,99.7
2011,SH_ACS_MCV2,Ошская область,94.7
2012,SH_ACS_MCV2,Ошская область,96.6
2013,SH_ACS_MCV2,Ошская область,97.9
2014,SH_ACS_MCV2,Ошская область,96.1
2015,SH_ACS_MCV2,Ошская область,99.0
2016,SH_ACS_MCV2,Ошская область,99.2
2017,SH_ACS_MCV2,Ошская область,96.8
2018,SH_ACS_MCV2,Ошская область,98.10916
2019,SH_ACS_MCV2,Ошская область,99.619945
2007,SH_ACS_MCV2,Таласская область,98.6
2008,SH_ACS_MCV2,Таласская область,99.2
2009,SH_ACS_MCV2,Таласская область,97.6
2010,SH_ACS_MCV2,Таласская область,97.1
2011,SH_ACS_MCV2,Таласская область,97.7
2012,SH_ACS_MCV2,Таласская область,98.8
2013,SH_ACS_MCV2,Таласская область,97.7
2014,SH_ACS_MCV2,Таласская область,94.3
2015,SH_ACS_MCV2,Таласская область,97.1
2016,SH_ACS_MCV2,Таласская область,97.0
2017,SH_ACS_MCV2,Таласская область,95.6
2018,SH_ACS_MCV2,Таласская область,98.413291
2019,SH_ACS_MCV2,Таласская область,95.974889
2007,SH_ACS_MCV2,Чуйская область,99.1
2008,SH_ACS_MCV2,Чуйская область,97.4
2009,SH_ACS_MCV2,Чуйская область,98.7
2010,SH_ACS_MCV2,Чуйская область,96.4
2011,SH_ACS_MCV2,Чуйская область,97.1
2012,SH_ACS_MCV2,Чуйская область,96.4
2013,SH_ACS_MCV2,Чуйская область,99.3
2014,SH_ACS_MCV2,Чуйская область,96.5
2015,SH_ACS_MCV2,Чуйская область,98.6
2016,SH_ACS_MCV2,Чуйская область,95.0
2017,SH_ACS_MCV2,Чуйская область,96.3
2018,SH_ACS_MCV2,Чуйская область,97.43813
2019,SH_ACS_MCV2,Чуйская область,99.450649
2007,SH_ACS_MCV2,г. Бишкек,99.8
2008,SH_ACS_MCV2,г. Бишкек,99.9
2009,SH_ACS_MCV2,г. Бишкек,98.6
2010,SH_ACS_MCV2,г. Бишкек,99.0
2011,SH_ACS_MCV2,г. Бишкек,97.4
2012,SH_ACS_MCV2,г. Бишкек,97.7
2013,SH_ACS_MCV2,г. Бишкек,98.4
2014,SH_ACS_MCV2,г. Бишкек,95.6
2015,SH_ACS_MCV2,г. Бишкек,99.8
2016,SH_ACS_MCV2,г. Бишкек,95.1
2017,SH_ACS_MCV2,г. Бишкек,91.7
2018,SH_ACS_MCV2,г. Бишкек,96.281062
2019,SH_ACS_MCV2,г. Бишкек,96.444387
2007,SH_ACS_MCV2,г. Ош,98.8
2008,SH_ACS_MCV2,г. Ош,98.9
2009,SH_ACS_MCV2,г. Ош,98.2
2010,SH_ACS_MCV2,г. Ош,97.4
2011,SH_ACS_MCV2,г. Ош,99.7
2012,SH_ACS_MCV2,г. Ош,98.1
2013,SH_ACS_MCV2,г. Ош,98.7
2014,SH_ACS_MCV2,г. Ош,99.9
2015,SH_ACS_MCV2,г. Ош,99.7
2016,SH_ACS_MCV2,г. Ош,96.8
2017,SH_ACS_MCV2,г. Ош,97.7
2018,SH_ACS_MCV2,г. Ош,99.425085
2019,SH_ACS_MCV2,г. Ош,97.981883
2015,SH_ACS_PCV3,,96.8
2016,SH_ACS_PCV3,,97.2
2017,SH_ACS_PCV3,,94.2
2018,SH_ACS_PCV3,,92.0
2019,SH_ACS_PCV3,,95.083643
2015,SH_ACS_PCV3,Баткенская область,97.3
2016,SH_ACS_PCV3,Баткенская область,99.3
2017,SH_ACS_PCV3,Баткенская область,96.3
2018,SH_ACS_PCV3,Баткенская область,94.6
2019,SH_ACS_PCV3,Баткенская область,99.597512
