Year,Род занятий,Value
2007,Врачи,22
2008,Врачи,22
2009,Врачи,22
2010,Врачи,22
2011,Врачи,22
2012,Врачи,22
2013,Врачи,22
2014,Врачи,21
2015,Врачи,21
2016,Врачи,21
2017,Врачи,20
2018,Врачи,20
2019,Врачи,20
2020,Врачи,20
2007,Стоматологи,3
2008,Стоматологи,3
2009,Стоматологи,3
2010,Стоматологи,3
2011,Стоматологи,3
2012,Стоматологи,3
2013,Стоматологи,3
2014,Стоматологи,3
2015,Стоматологи,3
2016,Стоматологи,3
2017,Стоматологи,3
2018,Стоматологи,3
2019,Стоматологи,3
2020,Стоматологи,3
2007,Фармацевты,0
2008,Фармацевты,0
2009,Фармацевты,0
2010,Фармацевты,0
2011,Фармацевты,0
2012,Фармацевты,1
2013,Фармацевты,1
2014,Фармацевты,1
2015,Фармацевты,1
2016,Фармацевты,1
2017,Фармацевты,1
2018,Фармацевты,1
2019,Фармацевты,1
2020,Фармацевты,1
2007,Специалисты по медицинскому уходу и акушерству ,44
2008,Специалисты по медицинскому уходу и акушерству ,43
2009,Специалисты по медицинскому уходу и акушерству ,43
2010,Специалисты по медицинскому уходу и акушерству ,44
2011,Специалисты по медицинскому уходу и акушерству ,45
2012,Специалисты по медицинскому уходу и акушерству ,46
2013,Специалисты по медицинскому уходу и акушерству ,46
2014,Специалисты по медицинскому уходу и акушерству ,46
2015,Специалисты по медицинскому уходу и акушерству ,46
2016,Специалисты по медицинскому уходу и акушерству ,46
2017,Специалисты по медицинскому уходу и акушерству ,43
2018,Специалисты по медицинскому уходу и акушерству ,45
2019,Специалисты по медицинскому уходу и акушерству ,43
2020,Специалисты по медицинскому уходу и акушерству ,43
