Year,SERIES,Пол,Тип местности,Value
2015,"Доля времени, затрачиваемого на неоплачиваемый труд по уходу и работу по дому",,,13.2
2020,"Доля времени, затрачиваемого на неоплачиваемый труд по уходу и работу по дому",,,11.5
2015,"Доля времени, затрачиваемого на неоплачиваемый труд по уходу и работу по дому",,Городская,12.5
2020,"Доля времени, затрачиваемого на неоплачиваемый труд по уходу и работу по дому",,Городская,10.7
2015,"Доля времени, затрачиваемого на неоплачиваемый труд по уходу и работу по дому",,Сельская,13.9
2020,"Доля времени, затрачиваемого на неоплачиваемый труд по уходу и работу по дому",,Сельская,11.9
2015,"Доля времени, затрачиваемого на неоплачиваемый труд по уходу и работу по дому",Мужчины,,6.5
2020,"Доля времени, затрачиваемого на неоплачиваемый труд по уходу и работу по дому",Мужчины,,3.9
2015,"Доля времени, затрачиваемого на неоплачиваемый труд по уходу и работу по дому",Женщины,,18.8
2020,"Доля времени, затрачиваемого на неоплачиваемый труд по уходу и работу по дому",Женщины,,18.1
2015,"Доля времени, затрачиваемого на неоплачиваемый труд по работе по дому",,,1.7
2020,"Доля времени, затрачиваемого на неоплачиваемый труд по работе по дому",,,2.6
2015,"Доля времени, затрачиваемого на неоплачиваемый труд по работе по дому",,Городская,0.4
2020,"Доля времени, затрачиваемого на неоплачиваемый труд по работе по дому",,Городская,1.0
2015,"Доля времени, затрачиваемого на неоплачиваемый труд по работе по дому",,Сельская,3.1
2020,"Доля времени, затрачиваемого на неоплачиваемый труд по работе по дому",,Сельская,3.5
2015,"Доля времени, затрачиваемого на неоплачиваемый труд по работе по дому",Мужчины,,2.4
2020,"Доля времени, затрачиваемого на неоплачиваемый труд по работе по дому",Мужчины,,3.6
2015,"Доля времени, затрачиваемого на неоплачиваемый труд по работе по дому",Женщины,,1.0
2020,"Доля времени, затрачиваемого на неоплачиваемый труд по работе по дому",Женщины,,1.7
2015,"Доля времени, затрачиваемого на неоплачиваемый труд по уходу",,,0.9
2020,"Доля времени, затрачиваемого на неоплачиваемый труд по уходу",,,2.0
2015,"Доля времени, затрачиваемого на неоплачиваемый труд по уходу",,Городская,0.9
2020,"Доля времени, затрачиваемого на неоплачиваемый труд по уходу",,Городская,1.7
2015,"Доля времени, затрачиваемого на неоплачиваемый труд по уходу",,Сельская,0.9
2020,"Доля времени, затрачиваемого на неоплачиваемый труд по уходу",,Сельская,2.2
2015,"Доля времени, затрачиваемого на неоплачиваемый труд по уходу",Мужчины,,0.6
2020,"Доля времени, затрачиваемого на неоплачиваемый труд по уходу",Мужчины,,1.2
2015,"Доля времени, затрачиваемого на неоплачиваемый труд по уходу",Женщины,,1.2
2020,"Доля времени, затрачиваемого на неоплачиваемый труд по уходу",Женщины,,2.8
