Year,concept.REF_AREA,concept.URBANISATION,concept.COMMENT_TS,Value
2010,,,,5.3
2011,,,,4.5
2012,,,,4.4
2013,,,,2.8
2014,,,,1.2
2015,,,,1.2
2016,,,,0.8
2017,,,,0.8
2018,,,,0.6
2010,,Городское,,4.2
2011,,Городское,,2.6
2012,,Городское,,4.2
2013,,Городское,,1.6
2014,,Городское,,1.3
2015,,Городское,,1.0
2016,,Городское,,0.3
2017,,Городское,,0.3
2018,,Городское,,0.2
2010,,Сельское,,6.0
2011,,Сельское,,5.7
2012,,Сельское,,4.5
2013,,Сельское,,3.3
2014,,Сельское,,1.1
2015,,Сельское,,1.4
2016,,Сельское,,1.1
2017,,Сельское,,1.0
2018,,Сельское,,0.7
2010,Баткен,,,5.2
2011,Баткен,,,3.6
2012,Баткен,,,2.4
2013,Баткен,,,8.0
2014,Баткен,,,2.6
2015,Баткен,,,4.0
2016,Баткен,,,0.3
2017,Баткен,,,3.4
2018,Баткен,,,0.9
2010,Джалал-Абадская область,,,6.4
2011,Джалал-Абадская область,,,6.7
2012,Джалал-Абадская область,,,14.1
2013,Джалал-Абадская область,,,1.4
2014,Джалал-Абадская область,,,1.1
2015,Джалал-Абадская область,,,0.5
2016,Джалал-Абадская область,,,0.1
2017,Джалал-Абадская область,,,0.0
2018,Джалал-Абадская область,,,1.0
2010,Иссык-Кульская область,,,2.5
2011,Иссык-Кульская область,,,1.5
2012,Иссык-Кульская область,,,0.1
2013,Иссык-Кульская область,,,1.9
2014,Иссык-Кульская область,,,0.0
2015,Иссык-Кульская область,,,0.4
2016,Иссык-Кульская область,,,0.0
2017,Иссык-Кульская область,,,1.0
2018,Иссык-Кульская область,,,0.9
2010,Нарынская область,,,12.0
2011,Нарынская область,,,14.7
2012,Нарынская область,,,2.5
2013,Нарынская область,,,4.9
2014,Нарынская область,,,1.8
2015,Нарынская область,,,2.1
2016,Нарынская область,,,2.6
2017,Нарынская область,,,2.0
2018,Нарынская область,,,2.2
2010,Ошская область,,until 2013 y. including Osh city,8.3
2011,Ошская область,,until 2013 y. including Osh city,3.7
2012,Ошская область,,until 2013 y. including Osh city,2.3
2013,Ошская область,,until 2013 y. including Osh city,4.0
2014,Ошская область,,until 2013 y. including Osh city,0.4
2015,Ошская область,,until 2013 y. including Osh city,1.2
2016,Ошская область,,until 2013 y. including Osh city,0.8
2017,Ошская область,,until 2013 y. including Osh city,0.0
2018,Ошская область,,until 2013 y. including Osh city,0.0
2010,Таласская область,,,5.0
2011,Таласская область,,,8.4
2012,Таласская область,,,0.9
2013,Таласская область,,,0.0
2014,Таласская область,,,0.0
2015,Таласская область,,,0.0
2016,Таласская область,,,0.0
2017,Таласская область,,,0.0
2018,Таласская область,,,0.0
2010,Чуй,,,3.5
2011,Чуй,,,4.9
2012,Чуй,,,3.9
2013,Чуй,,,2.1
2014,Чуй,,,3.2
2015,Чуй,,,1.7
2016,Чуй,,,3.1
2017,Чуй,,,1.7
2018,Чуй,,,0.3
2010,Бишкек (город),,,0.5
2011,Бишкек (город),,,1.0
2012,Бишкек (город),,,1.2
2013,Бишкек (город),,,1.0
2014,Бишкек (город),,,0.0
2015,Бишкек (город),,,0.8
2016,Бишкек (город),,,0.0
2017,Бишкек (город),,,0.0
2018,Бишкек (город),,,0.3
2013,г. Ош,,,3.5
2014,г. Ош,,,3.1
2015,г. Ош,,,1.7
2016,г. Ош,,,0.0
2017,г. Ош,,,1.2
2018,г. Ош,,,0.6
