Year,Территория,Пол,Тип местности,Value
2015,,,,1.6
2016,,,,2.3
2017,,,,2.4
2018,,,,2.6
2015,,,Городское,1.6
2016,,,Городское,0.8
2017,,,Городское,0.8
2018,,,Городское,1.0
2015,,,Сельское,1.5
2016,,,Сельское,3.0
2017,,,Сельское,3.3
2018,,,Сельское,3.5
2015,,Мужчины,,1.5
2016,,Мужчины,,2.3
2017,,Мужчины,,2.5
2018,,Мужчины,,2.7
2015,,Женщины,,1.6
2016,,Женщины,,2.2
2017,,Женщины,,2.3
2018,,Женщины,,2.6
2016,Баткен,,,3.0
2017,Баткен,,,7.4
2018,Баткен,,,8.5
2016,Джалал-Абадская область,,,1.3
2017,Джалал-Абадская область,,,1.3
2018,Джалал-Абадская область,,,3.4
2016,Иссык-Кульская область,,,1.8
2017,Иссык-Кульская область,,,3.3
2018,Иссык-Кульская область,,,3.9
2016,Нарынская область,,,5.6
2017,Нарынская область,,,5.3
2018,Нарынская область,,,6.5
2016,Ошская область,,,2.0
2017,Ошская область,,,0.6
2018,Ошская область,,,0.7
2016,Таласская область,,,0.6
2017,Таласская область,,,0.6
2018,Таласская область,,,2.4
2016,Чуй,,,6.2
2017,Чуй,,,5.1
2018,Чуй,,,1.6
2016,Бишкек (город),,,0.0
2017,Бишкек (город),,,0.7
2018,Бишкек (город),,,0.6
2016,г. Ош,,,0.0
2017,г. Ош,,,1.2
2018,г. Ош,,,2.5
