Year,Статус наблюдения,Множитель,Характер данных,Сноски на уровне наблюдения,SERIES,UNIT_MEASURE,Value
2000,Нормальное значение,Единицы,Страновые данные,Officially reported data,Площадь лесов в процентном отношении к общей площади суши,Процент,6.16
2010,Нормальное значение,Единицы,Страновые данные,Officially reported data,Площадь лесов в процентном отношении к общей площади суши,Процент,6.41
2015,Нормальное значение,Единицы,Страновые данные,Officially reported data,Площадь лесов в процентном отношении к общей площади суши,Процент,6.53
2016,Нормальное значение,Единицы,Страновые данные,Officially reported data,Площадь лесов в процентном отношении к общей площади суши,Процент,6.55
2017,Нормальное значение,Единицы,Страновые данные,Officially reported data,Площадь лесов в процентном отношении к общей площади суши,Процент,6.57
2018,Нормальное значение,Единицы,Страновые данные,Officially reported data,Площадь лесов в процентном отношении к общей площади суши,Процент,6.67
2019,Нормальное значение,Единицы,Страновые данные,Officially reported data,Площадь лесов в процентном отношении к общей площади суши,Процент,6.76
2020,Нормальное значение,Единицы,Страновые данные,Officially reported data,Площадь лесов в процентном отношении к общей площади суши,Процент,6.86
2000,Нормальное значение,Тысячи,Страновые данные,Officially reported data,Площадь лесов (гектаров),Гектары,1180.9
2010,Нормальное значение,Тысячи,Страновые данные,Officially reported data,Площадь лесов (гектаров),Гектары,1229.68
2015,Нормальное значение,Тысячи,Страновые данные,Officially reported data,Площадь лесов (гектаров),Гектары,1251.81
2016,Нормальное значение,Тысячи,Страновые данные,Officially reported data,Площадь лесов (гектаров),Гектары,1256.24
2017,Нормальное значение,Тысячи,Страновые данные,Officially reported data,Площадь лесов (гектаров),Гектары,1260.66
2018,Нормальное значение,Тысячи,Страновые данные,Officially reported data,Площадь лесов (гектаров),Гектары,1278.9
2019,Нормальное значение,Тысячи,Страновые данные,Officially reported data,Площадь лесов (гектаров),Гектары,1297.14
2020,Нормальное значение,Тысячи,Страновые данные,Officially reported data,Площадь лесов (гектаров),Гектары,1315.38
2000,Нормальное значение,Тысячи,Страновые данные,,Общая площадь суши (гектаров),Гектары,19180.0
2010,Вмененное значение (определение CCSA),Тысячи,Оценочные данные,,Общая площадь суши (гектаров),Гектары,19180.0
2015,Вмененное значение (определение CCSA),Тысячи,Оценочные данные,,Общая площадь суши (гектаров),Гектары,19180.0
2016,Вмененное значение (определение CCSA),Тысячи,Оценочные данные,,Общая площадь суши (гектаров),Гектары,19180.0
2017,Вмененное значение (определение CCSA),Тысячи,Оценочные данные,,Общая площадь суши (гектаров),Гектары,19180.0
2018,Вмененное значение (определение CCSA),Тысячи,Оценочные данные,,Общая площадь суши (гектаров),Гектары,19180.0
2019,Вмененное значение (определение CCSA),Тысячи,Оценочные данные,,Общая площадь суши (гектаров),Гектары,19180.0
2020,Вмененное значение (определение CCSA),Тысячи,Оценочные данные,,Общая площадь суши (гектаров),Гектары,19180.0
