Year,concept.REF_AREA,Value
2015,,23.5
2016,,28.5
2017,,31.1
2018,,27.3
2019,,27.3
2015,Баткен,29.4
2016,Баткен,47.9
2017,Баткен,46.2
2018,Баткен,42.6
2019,Баткен,40.0
2015,Джалал-Абадская область,43.6
2016,Джалал-Абадская область,37.2
2017,Джалал-Абадская область,35.4
2018,Джалал-Абадская область,32.7
2019,Джалал-Абадская область,36.0
2015,Иссык-Кульская область,-1.5
2016,Иссык-Кульская область,16.6
2017,Иссык-Кульская область,29.5
2018,Иссык-Кульская область,19.5
2019,Иссык-Кульская область,25.2
2015,Нарынская область,20.6
2016,Нарынская область,19.9
2017,Нарынская область,28.5
2018,Нарынская область,30.7
2019,Нарынская область,37.5
2015,Ошская область,34.3
2016,Ошская область,30.9
2017,Ошская область,32.7
2018,Ошская область,27.9
2019,Ошская область,30.7
2015,Таласская область,36.4
2016,Таласская область,34.1
2017,Таласская область,31.2
2018,Таласская область,34.1
2019,Таласская область,35.5
2015,Чуй,31.4
2016,Чуй,25.6
2017,Чуй,38.5
2018,Чуй,35.5
2019,Чуй,32.5
2015,Бишкек (город),9.6
2016,Бишкек (город),12.6
2017,Бишкек (город),16.3
2018,Бишкек (город),12.9
2019,Бишкек (город),11.3
2015,г. Ош,16.9
2016,г. Ош,40.8
2017,г. Ош,42.9
2018,г. Ош,38.3
2019,г. Ош,36.6
