Year,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Статус инвалидности,Сноски на уровне наблюдения,GeoCode,Value
2014,,,до 5 лет,,,,,,,97.7
2018,,,до 5 лет,,,,,,,98.9
2023,,,до 5 лет,,,,,,,99.5
2014,,Мужчины,до 5 лет,,,,,,,97.6
2018,,Мужчины,до 5 лет,,,,,,,99.5
2023,,Мужчины,до 5 лет,,,,,,,99.2
2014,,Женщины,до 5 лет,,,,,,,97.9
2018,,Женщины,до 5 лет,,,,,,,98.4
2023,,Женщины,до 5 лет,,,,,,,99.9
2014,,,до 5 лет,Городская,,,,,,98.5
2018,,,до 5 лет,Городская,,,,,,99.1
2023,,,до 5 лет,Городская,,,,,,99.3
2014,,,до 5 лет,Сельская,,,,,,97.4
2018,,,до 5 лет,Сельская,,,,,,98.9
2023,,,до 5 лет,Сельская,,,,,,99.6
2014,Баткенская область,,до 5 лет,,,,,,KG05,99.4
2018,Баткенская область,,до 5 лет,,,,,,KG05,99.7
2023,Баткенская область,,до 5 лет,,,,,,KG05,99.8
2014,Джалал-Абадская область,,до 5 лет,,,,,,KG03,98.7
2018,Джалал-Абадская область,,до 5 лет,,,,,,KG03,99.4
2023,Джалал-Абадская область,,до 5 лет,,,,,,KG03,99.3
2014,Иссык-Кульская область,,до 5 лет,,,,,,KG02,97.1
2018,Иссык-Кульская область,,до 5 лет,,,,,,KG02,99.8
2023,Иссык-Кульская область,,до 5 лет,,,,,,KG02,99.5
2014,Нарынская область,,до 5 лет,,,,,,KG04,99.6
2018,Нарынская область,,до 5 лет,,,,,,KG04,99.3
2023,Нарынская область,,до 5 лет,,,,,,KG04,100.0
2014,Ошская область,,до 5 лет,,,,,,KG06,95.9
2018,Ошская область,,до 5 лет,,,,,,KG06,99.3
2023,Ошская область,,до 5 лет,,,,,,KG06,99.5
2014,Таласская область,,до 5 лет,,,,,,KG07,97.0
2018,Таласская область,,до 5 лет,,,,,,KG07,99.5
2023,Таласская область,,до 5 лет,,,,,,KG07,100.0
2014,Чуйская область,,до 5 лет,,,,,,KG08,97.4
2018,Чуйская область,,до 5 лет,,,,,,KG08,96.8
2023,Чуйская область,,до 5 лет,,,,,,KG08,99.4
2014,г. Бишкек,,до 5 лет,,,,,,KG11,98.4
2018,г. Бишкек,,до 5 лет,,,,,,KG11,99.2
2023,г. Бишкек,,до 5 лет,,,,,,KG11,99.3
2014,г. Ош,,до 5 лет,,,,,,KG21,98.8
2018,г. Ош,,до 5 лет,,,,,,KG21,97.5
2023,г. Ош,,до 5 лет,,,,,,KG21,100.0
2014,,,от 0 до 11 месяцев,,,,,,,95.4
2018,,,от 0 до 11 месяцев,,,,,,,96.9
2023,,,от 0 до 11 месяцев,,,,,,,98.4
2014,,,от 12 до 23 месяцев,,,,,,,96.0
2018,,,от 12 до 23 месяцев,,,,,,,98.8
2023,,,от 12 до 23 месяцев,,,,,,,99.7
2014,,,от 24 до 35 месяцев,,,,,,,98.8
2018,,,от 24 до 35 месяцев,,,,,,,99.2
2023,,,от 24 до 35 месяцев,,,,,,,99.7
2014,,,от 36 до 47 месяцев,,,,,,,97.6
2018,,,от 36 до 47 месяцев,,,,,,,99.9
2023,,,от 36 до 47 месяцев,,,,,,,99.7
2014,,,от 48 до 59 месяцев,,,,,,,98.7
2018,,,от 48 до 59 месяцев,,,,,,,99.8
2023,,,от 48 до 59 месяцев,,,,,,,100.0
2014,,,до 5 лет,,,Первый этап среднего образования,,Образование матери,,96.4
2018,,,до 5 лет,,,Первый этап среднего образования,,Образование матери,,98.1
2023,,,до 5 лет,,,Первый этап среднего образования,,Образование матери,,98.7
2014,,,до 5 лет,,,Второй этап среднего образования,,Образование матери,,97.8
2018,,,до 5 лет,,,Второй этап среднего образования,,Образование матери,,98.8
2023,,,до 5 лет,,,Второй этап среднего образования,,Образование матери,,99.6
2014,,,до 5 лет,,,Послесреднее нетретичное образование,,Образование матери,,99.1
2018,,,до 5 лет,,,Послесреднее нетретичное образование,,Образование матери,,98.8
2023,,,до 5 лет,,,Послесреднее нетретичное образование,,Образование матери,,99.6
2014,,,до 5 лет,,,Высшее образование (бакалавриат и магистратура или эквиваленты),,Образование матери,,98.7
2018,,,до 5 лет,,,Высшее образование (бакалавриат и магистратура или эквиваленты),,Образование матери,,99.5
2023,,,до 5 лет,,,Высшее образование (бакалавриат и магистратура или эквиваленты),,Образование матери,,99.7
2023,,,до 5 лет,,,,Ребенок с инвалидностью,,,100.0
2018,,,до 5 лет,,,,Ребенок без инвалидности,,,99.6
2023,,,до 5 лет,,,,Ребенок без инвалидности,,,99.8
2018,,,от 18 до 49 лет,,,,Наличие инвалидности у матери,,,97.7
2018,,,от 18 до 49 лет,,,,Отсутствие инвалидности у матери,,,98.9
2023,,,от 18 до 49 лет,,,,Отсутствие инвалидности у матери,,,99.5
2018,,,от 18 до 49 лет,,,,Нет информации,,,100.0
2014,,,до 5 лет,,Квинтиль 1 (беднейшие),,,,,95.8
2018,,,до 5 лет,,Квинтиль 1 (беднейшие),,,,,99.0
2023,,,до 5 лет,,Квинтиль 1 (беднейшие),,,,,99.3
2014,,,до 5 лет,,Квинтиль 2,,,,,97.8
2018,,,до 5 лет,,Квинтиль 2,,,,,98.4
2023,,,до 5 лет,,Квинтиль 2,,,,,99.2
2014,,,до 5 лет,,Квинтиль 3,,,,,98.3
2018,,,до 5 лет,,Квинтиль 3,,,,,98.8
2023,,,до 5 лет,,Квинтиль 3,,,,,99.7
2014,,,до 5 лет,,Квинтиль 4,,,,,98.0
2018,,,до 5 лет,,Квинтиль 4,,,,,99.1
2023,,,до 5 лет,,Квинтиль 4,,,,,100.0
2014,,,до 5 лет,,Квинтиль 5 (богатейшие),,,,,99.1
2018,,,до 5 лет,,Квинтиль 5 (богатейшие),,,,,99.6
2023,,,до 5 лет,,Квинтиль 5 (богатейшие),,,,,99.6
