Year,concept.REF_AREA,concept.URBANISATION,Value
2000,,,605
2001,,,772
2002,,,514
2003,,,552
2004,,,482
2005,,,495
2006,,,476
2007,,,485
2008,,,452
2009,,,407
2010,,,423
2011,,,447
2012,,,510
2013,,,486
2014,,,479
2015,,,510
2016,,,456
2017,,,500
2018,,,464
2000,,Городское,695
2001,,Городское,841
2002,,Городское,677
2003,,Городское,592
2004,,Городское,494
2005,,Городское,523
2006,,Городское,461
2007,,Городское,467
2008,,Городское,454
2009,,Городское,384
2010,,Городское,445
2011,,Городское,514
2012,,Городское,608
2013,,Городское,487
2014,,Городское,530
2015,,Городское,585
2016,,Городское,487
2017,,Городское,555
2018,,Городское,516
2000,,Региональный ,558
2001,,Региональный ,735
2002,,Региональный ,426
2003,,Региональный ,531
2004,,Региональный ,481
2005,,Региональный ,478
2006,,Региональный ,484
2007,,Региональный ,495
2008,,Региональный ,450
2009,,Региональный ,419
2010,,Региональный ,411
2011,,Региональный ,407
2012,,Региональный ,454
2013,,Региональный ,486
2014,,Региональный ,451
2015,,Региональный ,468
2016,,Региональный ,439
2017,,Региональный ,470
2018,,Региональный ,435
2000,Баткен,,593
2001,Баткен,,616
2002,Баткен,,370
2003,Баткен,,423
2004,Баткен,,370
2005,Баткен,,535
2006,Баткен,,479
2007,Баткен,,302
2008,Баткен,,374
2009,Баткен,,486
2010,Баткен,,427
2011,Баткен,,441
2012,Баткен,,505
2013,Баткен,,629
2014,Баткен,,536
2015,Баткен,,498
2016,Баткен,,530
2017,Баткен,,525
2018,Баткен,,546
2000,Джалал-Абадская область,,593
2001,Джалал-Абадская область,,810
2002,Джалал-Абадская область,,425
2003,Джалал-Абадская область,,570
2004,Джалал-Абадская область,,517
2005,Джалал-Абадская область,,614
2006,Джалал-Абадская область,,527
2007,Джалал-Абадская область,,612
2008,Джалал-Абадская область,,515
2009,Джалал-Абадская область,,344
2010,Джалал-Абадская область,,456
2011,Джалал-Абадская область,,415
2012,Джалал-Абадская область,,562
2013,Джалал-Абадская область,,554
2014,Джалал-Абадская область,,548
2015,Джалал-Абадская область,,559
2016,Джалал-Абадская область,,482
2017,Джалал-Абадская область,,412
2018,Джалал-Абадская область,,440
2000,Иссык-Кульская область,,650
2001,Иссык-Кульская область,,788
2002,Иссык-Кульская область,,601
2003,Иссык-Кульская область,,520
2004,Иссык-Кульская область,,410
2005,Иссык-Кульская область,,460
2006,Иссык-Кульская область,,499
2007,Иссык-Кульская область,,508
2008,Иссык-Кульская область,,549
2009,Иссык-Кульская область,,444
2010,Иссык-Кульская область,,435
2011,Иссык-Кульская область,,410
2012,Иссык-Кульская область,,370
2013,Иссык-Кульская область,,398
2014,Иссык-Кульская область,,426
2015,Иссык-Кульская область,,463
2016,Иссык-Кульская область,,450
2017,Иссык-Кульская область,,518
2018,Иссык-Кульская область,,494
2000,Нарынская область,,694
2001,Нарынская область,,839
2002,Нарынская область,,616
2003,Нарынская область,,564
2004,Нарынская область,,646
2005,Нарынская область,,411
2006,Нарынская область,,446
2007,Нарынская область,,550
2008,Нарынская область,,463
2009,Нарынская область,,453
2010,Нарынская область,,540
2011,Нарынская область,,551
2012,Нарынская область,,510
2013,Нарынская область,,499
2014,Нарынская область,,541
2015,Нарынская область,,500
2016,Нарынская область,,526
2017,Нарынская область,,413
2018,Нарынская область,,425
2000,Ошская область,,620
2001,Ошская область,,800
2002,Ошская область,,547
2003,Ошская область,,618
2004,Ошская область,,556
2005,Ошская область,,532
2006,Ошская область,,611
2007,Ошская область,,577
2008,Ошская область,,501
2009,Ошская область,,467
2010,Ошская область,,462
2011,Ошская область,,471
2012,Ошская область,,541
2013,Ошская область,,471
2014,Ошская область,,331
2015,Ошская область,,379
2016,Ошская область,,394
2017,Ошская область,,428
2018,Ошская область,,415
2000,Таласская область,,640
2001,Таласская область,,775
2002,Таласская область,,496
2003,Таласская область,,571
2004,Таласская область,,560
2005,Таласская область,,422
2006,Таласская область,,488
2007,Таласская область,,447
2008,Таласская область,,466
2009,Таласская область,,396
2010,Таласская область,,381
2011,Таласская область,,420
2012,Таласская область,,424
2013,Таласская область,,235
2014,Таласская область,,274
2015,Таласская область,,287
2016,Таласская область,,274
2017,Таласская область,,349
2018,Таласская область,,361
2000,Чуй,,466
2001,Чуй,,643
2002,Чуй,,393
2003,Чуй,,394
2004,Чуй,,339
2005,Чуй,,336
2006,Чуй,,278
2007,Чуй,,320
2008,Чуй,,325
2009,Чуй,,359
2010,Чуй,,309
2011,Чуй,,393
2012,Чуй,,357
2013,Чуй,,442
2014,Чуй,,510
2015,Чуй,,524
2016,Чуй,,436
2017,Чуй,,584
2018,Чуй,,412
2000,Бишкек (город),,680
2001,Бишкек (город),,856
2002,Бишкек (город),,680
2003,Бишкек (город),,654
2004,Бишкек (город),,479
2005,Бишкек (город),,485
2006,Бишкек (город),,370
2007,Бишкек (город),,407
2008,Бишкек (город),,393
2009,Бишкек (город),,359
2010,Бишкек (город),,398
2011,Бишкек (город),,497
2012,Бишкек (город),,638
2013,Бишкек (город),,439
2014,Бишкек (город),,540
2015,Бишкек (город),,652
2016,Бишкек (город),,492
2017,Бишкек (город),,603
2018,Бишкек (город),,518
2013,г. Ош,,693
2014,г. Ош,,672
2015,г. Ош,,677
2016,г. Ош,,544
2017,г. Ош,,722
2018,г. Ош,,701
