Year,Сноски на уровне наблюдения,Series,Территория,Value
2014,"According to Multiple Indicator Cluster Survey, 2014",SH_STA_WAST,,2.8
2018,"According to Multiple Indicator Cluster Survey, 2018.",SH_STA_WAST,,2.0
2014,"According to Multiple Indicator Cluster Survey, 2014",SH_STA_WAST,Баткенская область,2.2
2018,"According to Multiple Indicator Cluster Survey, 2018.",SH_STA_WAST,Баткенская область,2.3
2014,"According to Multiple Indicator Cluster Survey, 2014",SH_STA_WAST,Джалал-Абадская область,7.9
2018,"According to Multiple Indicator Cluster Survey, 2018.",SH_STA_WAST,Джалал-Абадская область,3.8
2014,"According to Multiple Indicator Cluster Survey, 2014",SH_STA_WAST,Иссык-Кульская область,1.7
2018,"According to Multiple Indicator Cluster Survey, 2018.",SH_STA_WAST,Иссык-Кульская область,2.1
2014,"According to Multiple Indicator Cluster Survey, 2014",SH_STA_WAST,Нарынская область,0.5
2018,"According to Multiple Indicator Cluster Survey, 2018.",SH_STA_WAST,Нарынская область,1.1
2014,"According to Multiple Indicator Cluster Survey, 2014",SH_STA_WAST,Ошская область,1.1
2018,"According to Multiple Indicator Cluster Survey, 2018.",SH_STA_WAST,Ошская область,1.6
2014,"According to Multiple Indicator Cluster Survey, 2014",SH_STA_WAST,Таласская область,1.0
2018,"According to Multiple Indicator Cluster Survey, 2018.",SH_STA_WAST,Таласская область,2.9
2014,"According to Multiple Indicator Cluster Survey, 2014",SH_STA_WAST,Чуйская область,1.5
2018,"According to Multiple Indicator Cluster Survey, 2018.",SH_STA_WAST,Чуйская область,1.5
2014,"According to Multiple Indicator Cluster Survey, 2014",SH_STA_WAST,г. Бишкек,2.1
2018,"According to Multiple Indicator Cluster Survey, 2018.",SH_STA_WAST,г. Бишкек,0.6
2014,"According to Multiple Indicator Cluster Survey, 2014",SH_STA_WAST,г. Ош,2.4
2018,"According to Multiple Indicator Cluster Survey, 2018.",SH_STA_WAST,г. Ош,1.8
2014,"According to Multiple Indicator Cluster Survey, 2014",SN_STA_OVWGT,,7.0
2018,"According to Multiple Indicator Cluster Survey, 2018.",SN_STA_OVWGT,,6.9
2014,"According to Multiple Indicator Cluster Survey, 2014",SN_STA_OVWGT,Баткенская область,3.4
2018,"According to Multiple Indicator Cluster Survey, 2018.",SN_STA_OVWGT,Баткенская область,6.9
2014,"According to Multiple Indicator Cluster Survey, 2014",SN_STA_OVWGT,Джалал-Абадская область,8.7
2018,"According to Multiple Indicator Cluster Survey, 2018.",SN_STA_OVWGT,Джалал-Абадская область,8.9
2014,"According to Multiple Indicator Cluster Survey, 2014",SN_STA_OVWGT,Иссык-Кульская область,7.8
2018,"According to Multiple Indicator Cluster Survey, 2018.",SN_STA_OVWGT,Иссык-Кульская область,4.6
2014,"According to Multiple Indicator Cluster Survey, 2014",SN_STA_OVWGT,Нарынская область,6.2
2018,"According to Multiple Indicator Cluster Survey, 2018.",SN_STA_OVWGT,Нарынская область,4.4
2014,"According to Multiple Indicator Cluster Survey, 2014",SN_STA_OVWGT,Ошская область,4.7
2018,"According to Multiple Indicator Cluster Survey, 2018.",SN_STA_OVWGT,Ошская область,5.3
2014,"According to Multiple Indicator Cluster Survey, 2014",SN_STA_OVWGT,Таласская область,7.3
2018,"According to Multiple Indicator Cluster Survey, 2018.",SN_STA_OVWGT,Таласская область,2.9
2014,"According to Multiple Indicator Cluster Survey, 2014",SN_STA_OVWGT,Чуйская область,9.0
2018,"According to Multiple Indicator Cluster Survey, 2018.",SN_STA_OVWGT,Чуйская область,11.7
2014,"According to Multiple Indicator Cluster Survey, 2014",SN_STA_OVWGT,г. Бишкек,9.5
2018,"According to Multiple Indicator Cluster Survey, 2018.",SN_STA_OVWGT,г. Бишкек,7.4
2014,"According to Multiple Indicator Cluster Survey, 2014",SN_STA_OVWGT,г. Ош,4.3
2018,"According to Multiple Indicator Cluster Survey, 2018.",SN_STA_OVWGT,г. Ош,3.3
