Year,Территория,Пол,Value
2007,,,211
2008,,,196
2009,,,181
2010,,,164
2011,,,153
2012,,,146
2013,,,149
2014,,,156
2015,,,140
2016,,,127
2017,,,118
2018,,,120
2019,,,118
2020,,,117
2010,,Мужчины,183
2011,,Мужчины,168
2012,,Мужчины,161
2013,,Мужчины,165
2014,,Мужчины,169
2015,,Мужчины,154
2016,,Мужчины,134
2017,,Мужчины,131
2018,,Мужчины,132
2019,,Мужчины,129
2020,,Мужчины,125
2010,,Женщины,144
2011,,Женщины,138
2012,,Женщины,130
2013,,Женщины,131
2014,,Женщины,143
2015,,Женщины,125
2016,,Женщины,119
2017,,Женщины,104
2018,,Женщины,107
2019,,Женщины,107
2020,,Женщины,110
2007,Баткенская область,,200
2008,Баткенская область,,204
2009,Баткенская область,,178
2010,Баткенская область,,179
2011,Баткенская область,,159
2012,Баткенская область,,133
2013,Баткенская область,,133
2014,Баткенская область,,125
2015,Баткенская область,,112
2016,Баткенская область,,106
2017,Баткенская область,,106
2018,Баткенская область,,93
2019,Баткенская область,,105
2020,Баткенская область,,111
2010,Баткенская область,Мужчины,195
2011,Баткенская область,Мужчины,170
2012,Баткенская область,Мужчины,151
2013,Баткенская область,Мужчины,154
2014,Баткенская область,Мужчины,147
2015,Баткенская область,Мужчины,121
2016,Баткенская область,Мужчины,104
2017,Баткенская область,Мужчины,117
2018,Баткенская область,Мужчины,104
2019,Баткенская область,Мужчины,103
2020,Баткенская область,Мужчины,119
2010,Баткенская область,Женщины,163
2011,Баткенская область,Женщины,148
2012,Баткенская область,Женщины,115
2013,Баткенская область,Женщины,111
2014,Баткенская область,Женщины,101
2015,Баткенская область,Женщины,103
2016,Баткенская область,Женщины,108
2017,Баткенская область,Женщины,94
2018,Баткенская область,Женщины,82
2019,Баткенская область,Женщины,106
2020,Баткенская область,Женщины,102
2007,Джалал-Абадская область,,175
2008,Джалал-Абадская область,,138
2009,Джалал-Абадская область,,131
2010,Джалал-Абадская область,,114
2011,Джалал-Абадская область,,116
2012,Джалал-Абадская область,,115
2013,Джалал-Абадская область,,132
2014,Джалал-Абадская область,,144
2015,Джалал-Абадская область,,127
2016,Джалал-Абадская область,,115
2017,Джалал-Абадская область,,99
2018,Джалал-Абадская область,,102
2019,Джалал-Абадская область,,95
2020,Джалал-Абадская область,,87
2010,Джалал-Абадская область,Мужчины,127
2011,Джалал-Абадская область,Мужчины,130
2012,Джалал-Абадская область,Мужчины,132
2013,Джалал-Абадская область,Мужчины,130
2014,Джалал-Абадская область,Мужчины,156
2015,Джалал-Абадская область,Мужчины,134
2016,Джалал-Абадская область,Мужчины,119
2017,Джалал-Абадская область,Мужчины,105
2018,Джалал-Абадская область,Мужчины,105
2019,Джалал-Абадская область,Мужчины,99
2020,Джалал-Абадская область,Мужчины,88
2010,Джалал-Абадская область,Женщины,101
2011,Джалал-Абадская область,Женщины,102
2012,Джалал-Абадская область,Женщины,98
2013,Джалал-Абадская область,Женщины,133
2014,Джалал-Абадская область,Женщины,132
2015,Джалал-Абадская область,Женщины,119
2016,Джалал-Абадская область,Женщины,110
2017,Джалал-Абадская область,Женщины,93
2018,Джалал-Абадская область,Женщины,99
2019,Джалал-Абадская область,Женщины,91
2020,Джалал-Абадская область,Женщины,86
2007,Иссык-Кульская область,,174
2008,Иссык-Кульская область,,184
2009,Иссык-Кульская область,,164
2010,Иссык-Кульская область,,159
2011,Иссык-Кульская область,,163
2012,Иссык-Кульская область,,148
2013,Иссык-Кульская область,,113
2014,Иссык-Кульская область,,93
2015,Иссык-Кульская область,,122
2016,Иссык-Кульская область,,84
2017,Иссык-Кульская область,,94
2018,Иссык-Кульская область,,85
