Year,Территория,Составная разбивка,Value
2007,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,349.7
2008,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,346.3
2009,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,326.5
2010,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,323.9
2011,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,326.3
2012,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,331.2
2013,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,308.2
2014,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,307.0
2015,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,297.0
2016,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,279.7
2017,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,276.0
2018,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,265.7
2007,Баткен,Неинфекционные заболевания: Сердечно-сосудистые заболевания,289.2
2008,Баткен,Неинфекционные заболевания: Сердечно-сосудистые заболевания,295.3
2009,Баткен,Неинфекционные заболевания: Сердечно-сосудистые заболевания,301.8
2010,Баткен,Неинфекционные заболевания: Сердечно-сосудистые заболевания,285.1
2011,Баткен,Неинфекционные заболевания: Сердечно-сосудистые заболевания,305.7
2012,Баткен,Неинфекционные заболевания: Сердечно-сосудистые заболевания,338.2
2013,Баткен,Неинфекционные заболевания: Сердечно-сосудистые заболевания,289.5
2014,Баткен,Неинфекционные заболевания: Сердечно-сосудистые заболевания,283.0
2015,Баткен,Неинфекционные заболевания: Сердечно-сосудистые заболевания,284.8
2016,Баткен,Неинфекционные заболевания: Сердечно-сосудистые заболевания,292.3
2017,Баткен,Неинфекционные заболевания: Сердечно-сосудистые заболевания,284.3
2018,Баткен,Неинфекционные заболевания: Сердечно-сосудистые заболевания,257.2
2007,Джалал-Абадская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,284.4
2008,Джалал-Абадская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,298.4
2009,Джалал-Абадская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,278.5
2010,Джалал-Абадская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,266.2
2011,Джалал-Абадская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,289.8
2012,Джалал-Абадская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,286.2
2013,Джалал-Абадская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,264.6
