Year,concept.REF_AREA,concept.AGE,concept.URBANISATION,concept.INCOME_WEALTH_QUANTILE,concept.EDUCATION_LEV,concept.DISABILITY_STATUS,Value
2014,,от 15 до 49 лет ,,,,,420.0
2018,,от 15 до 49 лет ,,,,,674.0
2014,Баткен,от 15 до 49 лет ,,,,,450.0
2018,Баткен,от 15 до 49 лет ,,,,,486.0
2014,Джалал-Абадская область,от 15 до 49 лет ,,,,,314.0
2018,Джалал-Абадская область,от 15 до 49 лет ,,,,,562.0
2014,Иссык-Кульская область,от 15 до 49 лет ,,,,,460.0
2018,Иссык-Кульская область,от 15 до 49 лет ,,,,,651.0
2014,Нарынская область,от 15 до 49 лет ,,,,,589.0
2018,Нарынская область,от 15 до 49 лет ,,,,,798.0
2014,Ошская область,от 15 до 49 лет ,,,,,384.0
2018,Ошская область,от 15 до 49 лет ,,,,,711.0
2014,Таласская область,от 15 до 49 лет ,,,,,434.0
2018,Таласская область,от 15 до 49 лет ,,,,,791.0
2014,Чуй,от 15 до 49 лет ,,,,,478.0
2018,Чуй,от 15 до 49 лет ,,,,,707.0
2014,Бишкек (город),от 15 до 49 лет ,,,,,470.0
2018,Бишкек (город),от 15 до 49 лет ,,,,,696.0
2014,г. Ош,от 15 до 49 лет ,,,,,383.0
2018,г. Ош,от 15 до 49 лет ,,,,,713.0
2014,,от 15 до 49 лет ,Городское,,,,431.0
2018,,от 15 до 49 лет ,Городское,,,,686.0
2014,,от 15 до 49 лет ,Региональный ,,,,414.0
2018,,от 15 до 49 лет ,Региональный ,,,,667.0
2014,,от 15 до 19 лет ,,,,,174.0
2018,,от 15 до 19 лет ,,,,,317.0
2014,,от 20 до 24 лет,,,,,289.0
2018,,от 20 до 24 лет,,,,,538.0
2014,,от 25 до 29 лет,,,,,392.0
2018,,от 25 до 29 лет,,,,,599.0
2014,,от 30 до 34 лет ,,,,,504.0
2018,,от 30 до 34 лет ,,,,,762.0
2014,,от 35 до 39 лет,,,,,572.0
2018,,от 35 до 39 лет,,,,,745.0
2014,,от 40 до 44 лет ,,,,,522.0
2018,,от 40 до 44 лет ,,,,,687.0
2014,,от 45 до 49 лет ,,,,,293.0
2018,,от 45 до 49 лет ,,,,,660.0
2014,,от 15 до 49 лет ,,,Начальное образование,,20.4
2014,,от 15 до 49 лет ,,,Первый этап среднего образования,,365.0
2018,,от 15 до 49 лет ,,,Первый этап среднего образования,,678.0
2014,,от 15 до 49 лет ,,,Второй этап среднего образования,,421.0
2018,,от 15 до 49 лет ,,,Второй этап среднего образования,,629.0
2014,,от 15 до 49 лет ,,,Послесреднее нетретичное образование,,433.0
2018,,от 15 до 49 лет ,,,Послесреднее нетретичное образование,,662.0
2014,,от 15 до 49 лет ,,,Короткий цикл третичного образования,,437.0
2018,,от 15 до 49 лет ,,,Короткий цикл третичного образования,,743.0
2018,,от 15 до 49 лет ,,,,Лица с инвалидностью,816.0
2018,,от 15 до 49 лет ,,,,Лица без инвалидности,671.0
2014,,от 15 до 49 лет ,,Квинтиль 1 (беднейшие),,,425.0
2018,,от 15 до 49 лет ,,Квинтиль 1 (беднейшие),,,665.0
2014,,от 15 до 49 лет ,,Квинтиль 2,,,378.0
2018,,от 15 до 49 лет ,,Квинтиль 2,,,607.0
2014,,от 15 до 49 лет ,,Квинтиль 3,,,391.0
2018,,от 15 до 49 лет ,,Квинтиль 3,,,692.0
2014,,от 15 до 49 лет ,,Квинтиль 4,,,451.0
2018,,от 15 до 49 лет ,,Квинтиль 4,,,693.0
2014,,от 15 до 49 лет ,,Квинтиль 5 (богатейшие),,,453.0
2018,,от 15 до 49 лет ,,Квинтиль 5 (богатейшие),,,714.0
