Year,concept.SEX,concept.EDUCATION_LEV,Value
2010,,Среднее и послесреднее нетретичное образование (среднее),1432
2013,,Среднее и послесреднее нетретичное образование (среднее),1551
2014,,Среднее и послесреднее нетретичное образование (среднее),1272
2015,,Среднее и послесреднее нетретичное образование (среднее),1236
2016,,Среднее и послесреднее нетретичное образование (среднее),891
2010,,Короткий цикл третичного образования,2544
2013,,Короткий цикл третичного образования,2663
2014,,Короткий цикл третичного образования,5189
2015,,Короткий цикл третичного образования,4961
2016,,Короткий цикл третичного образования,4754
2010,Женщины,Короткий цикл третичного образования,1244
2013,Женщины,Короткий цикл третичного образования,1347
2014,Женщины,Короткий цикл третичного образования,1873
2015,Женщины,Короткий цикл третичного образования,1785
2016,Женщины,Короткий цикл третичного образования,3050
2010,Мужчины,Короткий цикл третичного образования,1300
2013,Мужчины,Короткий цикл третичного образования,1316
2014,Мужчины,Короткий цикл третичного образования,3316
2015,Мужчины,Короткий цикл третичного образования,3176
2016,Мужчины,Короткий цикл третичного образования,1704
2010,,Высшее образование (бакалавриат и магистратура или эквиваленты),12291
2013,,Высшее образование (бакалавриат и магистратура или эквиваленты),8890
2014,,Высшее образование (бакалавриат и магистратура или эквиваленты),9214
2015,,Высшее образование (бакалавриат и магистратура или эквиваленты),8551
2016,,Высшее образование (бакалавриат и магистратура или эквиваленты),7089
2010,Женщины,Высшее образование (бакалавриат и магистратура или эквиваленты),5530
2013,Женщины,Высшее образование (бакалавриат и магистратура или эквиваленты),4469
2014,Женщины,Высшее образование (бакалавриат и магистратура или эквиваленты),4096
2015,Женщины,Высшее образование (бакалавриат и магистратура или эквиваленты),3916
2016,Женщины,Высшее образование (бакалавриат и магистратура или эквиваленты),3020
2010,Мужчины,Высшее образование (бакалавриат и магистратура или эквиваленты),6761
2013,Мужчины,Высшее образование (бакалавриат и магистратура или эквиваленты),4421
2014,Мужчины,Высшее образование (бакалавриат и магистратура или эквиваленты),5118
2015,Мужчины,Высшее образование (бакалавриат и магистратура или эквиваленты),4635
2016,Мужчины,Высшее образование (бакалавриат и магистратура или эквиваленты),4069
