Year,Территория,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Value
2018,,,,,19.2
2018,,Городская,,,47.5
2018,,Сельская,,,3.2
2018,Баткенская область,,,,2.8
2018,Джалал-Абадская область,,,,15.9
2018,Иссык-Кульская область,,,,13.6
2018,Нарынская область,,,,7.1
2018,Ошская область,,,,1.3
2018,Таласская область,,,,8.8
2018,Чуйская область,,,,11.1
2018,г. Бишкек,,,,59.9
2018,г. Ош,,,,32.1
2018,,,,Начальное образование,6.8
2018,,,,Первый этап среднего образования,10.5
2018,,,,Второй этап среднего образования,11.4
2018,,,,Послесреднее нетретичное образование,19.7
2018,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),38.9
2018,,,Квинтиль 1 (беднейшие),,1.0
2018,,,Квинтиль 2,,2.6
2018,,,Квинтиль 3,,6.1
2018,,,Квинтиль 4,,9.3
2018,,,Квинтиль 5 (богатейшие),,76.9
