Year,Series,Вид экономической деятельности,Units,Value
2007,Электроемкость ВВП по отраслям,,Тысяча квт-ч на миллион сомов,87.7
2008,Электроемкость ВВП по отраслям,,Тысяча квт-ч на миллион сомов,59.8
2009,Электроемкость ВВП по отраслям,,Тысяча квт-ч на миллион сомов,49.9
2010,Электроемкость ВВП по отраслям,,Тысяча квт-ч на миллион сомов,47.7
2011,Электроемкость ВВП по отраслям,,Тысяча квт-ч на миллион сомов,43.3
2012,Электроемкость ВВП по отраслям,,Тысяча квт-ч на миллион сомов,43.7
2013,Электроемкость ВВП по отраслям,,Тысяча квт-ч на миллион сомов,38.5
2014,Электроемкость ВВП по отраслям,,Тысяча квт-ч на миллион сомов,36.9
2015,Электроемкость ВВП по отраслям,,Тысяча квт-ч на миллион сомов,31.5
2016,Электроемкость ВВП по отраслям,,Тысяча квт-ч на миллион сомов,27.9
2017,Электроемкость ВВП по отраслям,,Тысяча квт-ч на миллион сомов,26.9
2018,Электроемкость ВВП по отраслям,,Тысяча квт-ч на миллион сомов,26.3
2007,Электроемкость ВВП по отраслям,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,20.5
2008,Электроемкость ВВП по отраслям,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,15.0
2009,Электроемкость ВВП по отраслям,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,15.6
2010,Электроемкость ВВП по отраслям,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,14.3
2011,Электроемкость ВВП по отраслям,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,14.3
2012,Электроемкость ВВП по отраслям,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,14.7
2013,Электроемкость ВВП по отраслям,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,14.9
2014,Электроемкость ВВП по отраслям,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,12.9
2015,Электроемкость ВВП по отраслям,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,16.1
2016,Электроемкость ВВП по отраслям,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,15.8
2017,Электроемкость ВВП по отраслям,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,16.3
2018,Электроемкость ВВП по отраслям,"Сельское хозяйство, лесоводство и рыболовство",Тысяча квт-ч на миллион сомов,15.8
2007,Электроемкость ВВП по отраслям,Промышленность,Тысяча квт-ч на миллион сомов,71.8
2008,Электроемкость ВВП по отраслям,Промышленность,Тысяча квт-ч на миллион сомов,46.0
2009,Электроемкость ВВП по отраслям,Промышленность,Тысяча квт-ч на миллион сомов,40.1
2010,Электроемкость ВВП по отраслям,Промышленность,Тысяча квт-ч на миллион сомов,33.1
2011,Электроемкость ВВП по отраслям,Промышленность,Тысяча квт-ч на миллион сомов,30.0
2012,Электроемкость ВВП по отраслям,Промышленность,Тысяча квт-ч на миллион сомов,41.2
2013,Электроемкость ВВП по отраслям,Промышленность,Тысяча квт-ч на миллион сомов,35.0
2014,Электроемкость ВВП по отраслям,Промышленность,Тысяча квт-ч на миллион сомов,43.0
2015,Электроемкость ВВП по отраслям,Промышленность,Тысяча квт-ч на миллион сомов,31.8
2016,Электроемкость ВВП по отраслям,Промышленность,Тысяча квт-ч на миллион сомов,26.3
2017,Электроемкость ВВП по отраслям,Промышленность,Тысяча квт-ч на миллион сомов,25.0
2018,Электроемкость ВВП по отраслям,Промышленность,Тысяча квт-ч на миллион сомов,25.5
2007,Производство электроэнергии на малых ГЭС,,Киловатт-часов,158.9
2008,Производство электроэнергии на малых ГЭС,,Киловатт-часов,146.9
2009,Производство электроэнергии на малых ГЭС,,Киловатт-часов,168.8
2010,Производство электроэнергии на малых ГЭС,,Киловатт-часов,180.5
2011,Производство электроэнергии на малых ГЭС,,Киловатт-часов,174.7
2012,Производство электроэнергии на малых ГЭС,,Киловатт-часов,155.2
2013,Производство электроэнергии на малых ГЭС,,Киловатт-часов,160.3
2014,Производство электроэнергии на малых ГЭС,,Киловатт-часов,130.9
2015,Производство электроэнергии на малых ГЭС,,Киловатт-часов,207.6
2016,Производство электроэнергии на малых ГЭС,,Киловатт-часов,248.3
2017,Производство электроэнергии на малых ГЭС,,Киловатт-часов,260.3
2018,Производство электроэнергии на малых ГЭС,,Киловатт-часов,202.9
