Year,Территория,Пол,Тип местности,Уровень образования,Value
2018,,,,,24.4
2018,,,Городское,,28.1
2018,,,Сельское,,22.2
2018,,Мужчины,,,23.4
2018,,Женщины,,,25.2
2018,Баткен,,,,11.9
2018,Джалал-Абадская область,,,,13.1
2018,Иссык-Кульская область,,,,8.8
2018,Нарынская область,,,,35.3
2018,Ошская область,,,,30.7
2018,Таласская область,,,,18.4
2018,Чуй,,,,35.9
2018,Бишкек (город),,,,30.8
2018,г. Ош,,,,23.3
2018,,,,Начальное образование,17.0
2018,,,,Первый этап среднего образования,10.8
2018,,,,Второй этап среднего образования,18.2
2018,,,,Послесреднее нетретичное образование,32.1
2018,,,,Короткий цикл третичного образования,44.1
