Year,Пол,Тип местности,Value
2017,,,55.9
2018,,,56.2
2019,,,57.0
2020,,,56.6
2021,,,57.1
2022,,,57.1
2023,,,56.3
2017,Женщины,,41.8
2018,Женщины,,41.9
2019,Женщины,,42.7
2020,Женщины,,43.0
2021,Женщины,,42.4
2022,Женщины,,43.1
2023,Женщины,,42.4
2017,Мужчины,,70.8
2018,Мужчины,,71.1
2019,Мужчины,,71.9
2020,Мужчины,,70.9
2021,Мужчины,,72.5
2022,Мужчины,,71.8
2023,Мужчины,,71.0
2017,,Городская,57.4
2018,,Городская,58.2
2019,,Городская,58.6
2020,,Городская,58.1
2021,,Городская,58.9
2022,,Городская,59.1
2023,,Городская,57.5
2017,,Сельская,55.1
2018,,Сельская,55.0
2019,,Сельская,56.1
2020,,Сельская,55.7
2021,,Сельская,56.1
2022,,Сельская,56.0
2023,,Сельская,55.5
