Year,Территория,Пол,Возраст,Value
2007,,,,8.2
2008,,,,8.2
2009,,,,8.4
2010,,,,8.6
2011,,,,8.5
2012,,,,8.4
2013,,,,8.3
2014,,,,8.0
2015,,,,7.6
2016,,,,7.2
2017,,,,6.9
2018,,,,6.2
2019,,,,5.5
2020,,,,5.8
2007,,Женщины,,9.0
2008,,Женщины,,9.4
2009,,Женщины,,9.8
2010,,Женщины,,9.9
2011,,Женщины,,9.9
2012,,Женщины,,9.5
2013,,Женщины,,9.7
2014,,Женщины,,9.5
2015,,Женщины,,9.0
2016,,Женщины,,8.7
2017,,Женщины,,8.9
2018,,Женщины,,6.9
2019,,Женщины,,6.2
2020,,Женщины,,6.7
2007,,Мужчины,,7.6
2008,,Мужчины,,7.3
2009,,Мужчины,,7.4
2010,,Мужчины,,7.7
2011,,Мужчины,,7.6
2012,,Мужчины,,7.7
2013,,Мужчины,,7.4
2014,,Мужчины,,7.0
2015,,Мужчины,,6.5
2016,,Мужчины,,6.2
2017,,Мужчины,,5.6
2018,,Мужчины,,5.7
2019,,Мужчины,,5.0
2020,,Мужчины,,5.2
2007,Баткенская область,,,10.3
2008,Баткенская область,,,11.1
2009,Баткенская область,,,10.2
2010,Баткенская область,,,10.6
2011,Баткенская область,,,10.6
2012,Баткенская область,,,10.8
2013,Баткенская область,,,12.7
2014,Баткенская область,,,12.6
2015,Баткенская область,,,10.9
2016,Баткенская область,,,10.2
2017,Баткенская область,,,9.9
2018,Баткенская область,,,9.0
2019,Баткенская область,,,8.2
2020,Баткенская область,,,7.4
2009,Баткенская область,Женщины,,14.8
2010,Баткенская область,Женщины,,15.8
2011,Баткенская область,Женщины,,14.0
2012,Баткенская область,Женщины,,14.1
2013,Баткенская область,Женщины,,18.4
2014,Баткенская область,Женщины,,18.7
2015,Баткенская область,Женщины,,16.5
2016,Баткенская область,Женщины,,15.3
2017,Баткенская область,Женщины,,16.0
2018,Баткенская область,Женщины,,12.2
2019,Баткенская область,Женщины,,11.5
2020,Баткенская область,Женщины,,10.9
2009,Баткенская область,Мужчины,,7.2
2010,Баткенская область,Мужчины,,7.2
2011,Баткенская область,Мужчины,,8.4
2012,Баткенская область,Мужчины,,8.7
2013,Баткенская область,Мужчины,,9.8
2014,Баткенская область,Мужчины,,9.6
2015,Баткенская область,Мужчины,,7.6
2016,Баткенская область,Мужчины,,7.1
2017,Баткенская область,Мужчины,,6.3
2018,Баткенская область,Мужчины,,7.3
2019,Баткенская область,Мужчины,,6.7
2020,Баткенская область,Мужчины,,5.9
2007,Джалал-Абадская область,,,6.8
2008,Джалал-Абадская область,,,6.9
2009,Джалал-Абадская область,,,7.0
2010,Джалал-Абадская область,,,7.8
2011,Джалал-Абадская область,,,8.2
2012,Джалал-Абадская область,,,8.4
2013,Джалал-Абадская область,,,8.2
2014,Джалал-Абадская область,,,7.6
2015,Джалал-Абадская область,,,7.7
2016,Джалал-Абадская область,,,7.5
2017,Джалал-Абадская область,,,7.2
2018,Джалал-Абадская область,,,6.2
2019,Джалал-Абадская область,,,5.5
2020,Джалал-Абадская область,,,11.0
2009,Джалал-Абадская область,Женщины,,8.5
2010,Джалал-Абадская область,Женщины,,8.9
2011,Джалал-Абадская область,Женщины,,9.4
2012,Джалал-Абадская область,Женщины,,9.0
2013,Джалал-Абадская область,Женщины,,10.3
2014,Джалал-Абадская область,Женщины,,10.0
2015,Джалал-Абадская область,Женщины,,9.9
