Year,Пол,Возраст,Value
2018,,от 5 лет до 17 лет,26.7
2018,Мужчины,от 5 лет до 17 лет,33.6
2018,Женщины,от 5 лет до 17 лет,19.0
2018,,от 5 до 11 лет,27.9
2018,,от 12 до 14 лет ,23.3
2018,,от 15 до 17 лет ,26.6
