Year,Units,Value
2007,Число,313220.0
2008,Число,349682.0
2009,Число,274008.0
2010,Число,282009.0
2011,Число,136292.0
2012,Число,77413.0
2013,Число,180254.0
2014,Число,152940.0
2015,Число,132336.0
2016,Число,142943.0
2017,Число,135927.0
2018,Число,138265.0
2007,Португалия,5.968864
2008,Португалия,6.611241000000001
2009,Португалия,5.109426999999999
2010,Португалия,5.204752
2011,Португалия,2.488161
2012,Португалия,1.394354
2013,Португалия,3.1204330000000002
2014,Португалия,2.594375
2015,Португалия,2.1984619999999997
2016,Португалия,2.327986
2017,Португалия,2.1724930000000002
2018,Португалия,2.163941
2007,Португалия,59.241298
2008,Португалия,61.233202
2009,Португалия,48.534186
2010,Португалия,49.060743
2011,Португалия,22.957535
2012,Португалия,12.62552
2013,Португалия,28.824314
2014,Португалия,24.113101999999998
2015,Португалия,20.458403
2016,Португалия,21.618658
2017,Португалия,20.190277
2018,Португалия,19.898854
