Year,Value,UNIT_MEASURE,SERIES
2014,4.535563,На 100 000 населения,Число жертв умышленных убийств на 100 000 человек
2015,4.444398,На 100 000 населения,Число жертв умышленных убийств на 100 000 человек
2016,3.472061,На 100 000 населения,Число жертв умышленных убийств на 100 000 человек
2017,3.778379,На 100 000 населения,Число жертв умышленных убийств на 100 000 человек
2018,3.132627,На 100 000 населения,Число жертв умышленных убийств на 100 000 человек
2019,2.575293,На 100 000 населения,Число жертв умышленных убийств на 100 000 человек
2020,2.621744,На 100 000 населения,Число жертв умышленных убийств на 100 000 человек
2014,262.0,Число,Число жертв умышленных убийств
2015,262.0,Число,Число жертв умышленных убийств
2016,209.0,Число,Число жертв умышленных убийств
2017,232.0,Число,Число жертв умышленных убийств
2018,196.0,Число,Число жертв умышленных убийств
2019,168.0,Число,Число жертв умышленных убийств
2020,174.0,Число,Число жертв умышленных убийств
