Year,Units,Series,Value
2010,Миллион кубометров в год,Потери воды при транспортировке по территории (объем),1768.0
2011,Миллион кубометров в год,Потери воды при транспортировке по территории (объем),1877.1
2012,Миллион кубометров в год,Потери воды при транспортировке по территории (объем),1955.3
2013,Миллион кубометров в год,Потери воды при транспортировке по территории (объем),1873.3
2014,Миллион кубометров в год,Потери воды при транспортировке по территории (объем),2029.8
2015,Миллион кубометров в год,Потери воды при транспортировке по территории (объем),2092.3
2016,Миллион кубометров в год,Потери воды при транспортировке по территории (объем),1841.6
2017,Миллион кубометров в год,Потери воды при транспортировке по территории (объем),2128.3
2018,Миллион кубометров в год,Потери воды при транспортировке по территории (объем),2085.2
2010,Процент,Потери воды при транспортировке по территории (в процентах к общему объему забора воды),23.4
2011,Процент,Потери воды при транспортировке по территории (в процентах к общему объему забора воды),21.7
2012,Процент,Потери воды при транспортировке по территории (в процентах к общему объему забора воды),21.7
2013,Процент,Потери воды при транспортировке по территории (в процентах к общему объему забора воды),22.5
2014,Процент,Потери воды при транспортировке по территории (в процентах к общему объему забора воды),26.5
2015,Процент,Потери воды при транспортировке по территории (в процентах к общему объему забора воды),27.6
2016,Процент,Потери воды при транспортировке по территории (в процентах к общему объему забора воды),25.1
2017,Процент,Потери воды при транспортировке по территории (в процентах к общему объему забора воды),27.8
2018,Процент,Потери воды при транспортировке по территории (в процентах к общему объему забора воды),26.9
