Year,Units,Value
2007,Тысяча квт-ч на миллион сомов,87.7
2008,Тысяча квт-ч на миллион сомов,59.8
2009,Тысяча квт-ч на миллион сомов,49.9
2010,Тысяча квт-ч на миллион сомов,47.7
2011,Тысяча квт-ч на миллион сомов,43.3
2012,Тысяча квт-ч на миллион сомов,43.7
2013,Тысяча квт-ч на миллион сомов,38.5
2014,Тысяча квт-ч на миллион сомов,36.9
2015,Тысяча квт-ч на миллион сомов,31.5
2016,Тысяча квт-ч на миллион сомов,27.9
2017,Тысяча квт-ч на миллион сомов,26.9
2018,Тысяча квт-ч на миллион сомов,26.3
2007,Киловатт-часов,158.9
2008,Киловатт-часов,146.9
2009,Киловатт-часов,168.8
2010,Киловатт-часов,180.5
2011,Киловатт-часов,174.7
2012,Киловатт-часов,155.2
2013,Киловатт-часов,160.3
2014,Киловатт-часов,130.9
2015,Киловатт-часов,207.6
2016,Киловатт-часов,248.3
2017,Киловатт-часов,260.3
2018,Киловатт-часов,202.9
