Year,Value,Units,Series
2007,9.9,Процент,Добавленная стоимость отрасли Обрабатывающее производство к ВВП
2008,13.2,Процент,Добавленная стоимость отрасли Обрабатывающее производство к ВВП
2009,14.2,Процент,Добавленная стоимость отрасли Обрабатывающее производство к ВВП
2010,16.9,Процент,Добавленная стоимость отрасли Обрабатывающее производство к ВВП
2011,18.3,Процент,Добавленная стоимость отрасли Обрабатывающее производство к ВВП
2012,12.1,Процент,Добавленная стоимость отрасли Обрабатывающее производство к ВВП
2013,15.8,Процент,Добавленная стоимость отрасли Обрабатывающее производство к ВВП
2014,13.7,Процент,Добавленная стоимость отрасли Обрабатывающее производство к ВВП
2015,14.0,Процент,Добавленная стоимость отрасли Обрабатывающее производство к ВВП
2016,15.4,Процент,Добавленная стоимость отрасли Обрабатывающее производство к ВВП
2017,15.0,Процент,Добавленная стоимость отрасли Обрабатывающее производство к ВВП
2018,14.3,Процент,Добавленная стоимость отрасли Обрабатывающее производство к ВВП
2019,14.3,Процент,Добавленная стоимость отрасли Обрабатывающее производство к ВВП
2007,2.8,Местная валюта,Добавленная стоимость отрасли Обрабатывающее производство на душу населения
2008,4.9,Местная валюта,Добавленная стоимость отрасли Обрабатывающее производство на душу населения
2009,5.6,Местная валюта,Добавленная стоимость отрасли Обрабатывающее производство на душу населения
2010,7.2,Местная валюта,Добавленная стоимость отрасли Обрабатывающее производство на душу населения
2011,9.9,Местная валюта,Добавленная стоимость отрасли Обрабатывающее производство на душу населения
2012,7.0,Местная валюта,Добавленная стоимость отрасли Обрабатывающее производство на душу населения
2013,10.3,Местная валюта,Добавленная стоимость отрасли Обрабатывающее производство на душу населения
2014,9.8,Местная валюта,Добавленная стоимость отрасли Обрабатывающее производство на душу населения
2015,10.6,Местная валюта,Добавленная стоимость отрасли Обрабатывающее производство на душу населения
2016,12.6,Местная валюта,Добавленная стоимость отрасли Обрабатывающее производство на душу населения
2017,13.4,Местная валюта,Добавленная стоимость отрасли Обрабатывающее производство на душу населения
2018,13.4,Местная валюта,Добавленная стоимость отрасли Обрабатывающее производство на душу населения
2019,13.5,Местная валюта,Добавленная стоимость отрасли Обрабатывающее производство на душу населения
