Year,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2014,,KG,23.2
2015,,KG,1737.0
2016,,KG,2008.5
2017,,KG,2015.5
2018,,KG,1878.5
2019,,KG,1720.4
2020,,KG,1739.6
2021,,KG,1673.4
2022,,KG,1800.8
2023,,KG,1963.9
2015,_L_HAZ_WASTE_TREAT,PT,46.7
2016,_L_HAZ_WASTE_TREAT,PT,32.9
2017,_L_HAZ_WASTE_TREAT,PT,40.2
2018,_L_HAZ_WASTE_TREAT,PT,38.9
2019,_L_HAZ_WASTE_TREAT,PT,53.8
2020,_L_HAZ_WASTE_TREAT,PT,56.2
2021,_L_HAZ_WASTE_TREAT,PT,57.0
2022,_L_HAZ_WASTE_TREAT,PT,51.3
2023,_L_HAZ_WASTE_TREAT,PT,46.2
2015,_L_HAZ_WASTE_LAND,PT,0.1
2016,_L_HAZ_WASTE_LAND,PT,0.1
2017,_L_HAZ_WASTE_LAND,PT,0.0
2018,_L_HAZ_WASTE_LAND,PT,0.1
2019,_L_HAZ_WASTE_LAND,PT,0.1
2020,_L_HAZ_WASTE_LAND,PT,0.0
2021,_L_HAZ_WASTE_LAND,PT,0.1
2022,_L_HAZ_WASTE_LAND,PT,0.1
2023,_L_HAZ_WASTE_LAND,PT,0.0
